masked	src
Coná dechadar acht a n-deachaid do rind [MASK] [MASK] do gein claidhibh & ni baí crand dond indsi fri aroile im meadón laí arna márach	Coná dechadar acht a n-deachaid do rind gaí & do gein claidhibh & ni baí crand dond indsi fri aroile im meadón laí arna márach
Rom-shóerae [MASK] á Íssu, á Choimmdiu cáin [MASK], amail sóersai h-Éli la h-Enóc don domun.	Rom-shóerae, á Íssu, á Choimmdiu cáin comul, amail sóersai h-Éli la h-Enóc don domun.
Maidti ria Mac Con for Art mac Cuind [MASK] for maccu Ailella [MASK] & gabais Mac Con rígi n-Éirenn íarsin trichoit mbliadan.	Maidti ria Mac Con for Art mac Cuind & for maccu Ailella Moshauluim & gabais Mac Con rígi n-Éirenn íarsin trichoit mbliadan.
Bodb iar n-áraib fora slicht, Cú-Chulainn, ní-dámair cert [MASK]	Bodb iar n-áraib fora slicht, Cú-Chulainn, ní-dámair cert:
O ra-fitir immurro in drái co m-ba h-í in chumal fochund fergi mná [MASK] [MASK] in drai:	O ra-fitir immurro in drái co m-ba h-í in chumal fochund fergi mná Dubthaig at-bert in drai:
[MASK] Brénaind fén in tres [MASK] la feirg & londus co tarrasair in cocholl forru	Fó-cerd Brénaind fén in tres fecht la feirg & londus co tarrasair in cocholl forru
Co ro iarfaig-sium [MASK] sacurt na [MASK], cia ro adnocht isin lige ucut?	Co ro iarfaig-sium de sacurt na cille, cia ro adnocht isin lige ucut?
Áeda, Colmán	Áeda, Colmán
‘Nírbo áil leiss tíachtain [MASK] ban-churiud, [MASK] dano co finnad inn úaitsiu rosíacht fis dó.’	‘Nírbo áil leiss tíachtain ar ban-churiud, & dano co finnad inn úaitsiu rosíacht fis dó.’
At-racht columu [MASK] dia cind co cleithe na h-eclaisi	At-racht columu tenntide dia cind co cleithe na h-eclaisi
nonas Martii.	nonas Martii.
Is-bert Congal do-géndais caingni na n-ecclas [MASK] [MASK] Adamnáin ocus ba leis-siumh suidhiucchadh in rígh ocus na tuaithe	Is-bert Congal do-géndais caingni na n-ecclas do réir Adamnáin ocus ba leis-siumh suidhiucchadh in rígh ocus na tuaithe
Drong dédenach dermar, for-chenna cáin [MASK], sanct Brigit íar m-búadaib co n-úagaib na [MASK].	Drong dédenach dermar, for-chenna cáin gébenn, sanct Brigit íar m-búadaib co n-úagaib na h-Érenn.
Fintait Congal Clárainech a hUltaib Duach dalta Dedad Factna Fáthach Rogab tra Eochu [MASK] rígi n-Éirenn fri ré Is 'na aimsir robátar na cóicedaig Conchobar & Carpri [MASK] [MASK] Ruí [MASK] Eochu & Ailill.	Fintait Congal Clárainech a hUltaib Duach dalta Dedad Factna Fáthach Rogab tra Eochu Fedlech rígi n-Éirenn fri ré Is 'na aimsir robátar na cóicedaig Conchobar & Carpri & Cú Ruí & Eochu & Ailill.
Cennais umhal áilghen [MASK] maccu bethadh	Cennais umhal áilghen fri maccu bethadh
Nochon fetar-sa [MASK] la h- & Éri ná h-Albanchu loech nád urgarad [MASK] cona gaí find fortanu	Nochon fetar-sa indiu la h-&Éri ná h-Albanchu loech nád urgarad Cano cona gaí find fortanu
Iar m-blegan na m-bó fa thrí ro bliged tra doridise na ba in [MASK] fecht & ba h-uilli inas [MASK] blegun	Iar m-blegan na m-bó fa thrí ro bliged tra doridise na ba in tres fecht & ba h-uilli inas cech blegun
‘Do-ratus-a [MASK]’ olse ‘asmo chuntabairt in coin do Chon-chobur.	‘Do-ratus-a trá’ olse ‘asmo chuntabairt in coin do Chon-chobur.
In rocesusa d'imned for muir ocus [MASK] ba hannsa dam aonadaig i n-ifernn la [MASK] co n-ir	In rocesusa d'imned for muir ocus tir ba hannsa dam aonadaig i n-ifernn la deaman co n-ir
Is don Mac Con-so asrubairt [MASK]:	Is don Mac Con-so asrubairt Sadb:
‘Airliter cumni cóich comarbai [MASK].’	‘Airliter cumni cóich comarbai cré.’
In tan didiu ba h-áinium dóib ic tomailt [MASK] fesse, bátar int aes admolta for in lár oc admolad [MASK] ríg & na rígna & na flathi & na [MASK].	In tan didiu ba h-áinium dóib ic tomailt na fesse, bátar int aes admolta for in lár oc admolad ind ríg & na rígna & na flathi & na n-ócthigern.
Téiti [MASK] dí láim forrae.	Téiti Fo-ceird-sium dí láim forrae.
Ni ro [MASK] riam a lama nach a cossa nach a cend eter feraib	Ni ro nigestar riam a lama nach a cossa nach a cend eter feraib
Duíd ocus gabála mac Míled [MASK]	Duíd ocus gabála mac Míled.
Mad Ánlúan no-beth is'taig, do-bérad comram [MASK] araile duit.	Mad Ánlúan no-beth is'taig, do-bérad comram ar araile duit.
Asbert Ailill íarum:	Asbert Ailill íarum:
Is ann as-bert ar [MASK] ro-theilc imroll riam:	Is ann as-bert ar ni ro-theilc imroll riam:
Kalendis Iulii.	Kalendis Iulii.
Rom-shóerae, á Íssu, ar iffern n-gér n-genech, amail [MASK] [MASK] assin dabaig thened.	Rom-shóerae, á Íssu, ar iffern n-gér n-genech, amail sóersai Ióain assin dabaig thened.
Ata beos frisin eclais anairdess [MASK] lecc forsan genair Brigit	Ata beos frisin eclais anairdess in lecc forsan genair Brigit
Fecht [MASK] do-rothlaig araile bannscal iressach co Dubthach co n-digsead Brigit lea a Muig Life ar [MASK] comthinól senaid Laigen and	Fecht and do-rothlaig araile bannscal iressach co Dubthach co n-digsead Brigit lea a Muig Life ar bói comthinól senaid Laigen and
‘[MASK] bic, a Cheltchair,’ ol Cet, ‘manip dom thúarcain fo [MASK].	‘An bic, a Cheltchair,’ ol Cet, ‘manip dom thúarcain fo chétóir.
Fri tudrach in domuin, [MASK] is mór a dínert, immut-sa co m-bán-tlacht ad-sluindiu a sírecht [MASK]	Fri tudrach in domuin, ol is mór a dínert, immut-sa co m-bán-tlacht ad-sluindiu a sírecht.
‘Bid gar-úar [MASK] sin,’ or Lí Ban.	‘Bid gar-úar aní sin,’ or Lí Ban.
In t-én Is misi do sluig do súil a Fintain in [MASK] úir is mé in seabac líath co ladh bís a coim Accla m'óenarFintan Massa thusa sin gidh sáeb [MASK] mé co cíamair cáech atá i ndliged's a n-dúla ícc rimm éruicc m'énsúla In t-én Éraicc [MASK] do-béruinn duit [MASK] Finntain mheic Bóchra buig in áe-nsúil-sin h-it [MASK] chrín prap do sluigfinn [MASK] óenmírFintan Searb a cana a mir-eóin móir binne cach fethim co fóill do-ghén-su osa [MASK] is míne comrádh ar [MASK] choimdíne Cúig cét bliadhan dam-sa am gholl [MASK] égni tháeib-leaphur thromm ar lochaib ar aibnib [MASK] [MASK] gach muir saidhbir sruth-ghlain Cóeca bliadhan mé amm ilar tercc éun do dénad minadh, iss cét bliadhan damh fa muirn [MASK] séghdha h-seabaic h-súl-ghuirm [MASK] mithidh le rígh n-gréne mo [MASK] am richt budhéine ca fuighinn ní bud fiú [MASK] acht cé tú indiu co harsaidh.	In t-én Is misi do sluig do súil a Fintain in aicnidh úir is mé in seabac líath co ladh bís a coim Accla m'óenarFintan Massa thusa sin gidh sáeb d'fácbuis mé co cíamair cáech atá i ndliged 's a n-dúla ícc rimm éruicc m'énsúla In t-én Éraicc bec do-béruinn duit a Finntain mheic Bóchra buig in áe-nsúil-sin h-it chinn chrín prap do sluigfinn am óenmírFintan Searb a cana a mir-eóin móir binne cach fethim co fóill do-ghén-su osa mé is míne comrádh ar mo choimdíne Cúig cét bliadhan dam-sa am gholl am égni tháeib-leaphur thromm ar lochaib ar aibnib sain ar gach muir saidhbir sruth-ghlain Cóeca bliadhan mé amm ilar tercc éun do dénad minadh, iss cét bliadhan damh fa muirn am séghdha h-seabaic h-súl-ghuirm Gur mithidh le rígh n-gréne mo chur am richt budhéine ca fuighinn ní bud fiú sain acht cé tú indiu co harsaidh.
‘Is tú rí síde n-Érenn; ocus tíagar úaib co Bodb, ríg síde Muman, [MASK] [MASK] [MASK] a éolas la h-Érinn n-uili’.	‘Is tú rí síde n-Érenn; ocus tíagar úaib co Bodb, ríg síde Muman, ocus is deilm a éolas la h-Érinn n-uili’.
La pais Luciani cruimthir crochtha [MASK], abb [MASK] án ergnae, Cummíne Find febdae.	La pais Luciani cruimthir crochtha demnae, abb h-Íae án ergnae, Cummíne Find febdae.
[MASK] Conall tar a chend.	Foceird Conall tar a chend.
[MASK] dásachtach isin t-sléib no aircead na cuitechta	Boi dásachtach isin t-sléib no aircead na cuitechta
Suil glas bannach ina cinn	Suil glas bannach ina cinn
Ólchobor	Ólchobor
Canaid cóir a ingena d'fir dliges bar císucán; atá [MASK] phurt túasucán cía beith im ucht [MASK]	Canaid cóir a ingena d'fir dliges bar císucán; atá 'na phurt túasucán cía beith im ucht Ísucán 
Senóir díblide side [MASK] tan-sin.	Senóir díblide side in tan-sin.
Estecht Mairi, Marthae, coniugum nond-áli, [MASK] féil co sóiri Sen-Phóil cain co [MASK].	Estecht Mairi, Marthae, coniugum nond-áli, lassin féil co sóiri Sen-Phóil cain co n-áni.
[MASK] máthir máir-sin [MASK] in bóid-sin, lotar lasa m-búaid-sin na trí maccáin móith-sin.	Lasin máthir máir-sin Teothota in bóid-sin, lotar lasa m-búaid-sin na trí maccáin móith-sin.
Cétrí Dál Araide.	Cétrí Dál Araide.
‘[MASK] lucht [MASK] tra cusna cluib teintidib triana [MASK] aes annsin naruo menic [MASK] molad Dé nó oc a bennachad acus a adrad, acus [MASK] menci immorro oc goi acus oc gol acus ac br acus ethech acus ecnach acus rad uabair acus’	‘In lucht at-chiu-siu tra cusna cluib teintidib triana tengthaib aes annsin naruo menic oc molad Dé nó oc a bennachad acus a adrad, acus rop menci immorro oc goi acus oc gol acus ac br acus ethech acus ecnach acus rad uabair acus’
‘Fir a cano’ [MASK] Marcán ‘ni chara is [MASK] don muinter-si’	‘Fir a cano’ ar Marcán ‘ni chara is é don muinter-si’
Is airi ro lása issin duiblinni [MASK]	Is airi ro lása issin duiblinni.
Hi [MASK] Tola do-foscai escra druimlethan daglaith [MASK] fledól for Luignib diamba folt crín samraid	Hi Cúil Tola do-foscai escra druimlethan daglaith dáltir fledól for Luignib diamba folt crín samraid
La már-shlúagad lígmar Parméni, tromm tóiden [MASK] Máel Rúain ad-reth [MASK], grían án inse Góidel.	La már-shlúagad lígmar Parméni, tromm tóiden, Máel Rúain ad-reth ríched, grían án inse Góidel.
Téit íar sin coa muntir	Téit íar sin coa muntir
Novembris.	Novembris.
[MASK] a naom-Patraic at farrad rombeo romfuca lat creitmecha a tiraib na mbeo	Atoteoch a naom-Patraic at farrad rombeo romfuca lat creitmecha a tiraib na mbeo
Augusti.	Augusti.
Sorafanius, Géde Ollgothach, [MASK] hUltaib.	Sorafanius, Géde Ollgothach, a hUltaib.
‘Is [MASK] [MASK]’ ar Lóeg, ‘[MASK] is cóir dul dia ríachtain, & is maith cach ní issin tír sin.’	‘Is maith,’ ar Lóeg, ‘& is cóir dul dia ríachtain, & is maith cach ní issin tír sin.’
Iunii.	Iunii.
Muchthigirn, d'Úib Énnai [MASK] rí Muman & comarba Ailbe, Dondchad	Muchthigirn, d'Úib Énnai, rí Muman & comarba Ailbe, Dondchad
ante Idus.	ante Idus.
Esnad dano in choícat ingen for lár in [MASK] ina lennaib corcraib cona mongaib órbuidib dara [MASK] & a n-esnad oc airfitiud int sluaig.	Esnad dano in choícat ingen for lár in tige ina lennaib corcraib cona mongaib órbuidib dara n-étaige & a n-esnad oc airfitiud int sluaig.
Ba fáilid-side [MASK] Brigit ar umaloit co m-bad iside dédinach forsa tibertha calle	Ba fáilid-side Anais Brigit ar umaloit co m-bad iside dédinach forsa tibertha calle
Ba misi allad curad cardais [MASK] ardaiph imanaghdis	Ba misi allad curad cardais glonda ardaiph imanaghdis
In rig consnat a righi cia beth co met a mbrighi ni cumgat [MASK] la mac n-De acht a [MASK] i ndire	In rig consnat a righi cia beth co met a mbrighi ni cumgat ni la mac n-De acht a cubatt i ndire
[MASK] co maccuib Dithorbae in sel flatha	Tanic co maccuib Dithorbae in sel flatha
At-bert Brigit frisin rig:	At-bert Brigit frisin rig:
Sírithir leis [MASK] n-acadar amail bid o turcbail greine co fuined.	Sírithir leis co n-acadar amail bid o turcbail greine co fuined.
Arsaid sin.	Arsaid sin.
‘Cía-pad cía’ ol [MASK], ‘acht Condere mac Echach?’	‘Cía-pad cía’ ol Conchobar, ‘acht Condere mac Echach?’
Cia beimmi a-min nach ré ní derban cách a chéle [MASK] [MASK] la cechtar nár a dán; subaigthius a óenurán.	Cia beimmi a-min nach ré ní derban cách a chéle: maith la cechtar nár a dán; subaigthius a óenurán.
‘Tene [MASK],’ ar sé, ‘& lind [MASK] biad isa tech.’	‘Tene duib,’ ar sé, ‘& lind & biad isa tech.’
[MASK] moltar ar cech feib ar mo gail ar mo gaís or mo thocud ar m'áes ar m'erlabrai ar áini & [MASK] mo chlainde	Rom moltar ar cech feib ar mo gail ar mo gaís or mo thocud ar m'áes ar m'erlabrai ar áini & calmatus mo chlainde
[MASK] a muinter colléic oc fuiniu na fíadmíl.	Boí a muinter colléic oc fuiniu na fíadmíl.
‘In comram [MASK]!’ ol Cet.	‘In comram beus!’ ol Cet.
Noda sloindet [MASK] íarna slontib fíraib.	Noda sloindet íarum íarna slontib fíraib.
‘[MASK] sochaide n-immund de rígaib Hérenn dia rucasom in n-ingin.	‘Farbbiba sochaide n-immund de rígaib Hérenn dia rucasom in n-ingin.
Ro-lécis [MASK] form-sa co-rra-bae asmo scíath.	Ro-lécis gaí form-sa co-rra-bae asmo scíath.
Oslaigid Ailill íarum a bossán [MASK] éis, & boí ind ordnasc and.	Oslaigid Ailill íarum a bossán dia éis, & boí ind ordnasc and.
M' óenurán [MASK] aireclán:	M' óenurán im aireclán:
Mallacht inntu ocus impu — ata-cuird do-das-biur a hUachtar [MASK] — for hUíbh Cuirp	Mallacht inntu ocus impu — ata-cuird do-das-biur a hUachtar Aird — for hUíbh Cuirp
Novembris.	Novembris.
In dabach tánaise nís [MASK] nech ara tes.	In dabach tánaise nís fodaim nech ara tes.
‘An rim acallaim’, [MASK] sé.	‘An rim acallaim’, ol sé.
Ro gab [MASK] immorro rige n-Alban.	Ro gab Aedan immorro rige n-Alban.
Do-n-áraill bainne flechaid ina étan	Do-n-áraill bainne flechaid ina étan
Geabuid si [MASK] flaithius co cenn secht m-bliadan	Geabuid si dano flaithius co cenn secht m-bliadan
Do-roich dano Lám.	Do-roich dano Lám.
Ailella, Áed Ollán	Ailella, Áed Ollán
Ba fergach si de-side	Ba fergach si de-side
Dia ar a bethaid [MASK]’ olsisi.	Dia ar a bethaid!’ olsisi.
‘Orddan & tocad duit, [MASK] maic Gabrain!	‘Orddan & tocad duit, a maic Gabrain!
Tánacais-iu daon.	Tánacais-iu daon.
Colmán, Conall Guthbinn	Colmán, Conall Guthbinn
‘Do-choid do thafand’	‘Do-choid do thafand’
nonas Maii.	nonas Maii.
Ro ráid Brigit:	Ro ráid Brigit:
‘Mairg ná [MASK] ó chíanaib,’ ‘& [MASK] icá íarrair,’ ‘co n-aiced immar itá’ [MASK] in tech mór atchonnarcsá.’	‘Mairg ná dechaid ó chíanaib,’ ‘& chách icá íarrair,’ ‘co n-aiced immar itá’ ‘in tech mór atchonnarcsá.’
Do-rogart [MASK] t-epscop in gilla tuc an imaltoir	Do-rogart in t-epscop in gilla tuc an imaltoir
Fer claine ar gale gnim	Fer claine ar gale gnim
‘Ní ségdae [MASK]’, ol in Dagdae, ‘ná [MASK] do socht’.	‘Ní ségdae dúnn’, ol in Dagdae, ‘ná cumcem do socht’.
Dothaét íarum isin dún & téit issin [MASK].	Dothaét íarum isin dún & téit issin fothrucud.
O thanic tra cusna dédenchu do Brigit iar [MASK] chell ocus chongbal n-imda	O thanic tra cusna dédenchu do Brigit iar fothugud chell ocus chongbal n-imda
Rath in Spirto sechtai senaig for cléir n-gelbain, Tiamdae, Sárán saidbir [MASK] Duiblitir [MASK].	Rath in Spirto sechtai senaig for cléir n-gelbain, Tiamdae, Sárán saidbir féil Duiblitir dermair.
‘Do-chuaid ass uile a n-í-siu eter fuil & chnáim, [MASK] [MASK] & indili.	‘Do-chuaid ass uile a n-í-siu eter fuil & chnáim, eter bethaid & indili.
Césad Sevriani, Clementi con-sádu, ron-snádat dond rígu cona n-dúnud [MASK].	Césad Sevriani, Clementi con-sádu, ron-snádat dond rígu cona n-dúnud dánu.
Niptar [MASK] carat im fleid immurgu bátar isin taig.	Niptar aigthi carat im fleid immurgu bátar isin taig.
[MASK] ass íarum, & brissis gésca din chrund & dambeir ria aiss [MASK] n-uisci.	Téitsium ass íarum, & brissis gésca din chrund & dambeir ria aiss tarsin n-uisci.
‘Celebrad [MASK], a Chú chain!’	‘Celebrad dit, a Chú chain!’
Táet ass [MASK] linni a dochum dús in n-aithgne in n-ingin, conda accathar [MASK]	Táet ass Óengus linni a dochum dús in n-aithgne in n-ingin, conda accathar.
Ro-cured didu Cobthach dond irgnam & do-lluid ríg imbi do [MASK] h-Érenn.	Ro-cured didu Cobthach dond irgnam & do-lluid ríg imbi do rígaib h-Érenn.
Apollináris do fhlaith Dé for dírgi, cona chléir co n-úagi, la tarmbreith [MASK]. [MASK] Iunii.	Apollináris do fhlaith Dé for dírgi, cona chléir co n-úagi, la tarmbreith Martíni. Nonis Iunii.
Sluind Mo Chuae [MASK], bolg co n-ordun [MASK], Colmán ó Lind lígaich, la féil Tolai chrabdig.	Sluind Mo Chuae Ballae, bolg co n-ordun anbich, Colmán ó Lind lígaich, la féil Tolai chrabdig.
Tanic do asennath gussin [MASK] fadeisin	Tanic do asennath gussin righ fadeisin
Feib con-attail Moriath múad fiad sluag Morcae, mó cach séol [MASK] dia n-ort [MASK] Ríg, réim cen tréis, [MASK] sephaind céis cendtoll céol.	Feib con-attail Moriath múad fiad sluag Morcae, mó cach séol, dia n-ort Dind Ríg, réim cen tréis, dia sephaind céis cendtoll céol.
La gairm Fortunáti [MASK] fairgi lir longaig, macc int sháir, [MASK] cimbid, féil Fachtnai maicc Mongaig.	La gairm Fortunáti tar fairgi lir longaig, macc int sháir, caín cimbid, féil Fachtnai maicc Mongaig.
‘Asbert Lí Ban i m-Maig [MASK],’ ‘bís for deis Labrada [MASK]: [MASK] ‘robad chridiscél la Faind’ ‘coibligi fri Coin Culaind.’	‘Asbert Lí Ban i m-Maig Crúaich,’ ‘bís for deis Labrada Lúaith:’ ‘robad chridiscél la Faind’ ‘coibligi fri Coin Culaind.’
Colgan, A dáine [MASK] romarb.	Colgan, A dáine fén romarb.
Offratanes, Ioas mac Azarias, Énna Airgdech, a [MASK].	Offratanes, Ioas mac Azarias, Énna Airgdech, a Mumain.
[MASK] dna Adamnán ríghe ar Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti [MASK] [MASK] chloinn go bráth ocus do-s-ratt do Cheniúl Laippe do hUíbh Eachach Muman ar orguin dó Dúngaile meic Fhercchusa	Tall dna Adamnán ríghe ar Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti ocus ara chloinn go bráth ocus do-s-ratt do Cheniúl Laippe do hUíbh Eachach Muman ar orguin dó Dúngaile meic Fhercchusa
At tairisisiu lim.	At tairisisiu lim.
Is-bert Adamnán friu:	Is-bert Adamnán friu:
Fith cen blátha, cách in fíannas, [MASK] n-athles, [MASK] lethglas, meic go frebnais, tír co n-athmes.	Fith cen blátha, cách in fíannas, immed n-athles, aimser lethglas, meic go frebnais, tír co n-athmes.
Ba brígach iar léri slúag [MASK] imme-rádi, rerthe úainn for [MASK] i cóimthecht Ignáti.	Ba brígach iar léri slúag már imme-rádi, rerthe úainn for céti i cóimthecht Ignáti.
Ba meinciu duit [MASK] i-m-maig cenn do raig for lár ochtgaig	Ba meinciu duit feiss i-m-maig cenn do raig for lár ochtgaig
‘Nírbat [MASK] ar nárbat meirb.’	‘Nírbat lesc ar nárbat meirb.’
Ba suachnid le cách ba bennachtu Brigte foruair [MASK] sin	Ba suachnid le cách ba bennachtu Brigte foruair iar sin
No-bídis [MASK] imbirt fithchilli cach [MASK]; badar comthrén co nónai no-bered Cano cluithi na nóna for Illand	No-bídis oc imbirt fithchilli cach dia; badar comthrén co nónai no-bered Cano cluithi na nóna for Illand
Áeda, Ségíne.	Áeda, Ségíne.
Ferthae fáilte friu lassin [MASK] ocus in rígnai.	Ferthae fáilte friu lassin ríg ocus in rígnai.
‘Anfimni didiu’, ol [MASK], ‘nach sechtmain.’	‘Anfimni didiu’, ol Fráech, ‘nach sechtmain.’
‘Maith trá,’ or Scoriath, ‘nícon térglansam-ni [MASK] diar n-ingin cosin-nocht ara [MASK] lind.	‘Maith trá,’ or Scoriath, ‘nícon térglansam-ni céli diar n-ingin cosin-nocht ara seirc lind.
Conall:	Conall:
Téit dano cechtar de a [MASK] íar sain.	Téit dano cechtar de a leth íar sain.
Sextus [MASK] Tacitus, mís.	Sextus, Tacitus, mís.
Decembris.	Decembris.
Aed Ordnige Obaig for flaith Banba bledig, coich is [MASK] im falaig ina [MASK] Ailig.	Aed Ordnige Obaig for flaith Banba bledig, coich is ferr im falaig ina Ectoir Ailig.
Fo-scuichsetar uada fo cetoir.	Fo-scuichsetar uada fo cetoir.
‘Ní tairissi limm.	‘Ní tairissi limm.
Rom-shóerae, á Íssu, á rí glésse glandae, [MASK] sóersai Abram de lámaib na Caldae [MASK]	Rom-shóerae, á Íssu, á rí glésse glandae, amail sóersai Abram de lámaib na Caldae.
[MASK] fiarfaigh Adamnán don fhior:	Ro fiarfaigh Adamnán don fhior:
Na cethri h-arathair aile na [MASK] forcetlaide & na brécaire sin	Na cethri h-arathair aile na sæb forcetlaide & na brécaire sin
nonas Augusti.	nonas Augusti.
‘At-chí sút [MASK] a Lóegairi,’ ol Conchobar.	‘At-chí sút, a Lóegairi,’ ol Conchobar.
Srengait in slabraid baí assin chomlaid ina n-diaid conda ralsat [MASK] in coirthe i n-dorus taige & ro [MASK] na trí choícait bolg goband dóib immon tech & cethrur [MASK] for cach bulg, combo te [MASK] sluag.	Srengait in slabraid baí assin chomlaid ina n-diaid conda ralsat ar in coirthe i n-dorus taige & ro sétea na trí choícait bolg goband dóib immon tech & cethrur óclách for cach bulg, combo te dont sluag.
Slúag ro-maith ind [MASK] lasa tá mo bág-sa, bes comland [MASK] núall-sa tar a cenn am ráth-sa.	Slúag ro-maith ind ríg-sa lasa tá mo bág-sa, bes comland an núall-sa tar a cenn am ráth-sa.
Téit-side cona tailce fair an-úas [MASK]	Téit-side cona tailce fair an-úas.
[MASK] do ingantu do-gní [MASK] rí génair ó Muire betha Scuabán i m Muili écc do Bruide mac Bile	Mór do ingantu do-gní in rí génair ó Muire betha Scuabán i m Muili écc do Bruide mac Bile
‘Lí súla [MASK] chnes isin tres,’ ‘ní [MASK] cairdiu a forámles, [MASK] ‘inrice feraib síde’ ‘fer ro shelaig mór míle.’	‘Lí súla a chnes isin tres,’ ‘ní mairnd cairdiu a forámles,’ ‘inrice feraib síde’ ‘fer ro shelaig mór míle.’
