masked	src
Trí céd bairghen co ma trí, cíos CairprIsin don [MASK] gacha bliadhna, líth gan locht, 'sa [MASK] coa ardport.	Trí céd bairghen co ma trí, cíos CairprIsin don airdrí gacha bliadhna, líth gan locht, 'sa adhlacadh coa ardport.
Ocus ra [MASK] ann sin í ar chrois i b-farrad na h-ecailse	Ocus ra fácaib ann sin í ar chrois i b-farrad na h-ecailse
Ní coemhnagair ní fón samail [MASK].	Ní coemhnagair ní fón samail sin.
Dia dil, tuistid dítnidi nandúla ndelbda ndegrach, ronsoera argliphiti [MASK] in-Iffurnn [MASK].	Dia dil, tuistid dítnidi nandúla ndelbda ndegrach, ronsoera argliphiti nandemna in-Iffurnn engach.
‘Do [MASK] tairm ⁊ treathan in fomhóir ag teacht ar in fhairge fo [MASK].’	‘Do chluinim tairm ⁊ treathan in fomhóir ag teacht ar in fhairge fo thuaith.’
It e coic gne in berla tobaidi .i. berla Fene ⁊ fasaige na filed ⁊ berla etarsgarta ⁊ berla forttide na filed triasa n-agaillit cach dib a chele [MASK] iarmberla amal [MASK] [MASK].i. ruin [MASK]	It e coic gne in berla tobaidi .i. berla Fene ⁊ fasaige na filed ⁊ berla etarsgarta ⁊ berla forttide na filed triasa n-agaillit cach dib a chele ⁊ iarmberla amal rogab: .i. ruin.
Forsna, ⁊ fona, triasna, isna, sech na mna a [MASK] fuach: o, [MASK], sech, for, in, is ben a dialt n-etarlemi [MASK]	Forsna, ⁊ fona, triasna, isna, sech na mna a lorga fuach: o, do, sech, for, in, is ben a dialt n-etarlemi.
Lorcc .i. cuigél.	Lorcc .i. cuigél.
Gongair an Unius la Connachta frioa andes [MASK]	Gongair an Unius la Connachta frioa andes.
Roatlaig Iacob án.	Roatlaig Iacob án.
go Persiaibh dá tréan-Tormuinn Fuarlochlannaicc calma an chuain [MASK]	go Persiaibh dá tréan-Tormuinn Fuarlochlannaicc calma an chuain.
[MASK] íarum ⁊ ferait fáilti fri Congal ⁊ ro innis dóib aithesc in ríg ⁊ [MASK] maith leó.	Téit íarum ⁊ ferait fáilti fri Congal ⁊ ro innis dóib aithesc in ríg ⁊ ba maith leó.
Diatánic Dauid [MASK] dar Iordanan, nirb'imchres, tárnactar 'nadáil cenlén slóig Iuda, [MASK] Israhél.	Diatánic Dauid andess dar Iordanan, nirb'imchres, tárnactar 'nadáil cenlén slóig Iuda, slóig Israhél.
Fecht dochóidh Cet [MASK] Maghach a coigedh Ulad.	Fecht dochóidh Cet mac Maghach a coigedh Ulad.
[MASK] dó at-chúaid an scél-sa iar fír co nach raib nech 'na imsním Finnén Maige Bile báin [MASK] baí ac acalláim Tuain	Is dó at-chúaid an scél-sa iar fír co nach raib nech 'na imsním Finnén Maige Bile báin ro baí ac acalláim Tuain
cech a n-dénaim damh is mo ifern dona [MASK] dubh dall.	cech a n-dénaim damh is mo ifern dona daér dubh dall.
bect for righ	bect for righ
Patricius: ‘A [MASK] Choimdiu is tú connicc in Isat chumachtu attát	Patricius: ‘A mo Choimdiu is tú connicc in Isat chumachtu attát
Forbusach [MASK] mac [MASK], a quo Muinnter Lorcain, ocus Mic Ceillaig, ocus h-Ua Findachtaig, ocus h-Ua Coscraid, ocus [MASK] Maenaig, ocus h-Ua Connachtain, ocus h-Ua Chanain, ocus h-Ua [MASK].	Forbusach, mac Anmchada, a quo Muinnter Lorcain, ocus Mic Ceillaig, ocus h-Ua Findachtaig, ocus h-Ua Coscraid, ocus h-Ua Maenaig, ocus h-Ua Connachtain, ocus h-Ua Chanain, ocus h-Ua Maelduib.
‘Cid as áil let-sa de sidhe? [MASK] arin ben.	‘Cid as áil let-sa de sidhe?’ arin ben.
Boí-si íarum oc taircetul deridh an betha ann beus, ⁊ oc tairngire cech uilc [MASK] ann [MASK] ⁊ cech teadma [MASK] gach díglau; coníd ann rocachain an laíd-se sís:	Boí-si íarum oc taircetul deridh an betha ann beus, ⁊ oc tairngire cech uilc nobíad ann, ⁊ cech teadma ⁊ gach díglau; coníd ann rocachain an laíd-se sís:
‘[MASK] do laeithibh do chuadhus-sa ⁊ maithe na féine maille friom ó Theamhair Luachra amach, ⁊ ní [MASK] do sheilg nó do fhiadach an [MASK] sin acht aon-agh allaidh amáin [MASK] ⁊ do bruitheadh hí ⁊ [MASK] ar mo béluibh-sa dá roind hí [MASK] ⁊ [MASK] fágbhadh agum-sa di fá [MASK] acht mad aon-cholpa amáin; ⁊ táinic Gota Gaoithe asteach ⁊ do iarr in colpa orm-sa, ⁊ do fiafraighus-sa de créad fár [MASK] sé an colpa ⁊ gan do bhiadh agum-sa acht é.	‘Aon do laeithibh do chuadhus-sa ⁊ maithe na féine maille friom ó Theamhair Luachra amach, ⁊ ní fuaramur do sheilg nó do fhiadach an lá sin acht aon-agh allaidh amáin; ⁊ do bruitheadh hí ⁊ tucadh ar mo béluibh-sa dá roind hí; ⁊ nír fágbhadh agum-sa di fá deóig acht mad aon-cholpa amáin; ⁊ táinic Gota Gaoithe asteach ⁊ do iarr in colpa orm-sa, ⁊ do fiafraighus-sa de créad fár iarr sé an colpa ⁊ gan do bhiadh agum-sa acht é.
A hairpert dano a tapairt four ni [MASK] inde,	A hairpert dano a tapairt four ni nach inde,
Iss ed ro [MASK] in rí ar tabairt in fhorgaim inn:	Iss ed ro ráid in rí ar tabairt in fhorgaim inn:
Énna Bóguine, ótát Cenél mac Bógaine [MASK]	Énna Bóguine, ótát Cenél mac Bógaine;
Rí thanic donim nerta diaroet chorp ndóinachta, [MASK] cech mbríg ardeseirc ndil, [MASK] sil Adaim.	Rí thanic donim nerta diaroet chorp ndóinachta, mó cech mbríg ardeseirc ndil, dothesargain sil Adaim.
Ri [MASK] thargca gréin, rí ósfudumnaib aicgéin, ri tess, tuaid, tíar ocus [MASK], fris níderntar immargail.	Ri osduilib thargca gréin, rí ósfudumnaib aicgéin, ri tess, tuaid, tíar ocus tair, fris níderntar immargail.
At-conaicset indsin airrthiur da dam allaid rempu co [MASK] etarru ⁊ in corp and	At-conaicset indsin airrthiur da dam allaid rempu co fhen etarru ⁊ in corp and
Iarsin roimchlói inscel.	Iarsin roimchlói inscel.
Eirgeas Mogh Ruith maiten mhoch ⁊ doni timna celeaburta ⁊ [MASK] lamha ar imthecht	Eirgeas Mogh Ruith maiten mhoch ⁊ doni timna celeaburta ⁊ gabuidh lamha ar imthecht
Dogní Eochaid Fedlech anfir flatha ar Tindi mac Connrach [MASK] sin cur cuir a ndithriub [MASK] é ⁊ cuiris Medhbh a n-inadh rígh a Cruáchain conustarla do [MASK] [MASK] do [MASK] co mba céledach iar céin mháir 'na diáig sin conidh a Cruachain dognítea áenuig Erenn	Dogní Eochaid Fedlech anfir flatha ar Tindi mac Connrach iar sin cur cuir a ndithriub Condacht é ⁊ cuiris Medhbh a n-inadh rígh a Cruáchain conustarla do Meidhbh ⁊ do Thindi co mba céledach iar céin mháir 'na diáig sin conidh a Cruachain dognítea áenuig Erenn
‘Da nam-særtha-su [MASK] fognum h-itú ropa dam cristaide	‘Da nam-særtha-su don fognum h-itú ropa dam cristaide
Indlius do dialt, ar ni bi ault and: no alt [MASK] a n-inad ailt tsaorda no alt saorda a n-inad ailt aiccenta: no ruidlius ⁊ [MASK], coitchend et indlius ⁊ Alta ruidlius do ault filidechta .i. [MASK] [MASK]	Indlius do dialt, ar ni bi ault and: no alt aiccenta a n-inad ailt tsaorda no alt saorda a n-inad ailt aiccenta: no ruidlius ⁊ dilius, coitchend et indlius ⁊ Alta ruidlius do ault filidechta .i. aisti.
Doformaighet alaile dano a tri frisna [MASK] a dighbhail .i [MASK] den fir [MASK] ⁊ a [MASK].i. in fer; ⁊ a tustidi in fir: acht [MASK] inunn a dhighbhail ⁊ a fhoxlaidh; is inund a thuarascbhail ⁊ a inchosc; is inund a thuistiudh ⁊ a shelbhad.	Doformaighet alaile dano a tri frisna hiIsin a dighbhail .i. den fir; ⁊ a thuarascbail .i. in fer; ⁊ a tustidi in fir: acht is inunn a dhighbhail ⁊ a fhoxlaidh; is inund a thuarascbhail ⁊ a inchosc; is inund a thuistiudh ⁊ a shelbhad.
Atciat in [MASK] moir iarsin ⁊ tecuit fon solus co bhfacadar in da fer dec ic denumh [MASK] n-irnaigthi, acas ni bai soillsi acu [MASK] grianghnuis caich fri araili dibh.	Atciat in soillsi moir iarsin ⁊ tecuit fon solus co bhfacadar in da fer dec ic denumh a n-irnaigthi, acas ni bai soillsi acu acht grianghnuis caich fri araili dibh.
[MASK] format la demun inni-sin co ro ben-sede mac in [MASK] ut o galar thromm co n-epil de	Ba format la demun inni-sin co ro ben-sede mac in duine ut o galar thromm co n-epil de
‘Dobertar do-sum sin uili’ ar [MASK] Muman	‘Dobertar do-sum sin uili’ ar fir Muman
Uaim do rind ‘[MASK] na ndrech’	Uaim do rind ‘Dondchud na ndrech’
tanic iarum h-i Tír n-Eogain conid annsin ro gell Patraic ⁊ Sechnall [MASK] log fri [MASK] mac Eogain [MASK] n-airaled for a athair cretem do Dia	tanic iarum h-i Tír n-Eogain conid annsin ro gell Patraic ⁊ Sechnall a log fri Muiredach mac Eogain dia n-airaled for a athair cretem do Dia
'marosárugus dosmacht moben [MASK] roaslacht '	'marosárugus dosmacht moben forom roaslacht'
Cotarsna int ogaim remut .i. [MASK] fo [MASK] i nderid in anma, a tosach do scribenn iarna fedaib dilsib .i. Mael R .i. [MASK].	Cotarsna int ogaim remut .i. tairsem fo fid i nderid in anma, a tosach do scribenn iarna fedaib dilsib .i. Mael R .i. ruis.
Rí Roirscart [MASK] tempul sóer segda [MASK] tegdais dil deoda Dé bí, bid teg n-amra n-aurnaigthi.	Rí Roirscart isroglan tempul sóer segda: tegdais dil deoda Dé bí, bid teg n-amra n-aurnaigthi.
Is ann dí fethnaigis in muir fochedoír, ⁊ toirnit [MASK] na saebhcoire [MASK] sin amach riamh ⁊ nir-irchoítigset do neoch eile.	Is ann dí fethnaigis in muir fochedoír, ⁊ toirnit feicheda na saebhcoire ó sin amach riamh ⁊ nir-irchoítigset do neoch eile.
Dosaídh Enna [MASK] trít in filid ann, ⁊ doríghne gaire de, [MASK] n-debhradar ind fir:	Dosaídh Enna gai trít in filid ann, ⁊ doríghne gaire de, co n-debhradar ind fir:
Failbe Falchoirthech, issed cétna [MASK] lér' togbadh coirthi cloch artús a n-Eirinn do sádha a coicrich [MASK]	Failbe Falchoirthech, issed cétna duine lér' togbadh coirthi cloch artús a n-Eirinn do sádha a coicrich.
Is sraigell do esorgain	Is sraigell do esorgain
Ocus iss ed ro [MASK]:	Ocus iss ed ro ráid:
‘A macaoimh [MASK] ar sí, ‘is dóigh [MASK], an aontumha fada [MASK] bfuilim-si gur duit-si atá a ndán a caitheamh fá dheireadh .’	‘A macaoimh’ ar sí, ‘is dóigh liom, an aontumha fada ina bfuilim-si gur duit-si atá a ndán a caitheamh fá dheireadh.’
Doronadh comhairli ag feraibh Mumhan frisin re sin ⁊ ro chindset gach aen [MASK] no gebhudh do [MASK]	Doronadh comhairli ag feraibh Mumhan frisin re sin ⁊ ro chindset gach aen dibh no gebhudh do laimh
[MASK] Misi do [MASK] [MASK]’ ol sé, ‘a rígan, ⁊ is mé do-deachaid úait do fhoglaim gaiscid timchell in beatha .’	‘Misi do mac,’ ol sé, ‘a rígan, ⁊ is mé do-deachaid úait do fhoglaim gaiscid timchell in beatha.’
[MASK] do [MASK] o cimdécht a Muig Laigen co facca mac légind ina rith secci .i. Ninnid scolaige	Fecht do Brigit o cimdécht a Muig Laigen co facca mac légind ina rith secci .i. Ninnid scolaige
‘Cie litir, cie nin, cie son [MASK] forbaigther focul?’	‘Cie litir, cie nin, cie son Ina forbaigther focul?’
Claen creiti rochuala cach, Im rannaibh ni ba rognath [MASK] Re taeb cach duilghiusa de, Claen cuibdiusa [MASK] claen ceille.	Claen creiti rochuala cach, Im rannaibh ni ba rognath, Re taeb cach duilghiusa de, Claen cuibdiusa, claen ceille.
Mogh Ruith [MASK] cid día tá?	Mogh Ruith, cid día tá?
gan a leanmhuin fíor [MASK] fáth da bh-féaduinn féin ina loing.	gan a leanmhuin fíor an fáth da bh-féaduinn féin ina loing.
A Mór Maigne Moigi Siúil, becc a [MASK] essbaid [MASK], mass [MASK] éc duit fodéin, nách bét; dot chéill cáiniudh geóidh?	A Mór Maigne Moigi Siúil, becc a dainme essbaid n-eóin, mass áilli éc duit fodéin, nách bét ; dot chéill cáiniudh geóidh?
Ri dorat triall forsincath [MASK] Dauid ndian [MASK] dássachtach, coroemid incath cendil forslog faelid Filistín.	Ri dorat triall forsincath rian Dauid ndian, dássachtach, coroemid incath cendil forslog faelid Filistín.
Ocus trian cacha taisceada talman [MASK] dá fhuigter a [MASK], no fudomain do na fianaib sin; ocus trian érca cach éin fhir d' [MASK] muintir, da [MASK] d'aicmi in aird-rig.	Ocus trian cacha taisceada talman, dá fhuigter a falach, no fudomain do na fianaib sin; ocus trian érca cach éin fhir d'a muintir, da faicfigther d'aicmi in aird-rig.
In tene icloscud intsluaig Egeipt 'sindaidchi adhuair, innél dorcha doib fridé [MASK] acairpdé [MASK]	In tene icloscud intsluaig Egeipt 'sindaidchi adhuair, innél dorcha doib fridé combruissitis acairpdé.
Seiss [MASK] amiadamla Mac De Athar centimme, innachuiriu grianamra, adáapstal dec [MASK].	Seiss isuidiu amiadamla Mac De Athar centimme, innachuiriu grianamra, adáapstal dec imme.
Condotuc laiss co m-bói ina farrud [MASK]	Condotuc laiss co m-bói ina farrud.
Doroacht leo iarum in forgnamh [MASK] in tinol ro haithnid dibh [MASK] fosadlar in longphuirt	Doroacht leo iarum in forgnamh ⁊ in tinol ro haithnid dibh cu fosadlar in longphuirt
[MASK] ó ráinic in méis ⁊ in ug i fíadnaisi [MASK] Chláein do-rigne mías chranda don méis argaid ⁊ do-rigne ug circe clúmrúaide don uig géid amail ro thirchansat fáidi [MASK] chéin.	Ocus ó ráinic in méis ⁊ in ug i fíadnaisi Congail Chláein do-rigne mías chranda don méis argaid ⁊ do-rigne ug circe clúmrúaide don uig géid amail ro thirchansat fáidi ó chéin.
Lotar rempuo íoairum con ráncutar tír [MASK] Fómore.	Lotar rempuo íoairum con ráncutar tír na Fómore.
Leathbaile Hi [MASK] ar as e O Conchubhair ba tuiseach ar Ibh Ingair ar Magh Feigi [MASK]	Leathbaile Hi Chonchubhair ar as e O Conchubhair ba tuiseach ar Ibh Ingair ar Magh Feigi.
Cometaid [MASK] agáis ecna [MASK] oibind bes, doneoch dorucai morí bec dofucaid ni diagrés.	Cometaid cenecla agáis ecna cenbaes oibind bes, doneoch dorucai morí bec dofucaid ni diagrés.
ernfait uath is olc	ernfait uath is olc
Fillit anglúni [MASK] cechtrath cennachndúiri dréil, molad marcharait cohóg canait [MASK] dondríg réil.	Fillit anglúni cognath cechtrath cennachndúiri dréil, molad marcharait cohóg canait cechslog dondríg réil.
Drest Manaith [MASK] a Brideno .i.	Drest Manaith uno a Brideno .i.
Mad ar dáine ni thibre ol ata co feirg [MASK] londus mór	Mad ar dáine ni thibre ol ata co feirg ⁊ londus mór
Atpert Lug [MASK] Bres, ‘Ní ed annísin not-anuig; nád cuimgi a n-óes nach a n-inddoth, [MASK] chonis a mblicht .’	Atpert Lug fria Bres, ‘Ní ed annísin not-anuig; nád cuimgi a n-óes nach a n-inddoth, ce chonis a mblicht.’
At-racht fo chétoir ⁊ [MASK] timthirecht na n-oiged	At-racht fo chétoir ⁊ do-gní timthirecht na n-oiged
'Monuar, a [MASK] fechtai, rotmera dothuicthechtai, [MASK] thánic lat forfecht foss, ishé rotmert hi Pardos.	'Monuar, a Euá fechtai, rotmera dothuicthechtai, fer thánic lat forfecht foss, ishé rotmert hi Pardos.
Atá sáer lenn cenu ed ón Luchtai mac Lúachadhae . [MASK]	Atá sáer lenn cenu ed ón Luchtai mac Lúachadhae.’
Da prim-sruth indti .i. Tamus ⁊ Sabraind; is forra-saidein seolaid longa ⁊ barca insi Breatan co sedaibh [MASK] go mainibh [MASK] Breatan uile	Da prim-sruth indti .i. Tamus ⁊ Sabraind; is forra-saidein seolaid longa ⁊ barca insi Breatan co sedaibh ⁊ go mainibh indse Breatan uile
‘Ni h-edh bhías ann’, or in cleirech, ‘acht béra-su mac de, ⁊ bérat-sa in bradán lium, ⁊ dogéntar fethla lium de, [MASK] berair-siu mac [MASK] ⁊ [MASK] a bhrithriu, ⁊ bidh lía rí uadh for Erinn innás óna macaibh aile [MASK] [MASK]	‘Ni h-edh bhías ann’, or in cleirech, ‘acht béra-su mac de, ⁊ bérat-sa in bradán lium, ⁊ dogéntar fethla lium de, ⁊ berair-siu mac díachinn ⁊ forberait a bhrithriu, ⁊ bidh lía rí uadh for Erinn innás óna macaibh aile.’
na morairde annfhlatha	na morairde annfhlatha
[MASK] Dia tricc frisrethchor slamm, rí conic trethnu torann, ri condathaeb oschrí chain, rí centathair [MASK].	Mo Dia tricc frisrethchor slamm, rí conic trethnu torann, ri condathaeb oschrí chain, rí centathair dosfuarcaib.
Nathair im ceann [MASK] [MASK] in fid toisech in [MASK] do scribenn i medon na craibi, ⁊ int ainm do scribenn co direach uada co dered na craibi; ⁊ a scribenn frithrusc [MASK] tosach na craibi conid inann [MASK] bis i tosach ⁊ [MASK] nderedh na craibi .i. dered in anma issed bis a cechtar de	Nathair im ceann .i. in fid toisech in anma do scribenn i medon na craibi, ⁊ int ainm do scribenn co direach uada co dered na craibi; ⁊ a scribenn frithrusc co tosach na craibi conid inann ni bis i tosach ⁊ a nderedh na craibi .i. dered in anma issed bis a cechtar de
‘Is écmachta in t-ól-so dogníthí’, or sé, .i. is écmachta [MASK] [MASK] is écumtha.	‘Is écmachta in t-ól-so dogníthí’, or sé, .i. is écmachta .i. is écumtha.
facbus in cend ann sin [MASK] tic [MASK] tir ⁊ toitid a taem-laem genaidechta air ⁊ a thaisi marbhtha ⁊ mele	facbus in cend ann sin ⁊ tic for tir ⁊ toitid a taem-laem genaidechta air ⁊ a thaisi marbhtha ⁊ mele
Is aire sín berar Aengús Turmech frís [MASK]	Is aire sín berar Aengús Turmech frís.
is úad atat Meones.	is úad atat Meones.
Troni, dichraidiu [MASK] [MASK] fiadrigsuidiu indardrig, hilar shircanait ceol ngleir Hiruphin is Saraphein.	Troni, dichraidiu combrig, fiadrigsuidiu indardrig, hilar shircanait ceol ngleir Hiruphin is Saraphein.
Indlius [MASK] reim na proisi: no [MASK] reim inn uathaigh i n-ilar cen adcodar a ilar.	Indlius do reim na proisi: no indlius reim inn uathaigh i n-ilar cen adcodar a ilar.
'Nabdat dolam, eirg doncraunn diafromad immóenubull, dechair eter olcc ismaith rotbia [MASK] ondardflaith [MASK]	'Nabdat dolam, eirg doncraunn diafromad immóenubull, dechair eter olcc ismaith rotbia codocht ondardflaith'
Conad de sin asbert i curp libair: is and roan Fenius fadesin icon [MASK] ⁊ is [MASK] adrothreabh.	Conad de sin asbert i curp libair: is and roan Fenius fadesin icon tur ⁊ is and adrothreabh.
Cesc, an gne no in cinel [MASK] indsge?	Cesc, an gne no in cinel ind indsge?
— [MASK] Cidh rom ba dhamh a Cennmair?’	— ‘Cidh rom ba dhamh a Cennmair?’
'Cluin, a Noe noithig, cenlen, [MASK] diliu trom, trén:	'Cluin, a Noe noithig, cenlen, doticfa diliu trom, trén:
Annsin at-bert-som:	Annsin at-bert-som:
Tan [MASK] diliu, delm n-uag, darsinmbith, darsinmorsluag, issed bai in-aes Noe cenchlith secét caini doblíadnaib [MASK]	Tan tanic diliu, delm n-uag, darsinmbith, darsinmorsluag, issed bai in-aes Noe cenchlith secét caini doblíadnaib.
Roaittreb in-Ebrón án rochaitreb Cebrón comlán, fortreib Iudae, cengris [MASK], sé mis ocus secht mbliadné [MASK]	Roaittreb in-Ebrón án rochaitreb Cebrón comlán, fortreib Iudae, cengris nglé, sé mis ocus secht mbliadné.
Caer Gortigernn	Caer Gortigernn
[MASK] úad ráter Sruth Fuith.	is úad ráter Sruth Fuith.
Riacht réim raith-roga cen raind dar [MASK] maith mora moch-maill d'acallaim a charat Gaill: ba réim rabalc co Lochlaind tri nóithib noithech glé ba soithech co [MASK] [MASK] sochtsat duba domna [MASK] for formna na fír-fairge	Riacht réim raith-roga cen raind dar muing maith mora moch-maill d'acallaim a charat Gaill: ba réim rabalc co Lochlaind tri nóithib noithech glé ba soithech co sír-gairge: sochtsat duba domna de for formna na fír-fairge
[MASK] immorro agon fhilid, ni condelg eside etir lasin Laisneoir, acht	Inchosc immorro agon fhilid, ni condelg eside etir lasin Laisneoir, acht
Focairtt íarum [MASK] an márlícc, a rabatar feidm cetri cuinge, trésan tech [MASK] mbuí fri Temair anechtair.	Focairtt íarum Ogma an márlícc, a rabatar feidm cetri cuinge, trésan tech co mbuí fri Temair anechtair.
foluib luis la hurach	foluib luis la hurach
Maith tra in mac rucad ann [MASK].i. Áedh [MASK], ⁊ roba mhaith a chlann ⁊ a chinél déa eís .i. fir [MASK].	Maith tra in mac rucad ann íarsin .i. Áedh Slaine, ⁊ roba mhaith a chlann ⁊ a chinél déa eís .i. fir Bhregh.
Rí tharlaic inlic ochein.	Rí tharlaic inlic ochein.
Ro gab dana Mairenn ac a déitchiugud in ghníma-sin [MASK] acá ardarcugud	Ro gab dana Mairenn ac a déitchiugud in ghníma-sin ocus acá ardarcugud
Bet an cinedh [MASK] uile annsin acc slechtuin co dichra do Día ⁊ ag a atach día saorad ar teine bratha [MASK]	Bet an cinedh daonna uile annsin acc slechtuin co dichra do Día ⁊ ag a atach día saorad ar teine bratha.
[MASK] rofegsatar intír, etermin ocus anmín, tancatar cencredim cruth foracúlu dondíthrub.	Huair rofegsatar intír, etermin ocus anmín, tancatar cencredim cruth foracúlu dondíthrub.
‘In maith ingaire na mucc a íngen? [MASK] olse	‘In maith ingaire na mucc a íngen?’ olse
To-ragat iarnabárach ocus línait in durtach [MASK]	To-ragat iarnabárach ocus línait in durtach.
Ropuoi eimh.	Ropuoi eimh.
[MASK] mac Eirc a quo hUí Dáre.	Dáre mac Eirc a quo hUí Dáre.
Arachius is les ra cumtaiged Arachas .i [MASK] cathir [MASK] ar agid Tripolim i fail Slebe Leuain.	Arachius is les ra cumtaiged Arachas .i. cathir fil ar agid Tripolim i fail Slebe Leuain.
Ni tanic dib aroli bud becda na bud umla [MASK] bud inisle	Ni tanic dib aroli bud becda na bud umla na bud inisle
