masked	src
Fris-gar[_] aingel don [_]rbar mór dar cheann[_]na h-anma don deman ac[_]s as-bert:	Fris-gart aingel don arbar mór dar cheann na h-anma don deman acus as-bert:
do chumtúth[_]a sóere	do chumtúth a sóere
It ána a n-dírmann in tríir im-rádam Fortchern, Lommán lain[_]ech[_] Cainnec[_][_]maccu Dálan.	It ána a n-dírmann in tríir im-rádam Fortchern, Lommán lainnech, Cainnech maccu Dálan.
‘Athchuin[_]gid ám ar cotai’	‘Athchuindgid ám ar cotai’
.[_]. indfresligthidi	.i. indfresligthidi
Broccán R[_]iss Tuirc tuirme, la féil r[_]-maith Ríagl[_]e.	Broccán Roiss Tuirc tuirme, la féil ro-maith Ríaglae.
Ech[_]e didu, i n-Aird Ech[_]i boí i Ci[_]n Tíre Fer ecen caill.	Echde didu, i n-Aird Echdi boí i Cinn Tíre Fer ecen caill.
Fuair Beid dano[_]forth[_]chtaigthid .i. Alpin in t-ab ro h-airmitnech in fer ro h-orcthe trisna h-uile disciplu ina [_]er n-eolach Teodir epscoip ⁊ Adrian inn [_]bbad arro fogluind Alpin o descipluibh Grigu[_]r na h-í ro gnithe h-i [_]en[_]uthai[_] Cant[_]ariorum[_]⁊ isna ferannaib comacraibhibh ⁊ ana fuair [_] sencassaib[_][_]a littre nó o tidnacul na senorach ⁊ ro tharmhinuid Albín co Béid inna h-í[_]ro[_]h-asn[_]id dó Not[_]elmus h-[_]asalsac[_]rt na h-ecailsi l[_]n[_][_]nensis rodb[_] o li[_]trib no o h-imaccalmaibh	Fuair Beid dano forthachtaigthid .i. Alpin in t-ab ro h-airmitnech in fer ro h-orcthe trisna h-uile disciplu ina fer n-eolach Teodir epscoip ⁊ Adrian inn abbad arro fogluind Alpin o descipluibh Griguir na h-í ro gnithe h-i cennuthaig Cantuariorum ⁊ isna ferannaib comacraibhibh ⁊ ana fuair o sencassaib na littre nó o tidnacul na senorach ⁊ ro tharmhinuid Albín co Béid inna h-í ro h-asneid dó Nothelmus h-uasalsacart na h-ecailsi lundonensis rodbo o littrib no o h-imaccalmaibh
Ba cumma no n-damnaigfetar [_]ili eti[_] errid ⁊ ríg ⁊ ollamain ol b[_]d carae sochaide[_]i[_] mac so	Ba cumma no n-damnaigfetar uili etir errid ⁊ ríg ⁊ ollamain ol bid carae sochaide in mac so
.i. sech atá són [_]n [_]upradictis	.i. sech atá són in supradictis
conách fil e[_]ir	conách fil etir
Is bés [_]ú[_]b-si far n-Ultaib’[_]ol Cet, ‘cech mac [_]aibes gaisced acaib, is cucainni cenn a bá[_]ri.	Is bés dúib-si far n-Ultaib’ ol Cet, ‘cech mac gaibes gaisced acaib, is cucainni cenn a báiri.
.i. isuabar isf[_]ss dún[_]i apridchimme manidfír	.i. isuabar isfass dúnni apridchimme manidfír
.i. coitchena riam ete[_][_]fot ⁊ gair	.i. coitchena riam eter fot ⁊ gair
Mór do ingantu [_]o-gn[_] in r[_] génair ó Muire betha Scuabán i m Muili écc do Bruide [_]ac Bile	Mór do ingantu do-gní in rí génair ó Muire betha Scuabán i m Muili écc do Bruide mac Bile
.[_]. ind aeneedai	.i. ind aeneedai
.i. robgadammar[_]i	.i. robgadammarni
Pe[_][_]a dó Óengus mac Oengoband maic Oeiblen, do[_]muintir Clua[_]a Éidnech.	Persa dó Óengus mac Oengoband maic Oeiblen, do muintir Cluana Éidnech.
.i. nomen do lestur chort[_]ón [_]ís oc edp[_]rtaib do deib	.i. nomen do lestur chorthón bís oc edpartaib do deib
Caín in mag[_]n: márglas da[_]ach darsin sén	Caín in magan: márglas darach darsin sén
Sir[_]erc a seallai [_]gderg a foudad[_]fordercc a fortcai	Sirderc a seallai ogderg a foudad fordercc a fortcai
‘Dánam [_]huc[_]Manannán mass’ [_]robam céle comadas:’ ‘noco bérad orm ria lind’ ‘cluchi eráil ar fhi[_]chi[_]l.’	‘Dánam thuc Manannán mass’ ‘robam céle comadas:’ ‘noco bérad orm ria lind’ ‘cluchi eráil ar fhidchill.’
.i. sói[_]mug [_]i. issóirchele dodia nido	.i. sóirmug .i. issóirchele dodia nido
Co ro iarfaig-sium de s[_]curt na cille, cia ro[_]adnocht isin lige ucu[_]?	Co ro iarfaig-sium de sacurt na cille, cia ro adnocht isin lige ucut?
luib ⁊[_]ní crann	luib ⁊ ní crann
.i. mani[_]glan a	.i. manisglan a
.[_]. echaire	.i. echaire
[_]Fo chen Labraid Lúathlám [_]r Claideb!’	‘Fo chen Labraid Lúathlám ar Claideb!’
Luid Cú [_]hulaind lee íarom is tír, ⁊ bert a c[_]a[_]pat les co ráncatár[_]in n-insi.	Luid Cú Chulaind lee íarom is tír, ⁊ bert a charpat les co ráncatár in n-insi.
.i. brothchán as[_]hóir duib ní biad bes sonair[_]	.i. brothchán aschóir duib ní biad bes sonairt
Cia [_]eimmi a-min nach [_]é ní derba[_] cách[_]a chéle: maith la cechtar nár a dán;[_]subaigthius a óenurán.	Cia beimmi a-min nach ré ní derban cách a chéle: maith la cechtar nár a dán; subaigthius a óenurán.
[_]i. ni irbágam nádernam iarríchte ní b[_]rscéuil si	.i. ni irbágam nádernam iarríchte ní barscéuil si
[_]i. lobrigthir áabstanit	.i. lobrigthir áabstanit
.i. amtar for[_]garti	.i. amtar forṅgarti
.[_]. mathé nabr[_]athrasa forcane	.i. mathé nabriathrasa forcane
Lugaid mac Lae[_]aire, Senpá[_]raic, Eochu mac Ó[_]ngusa.	Lugaid mac Laegaire, Senpátraic, Eochu mac Óengusa.
Uair roucsaidsi for n-Ulltaib’ ol se ‘do sluagaib na tire sin uili ar grain ⁊ greid ⁊ gaisced a[_] oirechus[_]⁊ uaill ⁊ ordon ar feli ⁊[_]i[_]d[_]acus ⁊ f[_]bus f[_]ga[_]har ann uaib ainfer [_]omaldnus brethi[_] an ceisd immatu’	Uair roucsaidsi for n-Ulltaib’ ol se ‘do sluagaib na tire sin uili ar grain ⁊ greid ⁊ gaisced ar oirechus ⁊ uaill ⁊ ordon ar feli ⁊ indracus ⁊ febus fogabhar ann uaib ainfer comaldnus brethir an ceisd immatu’
arecar a mascul do s[_]un[_] aimsire indeirbbae	arecar a mascul do slund aimsire indeirbbae
.i.[_]airdíxa .i. and ut predi[_]ta	.i. airdíxa .i. and ut predicta
R[_][_]bui di luas[_]and ermo Conculaind t[_]a[_]o Dun Rudraige ier [_]a grisad[_]die naraid [_]ucht imruluid in Liath Machai ⁊ an Dub Saiglenn fon carbut[_]tar fod coicid Conqubair ⁊ da[_] Sliub Fuaid ⁊ dar Magh mac Breg[_]coni[_] se an tres carbat ceda-rainic Cruacna Aii	Rusbui di luas and ermo Conculaind tra o Dun Rudraige ier na grisad die naraid tucht imruluid in Liath Machai ⁊ an Dub Saiglenn fon carbut tar fod coicid Conqubair ⁊ dar Sliub Fuaid ⁊ dar Magh mac Breg conid se an tres carbat ceda-rainic Cruacna Aii
bith [_]echtai	bith techtai
[_]i. lue liath	.i. lue liath
.i. issed andial[_] ninmedonach laisem infil[_]iud[_]himmedon innabrethre ⁊	.i. issed andiall ninmedonach laisem infilliud himmedon innabrethre ⁊
.i. is[_]sbiur ní	.i. isasbiur ní
is[_]í tra in dia[_]-sa rosechestar-som	issí tra in dias-sa rosechestar-som
.[_]. adrogegonsa	.i. adrogegonsa
Is í a luas; each as d[_]ach[_]i Saxaibh fo degmar[_]ach ocus[_]a ch[_]l fri tuind an tan gaibhes tuile as infhechtain bérus[_]a marcach[_]i ttír for snámh ara fott ina[_]trágha ocus[_]ar luas ina tuile	Is í a luas; each as deach i Saxaibh fo degmarcach ocus a chúl fri tuind an tan gaibhes tuile as infhechtain bérus a marcach i ttír for snámh ara fott ina trágha ocus ar luas ina tuile
Lassar gréne áne, apstal h-Érenn h-óge, Pátraic[_]co méit m[_]le, rop díti[_] ar tr[_]ge!	Lassar gréne áne, apstal h-Érenn h-óge, Pátraic co méit míle, rop dítiu ar tróge!
.i. anm[_]an dorónta dedobriathra[_]b	.i. anmman dorónta dedobriathraib
.i. isglé limm niↄdigénte étrad maru[_]este i[_]so	.i. isglé limm niↄdigénte étrad marufeste inso
cen imcabá[_]l cacenfati ⁊ ce[_] imcabáil cum nobis[_]do epirt	cen imcabáil cacenfati ⁊ cen imcabáil cum nobis do epirt
.i. da[_]n i ndá t	.i. da n i ndá t
Asbert Sencha í[_]rom:	Asbert Sencha íarom:
Immalle dano táncatar[_]ocus tec[_]ta Ulad ocus Conchobair do[_]chungid in[_]chon chétna.	Immalle dano táncatar ocus techta Ulad ocus Conchobair do chungid in chon chétna.
‘At-águr’ or Illan[_] ‘urchra f[_]rsin caille’	‘At-águr’ or Illand ‘urchra forsin caille’
.i. int[_] diarupridchad[_].i. ni limsa	.i. intí diarupridchad .i. ni limsa
.i. tre ac[_]omol	.i. tre accomol
tórmach t[_]s for ainmmnid	tórmach tás for ainmmnid
S[_]il glas bannach ina cinn	Suil glas bannach ina cinn
díor .[_]. color auri cicero	díor .i. color auri cicero
don[_]ib tróiandib	donaib tróiandib
‘[_]o airl[_] do maicc’, ol in Boann.	‘Do airli do maicc’, ol in Boann.
Con-diacht Bláithini[_]in[_]in[_]Conchobuir, co-n-da-bert dia daim.	Con-diacht Bláithini ingin Conchobuir, co-n-da-bert dia daim.
Ru-slecht[_]s i n-ei[_] in charpuit; am slan iarum’.	Ru-slechtus i n-eis in charpuit; am slan iarum’.
Atá torc mbliadan and; ó robo l[_]o orc mbec ní[_]dechaid i[_]a beolai acht[_]lich[_]a lemhnochta ⁊ menadhuch and erruch ⁊ fir[_]roích ⁊ firlem[_]ac[_]t a samrud etne cno [_] f[_]rcruithnecht hi foghamur beoil ⁊ enbruithi a nga[_]mrud	Atá torc mbliadan and; ó robo leo orc mbec ní dechaid ina beolai acht lichta lemhnochta ⁊ menadhuch and erruch ⁊ fircroích ⁊ firlemnacht a samrud etne cno ⁊ fircruithnecht hi foghamur beoil ⁊ enbruithi a ngaimrud
An nedh[_]ruc do[_]c[_]li do ocai[_] domain ar gaisciud ⁊ cruth rucaisi do mnaib domain ⁊ Ulad’	An nedh ruc do celi do ocaib domain ar gaisciud ⁊ cruth rucaisi do mnaib domain ⁊ Ulad’
.i. ait[_]aisṅdis[_]echa .i. tuasailcdech[_] do immchomairsnechaib	.i. aithaisṅdisnecha .i. tuasailcdecha do immchomairsnechaib
tenchor .i. formum capi[_]ns u[_]de est formosus	tenchor .i. formum capiens unde est formosus
Do-ruacht iar[_]sin [_]engus i r-richt mog[_]ad chuice, ⁊ ro erb Mael Ruai[_] fris f[_]estal na h-atha.	Do-ruacht iar sin Aengus i r-richt moghad chuice, ⁊ ro erb Mael Ruain fris frestal na h-atha.
ni i[_] gi fóidit a[_]ech-madachte	ni in gi fóidit asech-madachte
ra ǽra dia duú[_] ǽm	ra ǽra dia duún ǽm
I[_] an[_] ro boí Cú Chulaind ⁊ Lóeg oc imm[_]rt fhidchilli[_] ⁊ níro airigset na mná chucu.	Is and ro boí Cú Chulaind ⁊ Lóeg oc immirt fhidchilli, ⁊ níro airigset na mná chucu.
‘Álaind bantrocht, búai[_] ce[_] chac[_]t,’ ‘ingena Á[_]da Abrat[_]’ ‘delbad Fainne, fúaim co l-lí,’ ‘ní roach[_] rígna ná’	‘Álaind bantrocht, búaid cen chacht,’ ‘ingena Áeda Abrat:’ ‘delbad Fainne, fúaim co l-lí,’ ‘ní roacht rígna ná’
.i. innátecta cu[_]achte	.i. innátecta cumachte
déde didi[_] nand	déde didiu nand
‘Atchonnarc tí[_] sorcha sáer’ ‘inná ráiter gó [_]á cl[_]en:[_] ‘fil and rí rúamna buden’	‘Atchonnarc tír sorcha sáer’ ‘inná ráiter gó ná clóen:’ ‘fil and rí rúamna buden’
[_]onn-[_]in Pilip apstal as aidbliu ce[_]h threthan[_] diand ainm a rúin Athar, gin lócharne le[_]han.	Ronn-ain Pilip apstal as aidbliu cech threthan, diand ainm a rúin Athar, gin lócharne lethan.
.i.[_]aní ropridchus	.i. aní ropridchus
Boi dono Ququlain[_] a fos[_]an adaig sin	Boi dono Ququlaind a fos an adaig sin
in uṅgain[_]t	in uṅgainet
Feachtas luid[_]Laisren f[_]r sl[_]trad o mu[_]ntir Cluana do glanad Chluana Cain, cell file a crich Connach[_].	Feachtas luid Laisren for slatrad o muintir Cluana do glanad Chluana Cain, cell file a crich Connacht.
[_]irt sin a nert a Co[_]n Roi ⁊ a gail fochétoir [_] as-bert som: ‘ní [_]ún mnáib, n[_] maín mogib’.	birt sin a nert a Coin Roi ⁊ a gail fochétoir ⁊ as-bert som: ‘ní rún mnáib, ni maín mogib’.
Fo bíth sin ni praindib-sa indos[_]’[_]	Fo bíth sin ni praindib-sa indosa’.
.i. damth[_]bae	.i. damthóbae
Cota[_]msechaim for s[_][_]a laichiusai ana[_]urdarca[_] airecdai Ulad a[_]at f[_]r mhag[_][_]iatr[_] na banaicte[_] fergnuisiu i curad-comraicthib tria ua[_][_]li [_]gh aris trie cin mban bid ferna ferdlochtain fir i nurgalaib immad mar galgat com-lut fercloindii a[_] is dia mboesa[_]bh brigaib besdoib dofurcbad nadriccad immsuidiud nadraucet	Cotaimsechaim for se a laichiusai ana urdarcai airecdai Ulad anat for mhagbriatra na banaicter fergnuisiu i curad-comraicthib tria uailli agh aris trie cin mban bid ferna ferdlochtain fir i nurgalaib immad mar galgat com-lut fercloindii ar is dia mboesaibh brigaib besdoib dofurcbad nadriccad immsuidiud nadraucet
Idibus I[_]lii.	Idibus Iulii.
Lotar íarom co ráncatar[_]co ari[_] i m-boí Fand.	Lotar íarom co ráncatar co arim i m-boí Fand.
Baetáin Dorocha[_]r i ca[_]h Lethet la Fíachna	Baetáin Dorochair i cath Lethet la Fíachna
Ro ringthe[_] [_]o r-rindib ro tenntea i r-rand[_]ib, ro loiscthea úas tentib fo[_] lúach-thétib la[_]naib.	Ro ringthea co r-rindib ro tenntea i r-randaib, ro loiscthea úas tentib for lúach-thétib lannaib.
Echac[_], Áed Dub	Echach, Áed Dub
‘Ní-m th[_]-sa [_]umacc deit’, ol Bodb, ‘bas móo’.	‘Ní-m thá-sa cumacc deit’, ol Bodb, ‘bas móo’.
ondí as c[_]niveo	ondí as coniveo
.i. n[_]for[_]ital óisa foir[_]thi forchanim dúib arnifulngidsi ón	.i. niforcital óisa foirbthi forchanim dúib arnifulngidsi ón
Sernait ethre n-[_]uguist [_]edán in grían gelda[_], Inse Medcoit molmae, la Paulín n[_] fedbae.	Sernait ethre n-Auguist Aedán in grían geldae, Inse Medcoit molmae, la Paulín na fedbae.
A mathair beo h[_]ifus[_]ar a chind.	A mathair beo h-ifus ar a chind.
na trinoi lá[_]the	na trinoi láithe
al[_]arach .i. frie anall	altarach .i. frie anall
Sinis a laimh co[_]Coin[_]ulai[_]d iersuide dia gabail ina glaic amal rogabh n[_] firui aili	Sinis a laimh co Coinculaind iersuide dia gabail ina glaic amal rogabh na firui aili
Ermo[_]in airdirc, iar forbu a glíad, co h-Ís[_]u, án sóa[_], as uacht cho[_]páin chríad. cal.	Ermogin airdirc, iar forbu a glíad, co h-Íssu, án sóad, as uacht chorpáin chríad. cal.
[_]smaam roṡechestar arsidetaid	asmaam roṡechestar arsidetaid
.i. inne in[_] ḟe[_]tad nó ind ḟolaid asbeir [_]íc inn[_] dilse nó doacaldmaiche asbeir inna d[_]ad quando dicit ⁊ communem quidem reliqu[_]	.i. inne ind ḟebtad nó ind ḟolaid asbeir híc inne dilse nó doacaldmaiche asbeir inna dead quando dicit ⁊ communem quidem reliqua
Fris-gart an demon ac[_]s as ed[_]as-bert:	Fris-gart an demon acus as ed as-bert:
Atot-chiat fir Hérenn co n[_]oínsúi[_].	Atot-chiat fir Hérenn co n-oínsúil.
Hirúath ocus Pilait fua ro chés ar Fíad[_], [_]or-orcen[_]ta a m-bríga, bith-marait a pían[_].	Hirúath ocus Pilait fua ro chés ar Fíada, for-orcennta a m-bríga, bith-marait a píana.
ata saini litre ar c[_]ui[_] cumachti	ata saini litre ar chuit cumachti
Uictor[_] Seuerus Pertinax[_] Isin sessad blíadain ro[_]ab Conn[_]Cédchadhach.	Uictor, Seuerus Pertinax, Isin sessad blíadain rogab Conn Cédchadhach.
I[_] e notole[_]hathar for mbrethuccud in for naigid’	Is e notolemhathar for mbrethuccud in for naigid’
.i. nitaibre gr[_]d fornech apectha.ɫ. [_]chain[_]níma arbiit[_]alaili an[_] rofinnatar apecthe rosíu docói grád forru, alaili isiarum rofinnatar [_]erir dano frilaa b[_]á[_]ha	.i. nitaibre grád fornech apectha.ɫ. achaingníma arbiit alaili and rofinnatar apecthe rosíu docói grád forru, alaili isiarum rofinnatar berir dano frilaa brátha
.i. ǽm nocarimse í[_]u dano	.i. ǽm nocarimse ísu dano
‘Cía[_]contúaisi frim’ ol A[_]orgen ‘ní arthai	‘Cía contúaisi frim’ ol Amorgen ‘ní arthai
m-bruidnech m-bras; ba[_]r dess dornach collán cnóbec cróebach [_]-gla[_]	m-bruidnech m-bras; barr dess dornach collán cnóbec cróebach n-glas
.i. indairigid .i..[_].	.i. indairigid .i..ɫ.
Fiachna, Dorochair l[_] Cenél n-E[_]gain.	Fiachna, Dorochair la Cenél n-Eogain.
Airchetal do-roindi-seom [_]o Díarmaid mac Æda Slán[_]	Airchetal do-roindi-seom do Díarmaid mac Æda Sláne
in tan doregasu cot búaib anair do[_]idisi fibaidsi in n-[_][_]dchIsin d'ada[_]g ⁊ Finndabair.’	in tan doregasu cot búaib anair doridisi fibaidsi in n-aidchIsin d'adaig ⁊ Finndabair.’
‘Gaib[_]i cloich isin[_]tailm, a Loíg.’	‘Gaibsi cloich isin tailm, a Loíg.’
nibu machdad bed [_]oitchenn r[_]liqua	nibu machdad bed coitchenn reliqua
.i. robu f[_]ecṅdairc riam	.i. robu frecṅdairc riam
Ro-d-bia biad[_]⁊ inillius ⁊[_]fo-chen duid!’	Ro-d-bia biad ⁊ inillius ⁊ fo-chen duid!’
.i. docachcené[_]lu aṅglaine	.i. docachcenéolu aṅglaine
‘Regait diandom f[_]oíme a[_] th[_] inchaib co tís a l-loch mofhrithisi.’	‘Regait diandom fhoíme ar th' inchaib co tís a l-loch mofhrithisi.’
.i. condernam an[_]origeniside	.i. condernam andorigeniside
A[_]rachtsa fodén, Condere, c[_] tulad co mmac argair cur[_]da.	Atrachtsa fodén, Condere, co tulad co mmac argair curada.
Dotháet Findabair assin[_] uisciu ⁊ fá[_]baid in[_]claideb i lláim [_]ráech, ⁊ comben a chend den míl co m[_]aí fora thóeb[_] ⁊ dobert a mmíl leiss dochum tíre[_]	Dotháet Findabair assind uisciu ⁊ fácbaid in claideb i lláim Fráech, ⁊ comben a chend den míl co mbaí fora thóeb, ⁊ dobert a mmíl leiss dochum tíre.
[_]o-chúaidh dano L[_]na re muicc for Dubchlais ríana tidnac[_]l úad.	Do-chúaidh dano Léna re muicc for Dubchlais ríana tidnacul úad.
.i. ma nudubfeil inellug coirp crist adibcland abrach[_] [_]mal sodin itsib atachomarpi[_]abra[_][_]am	.i. ma nudubfeil inellug coirp crist adibcland abrache amal sodin itsib atachomarpi abracham
.i. ní slond [_]aaimsire a[_][_]t is slond ingnimo gnither indi	.i. ní slond naaimsire acht is slond ingnimo gnither indi
[_]esudánatu dom	cesudánatu dom
.i..ɫ. tola accobra inbetha a[_]t cach[_]lasel dún for imrádud dé insel ai[_]e forpr[_]cept ar[_]seirc dǽ dognía[_] cechtarde	.i..ɫ. tola accobra inbetha act cach lasel dún for imrádud dé insel aile forprecept ar seirc dǽ dogníam cechtarde
Ec[_]aing nís ragbusa immum.	Ecmaing nís ragbusa immum.
Co n-gairther for leith as in dail st[_]tim do acaldaim [_]eminæ; [_] commitantur cleric[_], excepto Patricio[_]	Co n-gairther for leith as in dail statim do acaldaim feminæ; ⁊ commitantur clerici, excepto Patricio.
uandí [_]s sanguis	uandí as sanguis
‘Nin-cumca-sa a tacra n-i sin, o do[_]rata a c[_]ibsena acus [_] [_]einne do reir anmcharat re [_]uidencht a curp.	‘Nin-cumca-sa a tacra n-i sin, o do-rata a coibsena acus a peinne do reir anmcharat re tuidencht a curp.
Adroich in gilla i[_]er na h-eachai[_]	Adroich in gilla iter na h-eachaib
‘Ní thai[_]ce inní ba torba’	‘Ní thaisce inní ba torba’
.i. apridchas dia[_]laind.ɫ. di[_]mmuintir.ɫ.	.i. apridchas diaclaind.ɫ. diammuintir.ɫ.
‘Scél trúag ón’ ors[_]	‘Scél trúag ón’ orse
Clí [_][_]rg-óir co n-glaini, co r-rec[_]t tar sál sidi, [_]úi diand[_]Ériu inmall, Findbarr Maige Bili.	Clí derg-óir co n-glaini, co r-recht tar sál sidi, súi diand Ériu inmall, Findbarr Maige Bili.
Ruc Mael Ruain leis h-é iar sin co n-onoir moir, ⁊ sl[_]chtais [_]engus dó, ⁊ do-gniat a n-[_][_]ntaig in n-aen[_]aig in ni[_] ⁊ i talmain.	Ruc Mael Ruain leis h-é iar sin co n-onoir moir, ⁊ slechtais Aengus dó, ⁊ do-gniat a n-aentaig in n-aentaig in nim ⁊ i talmain.
At mora na[_]c[_]rna ⁊ na comrama di[_] sech óco Ulad olchena	At mora na cerna ⁊ na comrama dit sech óco Ulad olchena
Ráid cosecrad[_]m-baslic Eoin maicc[_]cen mélacht, luid c[_]thorchae díllacht la Maxi[_][_]mór n-gérat.	Ráid cosecrad m-baslic Eoin maicc cen mélacht, luid cethorchae díllacht la Maxim mór n-gérat.
nitedula[_]animal est quod[_]in s[_]lvis invenitur sic[_]t ignis efulgens quod apud grecos dicitur .i. lua[_]harnn	nitedula animal est quod in silvis invenitur sicut ignis efulgens quod apud grecos dicitur .i. luacharnn
.i.[_]de dliguth tra inna n-il-toi[_]dden-[_]in is de gaibt[_]i igitur quasi[_]dixisset nífail n[_] nád[_]ái mo dligeth-sa fair i ndegaid na comroircnech	.i. de dliguth tra inna n-il-toimdden-sin is de gaibthi igitur quasi dixisset nífail ní nádtái mo dligeth-sa fair i ndegaid na comroircnech
.i. inda[_] itirros[_]arsat fri hiris nabarche	.i. indat itirroscarsat fri hiris nabarche
fle[_]aichthidi	fledaichthidi
Má[_]l Sechnaill	Máél Sechnaill
.[_]. diacomalnammar apridc[_]imme ninincébthar iarum	.i. diacomalnammar apridchimme ninincébthar iarum
Coml[_]us cáinsreth saigthin ar cleitinib cíanaib cen[_]ích n-errad [_]-aile[_]	Comlaus cáinsreth saigthin ar cleitinib cíanaib cen ích n-errad n-aile.
‘Atát and tri[_]fichit crand,’ ‘co[_]raic nát chomra[_]c a m-barr,’ ‘bíatar [_]ri cét do [_]hach crund’ ‘do mes ilarda i[_]lum.’	‘Atát and tri fichit crand,’ ‘comraic nát chomraic a m-barr,’ ‘bíatar tri cét do chach crund’ ‘do mes ilarda imlum.’
.i. dorochair i [_]dílsi di conid[_]nomen di pudicitia	.i. dorochair i ndílsi di conid nomen di pudicitia
.i. isingir l[_]m [_]enchretim dúib	.i. isingir lem cenchretim dúib
‘Mna finna fornoc[_]ta friu’ ol Medb ‘aurcic[_]e aurnochta éttrochta co-llíon ningen[_]nurlum nincomrai[_] lis aursloicthi buirg fhoenbelai dabcha úarusce[_]dergadha indlithi biadh nglan imd[_]i mrachlind [_]uadh mescma[_][_]maith fene fothath f[_]che[_] an cach doth[_]et bes ninorthar taris[_]	‘Mna finna fornochta friu’ ol Medb ‘aurciche aurnochta éttrochta co-llíon ningen nurlum nincomraic lis aursloicthi buirg fhoenbelai dabcha úarusce dergadha indlithi biadh nglan imdai mrachlind muadh mescmar maith fene fothath fochen an cach dothoet bes ninorthar taris’
[_]i. néich rogníith géntar	.i. néich rogníith géntar
‘C[_]d immu-b-rácht?’ olin ‘At-tá ingen lat-su [_]t ferunn’, ol i[_] Dagdae, ‘o[_]us ro-s car mo macc-sa, ocus do-rón[_]d galar[_]dó.	‘Cid immu-b-rácht?’ olin ‘At-tá ingen lat-su it ferunn’, ol in Dagdae, ‘ocus ro-s car mo macc-sa, ocus do-rónad galar dó.
Is banda fri frais on tra[_] or s[_]	Is banda fri frais on tra’ or si
.i. aicmae dig[_]aecaib	.i. aicmae digraecaib
Espert[_]lasodain iar cor na ce[_]duili do ass[_] ucht for laur an tighi:	Espert lasodain iar cor na cenduili do assa ucht for laur an tighi:
Lasodain immo[_]o[_]rogabuid a e�c di Loegairi ⁊ doh[_]nd[_]ed a carbat ⁊ roleplaing ind	Lasodain immoro rogabuid a e�c di Loegairi ⁊ dohindled a carbat ⁊ roleplaing ind
.i. isairi is indocbál c[_][_]st pridchimme[_]arnipridcham arnindocb[_]il fanisin	.i. isairi is indocbál crist pridchimme arnipridcham arnindocbáil fanisin
