masked	src
[_]a is[_]n [_]e sin do bertsatt na Spáinnigh ionnsoigidh aindiuid airbertach aén na noidhche ann agus r[_]ngatar sechtair asa [_]úraibh co[_]campa an Justis agus gusan maighin a mbaoi an tordanás mó[_] no biodh ag blaidhrebadh agus ag boi[_]bbris[_]dh gach l[_]oi[_]na múrchaisteol na ngniomh c[_]och agus clarach ro [_]umdacht leo [_]na niomthacmhang conadh é ai[_]eg a[_]rangatar arail[_] dona gonn[_]da[_]bh guthardaibh do groidlíonadh do[_]chloch[_]ibh ce[_][_]gharbhaibh do shonnaibh do shabhaibh agus do g[_]inntib[_] íer mudhucchadh an fhíanlaigh batar occa niomchoi[_]hét.	Ba isin re sin do bertsatt na Spáinnigh ionnsoigidh aindiuid airbertach aén na noidhche ann agus rangatar sechtair asa múraibh co campa an Justis agus gusan maighin a mbaoi an tordanás mór no biodh ag blaidhrebadh agus ag boirbbrisedh gach laoi na múrchaisteol na ngniomh cloch agus clarach ro cumdacht leo ina niomthacmhang conadh é aireg arrangatar araill dona gonnadaibh guthardaibh do groidlíonadh do chlochaibh cenngharbhaibh do shonnaibh do shabhaibh agus do ghinntibh íer mudhucchadh an fhíanlaigh batar occa niomchoimhét.
Sefraid mac Gilla na Naem Fergail tendadba[_] taisig n[_] hAngai[_]i.	Sefraid mac Gilla na Naem Fergail tendadbar taisig na hAngaili.
I[_] fán am-so tugadh Cath Gab[_]r[_] Lithfe ar Laighnibh lé Fearghus is lé Domhnall [_]it ar t[_]uit cheith[_]e céad [_]o Laighnibh[_]is do marbhadh Díomán mac Cai[_]ill mic Muireadhaigh Mhuindeirg do bhí[_]'n-a rígh Uladh [_]eich mbliadhna lé bachlachaib[_] Boirne	Is fán am-so tugadh Cath Gabhra Lithfe ar Laighnibh lé Fearghus is lé Domhnall áit ar thuit cheithre céad do Laighnibh is do marbhadh Díomán mac Cairill mic Muireadhaigh Mhuindeirg do bhí 'n-a rígh Uladh deich mbliadhna lé bachlachaibh Boirne
Calann Enair for Mairt ⁊[_]coice[_] fuirri, m; andus	Calann Enair for Mairt ⁊ coiced fuirri, m; andus
Ón lá do thui[_], tr[_]agh an cor,[_]do-chím lé cách [_]o rugadh, a mbeach eóil ós d[_] iomluadh, [_]reath leóin ar an Laighionshluagh.	Ón lá do thuit, truagh an cor, do-chím lé cách go rugadh, a mbeach eóil ós dá iomluadh, breath leóin ar an Laighionshluagh.
Gnáth craobh ar[_]díon a duille; do[_]hsaor imirt éanduine síol ríghEa[_]hra tar rún cáigh, sú[_][_]na fíneamhna a fionnMhái[_]h.	Gnáth craobh ar díon a duille; do hsaor imirt éanduine síol ríghEadhra tar rún cáigh, súd na fíneamhna a fionnMháigh.
Ní bí étach[_]um mn[_]i na im f[_][_] isin tír sin, ⁊ doníatt fona[_]hat fón[_]duine im[_] faicett étdach, ⁊ aderitt cu[_]ab lomnacht dorinne Diá Adhamh ⁊ Éua ⁊ cu[_]ab mur sin is cóir da ca[_]h áen beith ó sin ile.	Ní bí étach um mnái na im fer isin tír sin, ⁊ doníatt fonamhat fón duine ima faicett étdach, ⁊ aderitt curab lomnacht dorinne Diá Adhamh ⁊ Éua ⁊ curab mur sin is cóir da cach áen beith ó sin ile.
M. An [_]hfuil d'f[_]iachaibh oruinn anois iad so d[_] th[_]icsin agus a bhfios do bheith agoinn?	M. An bhfuil d'fhiachaibh oruinn anois iad so do thuicsin agus a bhfios do bheith agoinn?
I.O.M.D[_]H.A.	I.O.M.D.H.A.
Meirge ag treibh Iuda amh[_]a Samhail leomhain[_]lancha[_]ma;	Meirge ag treibh Iuda amhra Samhail leomhain lanchalma;
a gcend.	a gcend.
Tainic roime co to[_]rrsech on bruigin ⁊[_]ni[_]fada do-chuaid in tan[_]tarla Marbán do.	Tainic roime co toirrsech on bruigin ⁊ ni fada do-chuaid in tan tarla Marbán do.
Calann Ena[_]r [_]or Sathurn ⁊ sesed dec.	Calann Enair for Sathurn ⁊ sesed dec.
D[_]dheachaidh guibernóir Chilbuf agus m[_]rán d[_] d[_]aoin[_]bh uaissle in baile dia tti[_]dhlacadh sealat ón gcathraigh.	Dodheachaidh guibernóir Chilbuf agus mórán do dhaoinibh uaissle in baile dia ttiodhlacadh sealat ón gcathraigh.
d'éis an chom[_]ráidh bhéilbhinn[_]ní fhéadaim codladh sáimhe, 's 'tá[_]m mar sin [_]á tóraidheacht, mo dhóigh, lé trí r[_]it[_]e.	d'éis an chomhráidh bhéilbhinn ní fhéadaim codladh sáimhe, 's 'táim mar sin dá tóraidheacht, mo dhóigh, lé trí ráithe.
air Rí na h-[_]ntuaithe, "clu[_]thche agus gáire gach ní go nuige sin,[_] [_]ir sé, "óir is amhlaidh [_][_]á a[_] áit sin .i. cathair atá ai[_] o[_]léan mara, agus an fhairge atá 'n-a[_]timchioll, 'n-a h-aon-lasair tei[_]tig[_]e, agus ní théid [_]ong nó arthurach ur[_]ha acht an long i n-a m[_]ia[_]h Garui[_]h nó Ne[_]chtain Uathmhar, óir [_]o dhéantaoi min agus luaith[_]do'n luing oil[_] innte, agus[_]fós ní h[_]ionchomh[_]aic fir na talmhan f[_]is an aitheach atá[_]dá cumhdach,[_][_]ir gach uair do goi[_]f[_]dhe [_]e h-arm é, mar[_]as taosga no thuitfeadh air[_]an talamh, do thiucfadh a neart agu[_] a bhrígh féi[_] ann arís, agus ní moit[_]eochadh guin nó créacht dá mbeith fair, agus gurb'eadh dhénas t[_]sa," air an rí, "filleadh go h-Éirinn, [_]gus áirdchíos gacha crí[_]he do bhreith leat, óir[_]dá madh gníomh d[_]b'fhéidir do dhénamh, dul go[_]Cathair an tSrotha Theintighe, do dhéntá-sa é, agus ó nach eadh, léi[_] dhíot triall ann."	air Rí na h-Antuaithe, "cluithche agus gáire gach ní go nuige sin," air sé, "óir is amhlaidh atá an áit sin .i. cathair atá air oiléan mara, agus an fhairge atá 'n-a timchioll, 'n-a h-aon-lasair teintighe, agus ní théid long nó arthurach urtha acht an long i n-a mbiadh Garuidh nó Neachtain Uathmhar, óir do dhéantaoi min agus luaith do'n luing oile innte, agus fós ní h-ionchomhraic fir na talmhan fris an aitheach atá dá cumhdach, óir gach uair do goinfidhe re h-arm é, mar as taosga no thuitfeadh air an talamh, do thiucfadh a neart agus a bhrígh féin ann arís, agus ní moitheochadh guin nó créacht dá mbeith fair, agus gurb'eadh dhénas tusa," air an rí, "filleadh go h-Éirinn, agus áirdchíos gacha críche do bhreith leat, óir dá madh gníomh dob'fhéidir do dhénamh, dul go Cathair an tSrotha Theintighe, do dhéntá-sa é, agus ó nach eadh, léig dhíot triall ann."
Is and sin ad-c[_]onncatar dún agus deagh-áras úatha gacha ndíreach[_]a ccrioslach na[_]c[_]íche.	Is and sin ad-chonncatar dún agus deagh-áras úatha gacha ndíreach a ccrioslach na críche.
‘Ni fhetar-sa sin, a [_]rimhfaid,’ ar Cosmh[_]l.	‘Ni fhetar-sa sin, a primhfaid,’ ar Cosmhæl.
Minic do bhí ar bheagán sluaigh[_]d'fhuil Ra[_]hnuill laochruidh lannchruaidh, [_] Bhearbha so[_]rin go sá[_] doighir na[_]feadhna ar fadádh.	Minic do bhí ar bheagán sluaigh d'fhuil Raghnuill laochruidh lannchruaidh, ó Bhearbha soirin go sál doighir na feadhna ar fadádh.
F[_]d[_] is ler a loisi mhor nir sguireadh fos ga fadogh b[_]aidh mar da bai [_]e tremhsi gna[_] Briain nocho bai[_]hendsi	Fada is ler a loisi mhor nir sguireadh fos ga fadogh biaidh mar da bai re tremhsi gnai Briain nocho baidhendsi
T[_]dg Mac Tigernain in brugai[_] [_]etach conaich ⁊ Nuala inge[_] Meic Donnchada Riabaig Fergal a [_]hommaim	Tadg Mac Tigernain in brugaid cetach conaich ⁊ Nuala ingen Meic Donnchada Riabaig Fergal a chommaim
Mar [_]o chonnairc Tadh[_] [_]n t-iarann dearg dá i[_]neall ré a sháthad[_] 'n-a chorp do [_]habh cri[_]th[_]ugh[_][_]h croidhe é ionnus go [_]táinig don uathbhás soin [_]ur theilg go foiréigneach an dias an doirbh agus an scolb do rinn ghai as a chréachtaibh; agus leis sin d[_]-ní a[_] táithliaigh cneasughadh i[_]mlán ar a chréachtaibh gur bha slán Tadhg gan [_]u[_]reach dá éis[_]sin	Mar do chonnairc Tadhg an t-iarann dearg dá inneall ré a sháthadh 'n-a chorp do ghabh criothnughadh croidhe é ionnus go dtáinig don uathbhás soin gur theilg go foiréigneach an dias an doirbh agus an scolb do rinn ghai as a chréachtaibh; agus leis sin do-ní an táithliaigh cneasughadh iomlán ar a chréachtaibh gur bha slán Tadhg gan fuireach dá éis sin
Ód[_]chonnairc Mac Murchadha [_]omorro gach ní da[_] chuir [_]oimhe ag teacht leis do smu[_]in 'n-a m[_]eanmain ai[_]e féin [_]o [_]aibhe ríogh[_]cht Éireann ag a shin[_]s[_]araibh roimhe .i. Cathaoir Mór Conchubhar Abhr[_]dhruadh La[_]hru[_]dh Loingseach Laoghaire Lo[_][_] is Ughaine M[_][_] is gach rí oile dar ghabh flaitheas Éireann díobh roimhe agus adubhairt nar bh'fhearr neart na cumas gach ríogh oile díobh soin ar Éirinn do chosna[_][_] ioná a neart féin	Ód chonnairc Mac Murchadha iomorro gach ní dar chuir roimhe ag teacht leis do smuain 'n-a mheanmain aige féin go raibhe ríoghacht Éireann ag a shinnsearaibh roimhe .i. Cathaoir Mór Conchubhar Abhradhruadh Labhruidh Loingseach Laoghaire Lorc is Ughaine Mór is gach rí oile dar ghabh flaitheas Éireann díobh roimhe agus adubhairt nar bh'fhearr neart na cumas gach ríogh oile díobh soin ar Éirinn do chosnamh ioná a neart féin
Roberd Bared tigerna Tiri hAmal[_]aid[_]	Roberd Bared tigerna Tiri hAmalgaid.
Gárd[_] roi-dhess.	Gárda roi-dhess.
Ní[_]ro léic imegla in pápa don prióir, ge gur dobró[_]ach díbergóidech [_]eiss, gan a aithn[_] do choimhlínad[_].	Ní ro léic imegla in pápa don prióir, ge gur dobrónach díbergóidech leiss, gan a aithne do choimhlínadh.
Óir níor bh'fh[_]u cíos na críche an tuarasda[_] do [_]achadh do'n lí[_]n buanna[_]h do ch[_]iseonadh í: gidheadh an tan[_]do roinntí an chríoch i[_]ir na comhmbráithribh do bhiadh an bráthair budh lúg[_]a mír dhi coimh[_]asgai[_]h re n-a cosnamh fá n-a dhícheall agus do [_]hiadh an ceann-feadhna d[_] bh[_]odh aca	Óir níor bh'fhiu cíos na críche an tuarasdal do rachadh do'n líon buannadh do choiseonadh í: gidheadh an tan do roinntí an chríoch idir na comhmbráithribh do bhiadh an bráthair budh lúgha mír dhi coimhéasgaidh re n-a cosnamh fá n-a dhícheall agus do bhiadh an ceann-feadhna do bhíodh aca
Adubairt go gcaithfediss dol do láthair ardmharusc[_]il na Nor[_]ainntí[_]	Adubairt go gcaithfediss dol do láthair ardmharuscail na Normainntí.
[_]s dóibh ro ráidheadh[_]an rann so: —	Is dóibh ro ráidheadh an rann so: —
[_][_]an [_]dhbur sin is eigin co madh t[_]sga do denadh duine fog[_]luim na teoruice, na badh eidir a tidhlacadh don chuimhne. Et is edh i[_] praitic ann, f[_]illsiughadh na [_]eor[_]ice annsa cedfadh gha[_]altaigh,[_]a[_]us a noibriughadh na l[_]mh do reir tuicsina na teoruice tic roimpe.	aran adhbur sin is eigin co madh túsga do denadh duine foghluim na teoruice, na badh eidir a tidhlacadh don chuimhne. Et is edh is praitic ann, foillsiughadh na teoruice annsa cedfadh ghabaltaigh, agus a noibriughadh na lamh do reir tuicsina na teoruice tic roimpe.
Gach ainbhreath dá raibhe riamh ag cách ar chóigeadh Ghailian, dá b[_]re[_]th [_]na n-aghaidh a[_]-ís sam[_]ail don bhreith do-bhei[_]dís.	Gach ainbhreath dá raibhe riamh ag cách ar chóigeadh Ghailian, dá bhreith 'na n-aghaidh ar-ís samhail don bhreith do-bheirdís.
Mar[_]táid ríoghraidh Raghnallac[_] a gclú a gconchlann ar-[_]ile, leanfuidh in [_]-óg arm[_]horcra l[_]rg na sinnsear riamh roimhe.	Mar táid ríoghraidh Raghnallach a gclú a gconchlann ar-oile, leanfuidh in t-óg armchorcra lorg na sinnsear riamh roimhe.
[_]onnchad[_]Gall mac Domnaill Conchobair do marba[_] la hAe[_]h[_]mac Taidg meic Maelechlainn meic Magnusa.	Donnchad Gall mac Domnaill Conchobair do marbad la hAedh mac Taidg meic Maelechlainn meic Magnusa.
Mar [_]n gcéadna ma cuirim síos annso ar Niall Naoighia[_]lach n[_][_][_]he nachar chlos don léaghthóir roimhe[_]so measadh go bhfuil lao[_] [_]ó leitir againn lé dearbhughadh gach neith[_] da [_]cuirthear síos linn annso	Mar an gcéadna ma cuirim síos annso ar Niall Naoighiallach neithe nachar chlos don léaghthóir roimhe so measadh go bhfuil laoi nó leitir againn lé dearbhughadh gach neithe da gcuirthear síos linn annso
Connla mac Aeda Buide Meg Eochacan toisec[_] [_]eneil Fiachach do m[_]rbad forind Achad Buide Baile Atha ind[_]Urc[_]a[_][_] la mac Airt meic Cuind I Maeilec[_]lainn ⁊ la Clainn Cholmain i ndigaltus Airt[_]meic Cuind do marbad[_]lais-sim[_]remi-side.	Connla mac Aeda Buide Meg Eochacan toisech Ceneil Fiachach do marbad forind Achad Buide Baile Atha ind Urchair la mac Airt meic Cuind I Maeilechlainn ⁊ la Clainn Cholmain i ndigaltus Airt meic Cuind do marbad lais-sim remi-side.
An sliocht-so Fhiacach Suig[_]dhe[_]da ngiorthear Déise ní raibhe aca acht an dúthaigh ré[_]r[_]idhtear Déisi Dheisceirt m[_]r atá ón t-Siuir g[_] fairrge budh dheas[_]agus ó Lios Mór[_]go Ceann Criadáin gus an am [_][_]r pó[_]adh Eithne[_]Uat[_]ach ré h-Aonghus mac Natfraoich rí Mumhan	An sliocht-so Fhiacach Suighdhe da ngiorthear Déise ní raibhe aca acht an dúthaigh ré ráidhtear Déisi Dheisceirt mar atá ón t-Siuir go fairrge budh dheas agus ó Lios Mór go Ceann Criadáin gus an am fár pósadh Eithne Uathach ré h-Aonghus mac Natfraoich rí Mumhan
Cúirt ro-mhór ag[_]s tempol Muire[_]	Cúirt ro-mhór agus tempol Muire.
Crechruathar[_]la[_]clain[_] Cellaig, Colla prioir Tigi Eoin ⁊ Ruaid[_]i, l[_] forgall Briain Brain Bregmaine ⁊ c[_]a[_]nni Rosa meic Murcertaig Midig Fergail, co torchair[_]and da mac Cell[_]i[_] ⁊ se fir da muintir maille friu ⁊ Bri[_]n Brain ⁊ n[_]bar da mu[_]ntir ⁊ nibar aili do l[_]cht an[_]Chalaid fo Uilliam mac Dondchada meic an Priora[_] conider ar trii[_] sin uli; ⁊ cia dorat[_]Mag Amalgaid ma[_]dm is fair tucad.	Crechruathar la clainn Cellaig, Colla prioir Tigi Eoin ⁊ Ruaidri, la forgall Briain Brain Bregmaine ⁊ clainni Rosa meic Murcertaig Midig Fergail, co torchair and da mac Cellaig ⁊ se fir da muintir maille friu ⁊ Brian Brain ⁊ nebar da muintir ⁊ nibar aili do lucht an Chalaid fo Uilliam mac Dondchada meic an Priora, conider ar triit sin uli; ⁊ cia dorat Mag Amalgaid maidm is fair tucad.
[_][_]chualatar oes coi[_]héta ch[_]isteoil Insi Ceithlenn sraoineadh foran slógh ro thriall tocht dia ttoirithin ro bensat[_]cé[_]ll dia[_]c[_]abhair agus do bertsatt an baile uaidhibh do Mháguidhir agus do ratsomh fo[_]samh [_]oib[_] co ndoriodhnacht tresan t[_]r go riachtatar[_]bh[_]il in rob innill leó.	Otchualatar oes coimhéta chaisteoil Insi Ceithlenn sraoineadh foran slógh ro thriall tocht dia ttoirithin ro bensat céill dia ccabhair agus do bertsatt an baile uaidhibh do Mháguidhir agus do ratsomh foesamh doibh co ndoriodhnacht tresan tír go riachtatar bhail in rob innill leó.
a[_]n-Ath Luain.	a n-Ath Luain.
Cath [_]dhbail do thabairt[_]do r[_] Tairtri ⁊ do ri b Ferménia, maille re n[_] bfhuaradar do[_]thocbá[_]l eli maille friú, do h-sho[_]hbhdán, ri na Baibilóne, ⁊ do na Seir[_]isdínibh airchena, a mi mhedhóin in fhóghmhair, im fh[_]il Muire mór [_]o shi[_]nnrad; ⁊ a briss[_]dh[_]ar na Seirrisdínibh, ⁊ á[_] díai[_][_][_]idhe do thabairt [_]orra, ⁊ in talam noemh do ghabáil dona righuibh cedna.	Cath adhbail do thabairt do ri Tairtri ⁊ do ri b Ferménia, maille re na bfhuaradar do thocbáil eli maille friú, do h-shodhbhdán, ri na Baibilóne, ⁊ do na Seirrisdínibh airchena, a mi mhedhóin in fhóghmhair, im fheil Muire mór do shionnrad; ⁊ a brissedh ar na Seirrisdínibh, ⁊ ár díairmhidhe do thabairt forra, ⁊ in talam noemh do ghabáil dona righuibh cedna.
[_]ascop as ceann forro.	Eascop as ceann forro.
Creach mor la cloinn Diarmada Gall ⁊ la mac Feidhlimidh C[_]nch[_]bhair[_] for Cl[_]inn Goisdelbh ⁊ Maidiucc mac Bald[_]in do marbhadh ina toraighe[_]ht[_]	Creach mor la cloinn Diarmada Gall ⁊ la mac Feidhlimidh Conchobhair, for Cloinn Goisdelbh ⁊ Maidiucc mac Baldrin do marbhadh ina toraighecht.
Crech do [_]enam do Gallaib E[_]enn ar n Domnaill cur aircsit Carpri[_] co raibi in Gius[_]i[_] fein a n-Es Da[_]a oca n-urnaigi, ⁊ co ndechatar a sirthi co[_]Druim Cli[_]b.	Crech do denam do Gallaib Erenn ar n Domnaill cur aircsit Carpri, co raibi in Giustis fein a n-Es Dara oca n-urnaigi, ⁊ co ndechatar a sirthi co Druim Cliab.
Airc[_]deochain A[_]giall Malatsi Mag Udir.	Aircideochain Argiall Malatsi Mag Udir.
Mac Aod[_]o meic Neill[_]meic Cuinn m[_]i[_] Aodho Buide Niall, adba[_] tigerna Trín Congail ⁊ [_]er denm[_] uaisl[_] ⁊ oinigh ⁊ rer cosmai[_] lenmha[_]n luirg a thseinnser ar clú ⁊ ar chaithem leith r[_] diol damh ⁊ deorad, ege[_] ⁊ ollam, ar enec ⁊ ar uaisle, do marbad le hAlbanchaib[_]	Mac Aodho meic Neill meic Cuinn meic Aodho Buide Niall, adbar tigerna Trín Congail ⁊ fer denma uaisle ⁊ oinigh ⁊ rer cosmail lenmhain luirg a thseinnser ar clú ⁊ ar chaithem leith re diol damh ⁊ deorad, eges ⁊ ollam, ar enec ⁊ ar uaisle, do marbad le hAlbanchaib.
"Ní ghébh," ar Diarmaid, "ór ní f[_]úigéabh in doire so nó go mbeire Fionn agus F[_]ana É[_]ea[_]n o[_]m," ar Diarmaid.	"Ní ghébh," ar Diarmaid, "ór ní fhúigéabh in doire so nó go mbeire Fionn agus Fiana Éreann orm," ar Diarmaid.
"Do-bheirim-si mo bhriathar,"[_]ar [_]n [_]-aitheach, "dá mbeith nach beith do chloinn agad-sa a[_]ht an ghein sin, [_]gus nach beith ar slicht Cormaic mhi[_] Airt do chloinn acht sin,[_]agus a dheimhin agu[_]-sa go rachadh sé tr[_][_][_]haobh Gh[_][_]inne, nach blaisfeadh sí [_]onchaor dhona caoruibh so go brách."	"Do-bheirim-si mo bhriathar," ar an t-aitheach, "dá mbeith nach beith do chloinn agad-sa acht an ghein sin, agus nach beith ar slicht Cormaic mhic Airt do chloinn acht sin, agus a dheimhin agum-sa go rachadh sé tré thaobh Ghráinne, nach blaisfeadh sí aonchaor dhona caoruibh so go brách."
M[_]idm do thabairt do Ruaidri mac Cathail [_]onchobair for Muintir Raigillig o[_] Drui[_] Lethan.	Maidm do thabairt do Ruaidri mac Cathail Conchobair for Muintir Raigillig oc Druim Lethan.
is riaghai[_] forlethon co ndlighear [_]n [_][_]a[_]h lenus do na méruibh in tan taidhillter e do she[_]na oir is righin e.	is riaghail forlethon co ndlighear an biadh lenus do na méruibh in tan taidhillter e do shecna oir is righin e.
a bh[_]uair do sbairn eile ann an teine is na hairm [_]'fhula[_]g	a bhfuair do sbairn eile ann an teine is na hairm d'fhulang
Tri meic Fheargha[_]s nar er neach Eochaidh Duach Ferghna [_]u[_]leach sreang re tromshluagh nir [_]hriall[_]fea[_] triar dar chomdhu[_]l in coigeadh	Tri meic Fhearghais nar er neach Eochaidh Duach Ferghna fuileach sreang re tromshluagh nir thriall fear triar dar chomdhual in coigeadh
A[_]us as uathadh sea[_]gairea[_][_] dhúin[_]e anos, a Dheirg,[_] ol sé, "agus ro bhámar[_]mór do laithib[_] cen bheith amhlaidh, [_]gus do-chonnairc-sa thusa, a Dheircc," ol Oisín, "a cComair [_]llbhuidhneac[_] na tTrí nUisce n-ionnfhúar, áit a ccomhruic Siúir, Feóir, agus Bearbha ré-ro[_]le, c[_]icc céad ógláoch, cúig céad giolla, agu[_] cúig céad [_]eig[_]-río[_]han, ciod[_]ad uat[_]adh aniú," ol Oisín.	Agus as uathadh sealgaireadh dhúinne anos, a Dheirg," ol sé, "agus ro bhámar mór do laithibh cen bheith amhlaidh, agus do-chonnairc-sa thusa, a Dheircc," ol Oisín, "a cComair ollbhuidhneach na tTrí nUisce n-ionnfhúar, áit a ccomhruic Siúir, Feóir, agus Bearbha ré-roile, cúicc céad ógláoch, cúig céad giolla, agus cúig céad deigh-ríoghan, ciodhad uathadh aniú," ol Oisín.
[_]gus is saobh an seachrán agus a[_] turus tarla do mhacámh óg fhoghl[_]mtha do Mhumhuin[_]mhíonáluinn Maicn[_]adh, ar ndul go t[_]gh[_]scoile dhó.	Agus is saobh an seachrán agus an turus tarla do mhacámh óg fhoghlamtha do Mhumhuin mhíonáluinn Maicniadh, ar ndul go tigh scoile dhó.
Fergal mac Con Condach[_] Ferga[_]l	Fergal mac Con Condacht Fergail
Ocus ro chúala a bhen ⁊ a mhuinnter an comhradh sin; ⁊ do [_]iarfaighetar de cred an comradh s[_]n[_][_]o bi aga d[_]enamh aicc[_]	Ocus ro chúala a bhen ⁊ a mhuinnter an comhradh sin; ⁊ do fiarfaighetar de cred an comradh sin do bi aga dhenamh aicce
Loclainn Duibh Dhara[_] ri Fernmh[_]ighe, do mharbad do Uib[_] B[_]iuin Breifne.	Loclainn Duibh Dhara, ri Fernmhaighe, do mharbad do Uibh Briuin Breifne.
cad [_] in corp sin [_]é n-abar corp measurda ⁊ cia hiad [_]a neithe adearar do beith cusmail gu [_]lan d[_]n chor[_] measurda?	cad é in corp sin ré n-abar corp measurda ⁊ cia hiad na neithe adearar do beith cusmail gu glan don chorp measurda?
Conn ma[_] in Chalbaig Í [_]onchobair ri Falgi i fogamar na b[_]iadna-so.	Conn mac in Chalbaig Í Conchobair ri Falgi i fogamar na bliadna-so.
Acht ch[_]na gerbo hiomdlúith iomfhoccus [_]ittreabadh agus áitiugadh imon [_]íoghráith agus geruo hiolardha a mbúar ag[_]s a mbótháinte a nea[_]hradh iomlu[_]th allmhardha a ndaimh agus i[_]nd[_]ighinnile agus ge[_] go relccset a les gan a scceimhealta do sgainredh no a nógb[_]dh dei[_]réidedh ó aro[_]le do chuingidh cruidh no cethra (uair foghebhtais[_]a ffolartnadh dhí[_]bh agus da gach édáil ba menmarc le[_] genmo[_]há ór nó argat) nírbo hedh sin d[_] ronsat itir acht as fairs[_]ng f[_]i[_]lethan ro scaoilset ó aroile do mu[_]lach na rioghratha uair [_]o deachaidh drong dhíobh fo dhuthaig[_] Uí [_]honchobair Ruaidh[_]a[_]u[_] Uí Aínlighe agus araill go droichet B[_]oil [_]tha Mo[_]ha agus dre[_]m oile[_]taran Cais[_]én Ria[_]hach siar.	Acht chena gerbo hiomdlúith iomfhoccus aittreabadh agus áitiugadh imon ríoghráith agus geruo hiolardha a mbúar agus a mbótháinte a neachradh iomluath allmhardha a ndaimh agus i ndaighinnile agus gen go relccset a les gan a scceimhealta do sgainredh no a nógbadh deisréidedh ó aroile do chuingidh cruidh no cethra (uair foghebhtais a ffolartnadh dhíobh agus da gach édáil ba menmarc leó genmothá ór nó argat) nírbo hedh sin do ronsat itir acht as fairsing foirlethan ro scaoilset ó aroile do mullach na rioghratha uair do deachaidh drong dhíobh fo dhuthaigh Uí Chonchobair Ruaidh agus Uí Aínlighe agus araill go droichet Beoil Atha Mogha agus dream oile taran Caislén Riabhach siar.
