masked	src
Ri roráide friu cenlén friclainn n-amrai n-Israhél, conderndtais doi[_] eclais n[_]lain ocus in[_]arcc t[_]stema[_]n.	Ri roráide friu cenlén friclainn n-amrai n-Israhél, conderndtais doib eclais nglain ocus indarcc testemain.
amal roga[_]h ros .i. roi ois[_] quando .i. intan as [_]ois caelli & rass iar lind intan as ros usc[_] .i. rofhos ma[_] [_]or marbusc[_] in[_] r[_]idh ass mad for sruth & ro as intan as ros[_]lin .i. ar a luas & ar a thigi asas.	amal rogabh ros .i. roi oiss quando .i. intan as rois caelli & rass iar lind intan as ros usce .i. rofhos mad for marbusce ino roidh ass mad for sruth & ro as intan as ros lin .i. ar a luas & ar a thigi asas.
Is ann tuc Buan in segdai sen-fhocail for[_]ard oca[_]hindisi & a[_]bert:	Is ann tuc Buan in segdai sen-fhocail for ard oca hindisi & atbert:
O 't-conncadar dian-gasrada duibnich[_]an dicennad-sin[_]& macra[_]a[_]mera Muimnich Ro cruadaighedh in comrac & ro dluthaiged an deabhuid[_]ag n[_] degh[_]sl[_]aguibh.	O 't-conncadar dian-gasrada duibnich an dicennad-sin & macrada mera Muimnich Ro cruadaighedh in comrac & ro dluthaiged an deabhuid ag na degh-sluaguibh.
Níor thóg Muirchertach a aghaidh dhói[_]h,[_]gidhedh do-ronnsad airgne[_]& éadála [_]a criche uile, & tángadar as sin go Teamair[_] & cuir[_]d uata d'fó[_]rad catha ar Donnchadh mac Floinn Sionn[_] righ Eirean[_] óir do[_]cheadaicc[_]sé Ceailachán[_]roime-sin do gabháil [_] n-Áth Cliath.	Níor thóg Muirchertach a aghaidh dhóibh, gidhedh do-ronnsad airgne & éadála na criche uile, & tángadar as sin go Teamair, & cuirid uata d'fógrad catha ar Donnchadh mac Floinn Sionna righ Eirean, óir do cheadaicc sé Ceailachán roime-sin do gabháil a n-Áth Cliath.
‘Ti[_]ghar uait-si d[_]'agallamh Cormaic [_]r is doigh nach úa[_]d ro cuinged in cutraime ud[_]orainn?’	‘Tiaghar uait-si dh'agallamh Cormaic ar is doigh nach úaid ro cuinged in cutraime ud orainn?’
Is de ata macsl[_]bra gaire.	Is de ata macslabra gaire.
L[_]id colón doib isinslíab Ioseph congl[_]r, conglanmiad, cocrait 'nambrathreib abrath dial[_]lat[_]reib conarag[_]d.	Luid colón doib isinslíab Ioseph conglor, conglanmiad, cocrait 'nambrathreib abrath dial-lathreib conaragad.
sithal gart righ mbo[_]b	sithal gart righ mborb
Nó Muma .i. mó a h-ana ná[_][_]ana cach coigidh aili a n-E[_]rinn, ar is innti nó adhradh ban[_]ía[_]in t-sónusa .i. Ana a h-ainm-sein[_] & is uaithi si[_]he isberar[_]Da Chigh Anann ós Luachair Degad[_]	Nó Muma .i. mó a h-ana nás ana cach coigidh aili a n-Eirinn, ar is innti nó adhradh bandía in t-sónusa .i. Ana a h-ainm-sein, & is uaithi sidhe isberar Da Chigh Anann ós Luachair Degad.
Ceithr[_] g[_]e immorro for prois o reim .i. reim[_]suin amal ata fer, ar is as reimmt[_]ar.	Ceithri gne immorro for prois o reim .i. reim suin amal ata fer, ar is as reimmthar.
Aipgitir [_]l. inc[_]pe a Laitin, apexa [_] Greig,[_]apex[_]de depham a [_]Eeapra, & Laitin o Laitin mac Puin meic Picc meic Sadairn	Aipgitir .l. incipe a Laitin, apexa a Greig, apexade depham a hEeapra, & Laitin o Laitin mac Puin meic Picc meic Sadairn
Ri [_]osáer, segda atóir, dogin Balaim[_]meic Beóir[_] dialuid clann Israhél á[_]n doa[_]ttreib tíre Cannáin.	Ri rosáer, segda atóir, dogin Balaim meic Beóir, dialuid clann Israhél áin doaittreib tíre Cannáin.
Adbar ele ar Failbi tucsam br[_]ithir nach biath ar muir nó ar tir i[_]ad a bh-fa[_]cimis iat na[_]h[_]roichfimis da i[_]dsaigid.	Adbar ele ar Failbi tucsam breithir nach biath ar muir nó ar tir inad a bh-faicimis iat nach roichfimis da indsaigid.
Rogab dar éisse Ec[_]ach Feradach[_]Find fírbrethach, dar é[_]s meic Rossa in rubai Máélcothaid[_]m[_]c Máélhumai.	Rogab dar éisse Echach Feradach Find fírbrethach, dar éis meic Rossa in rubai Máélcothaid mac Máélhumai.
Dá senrand rachúal[_] [_]ind i ndumu[_]Chích úasa chind: ‘ragáet húa[_]Fidga fossad’	Dá senrand rachúala Find i ndumu Chích úasa chind: ‘ragáet húa Fidga fossad’
[_]ia leith co [_]rath iar gcuairt &rl.o.	Cia leith co prath iar gcuairt &rl.o.
Rogh[_]bhsat na slóigh co díchra ag toghail in tuir & ag díubhru[_][_]d[_]in cháich bói annsa tor.	Roghabhsat na slóigh co díchra ag toghail in tuir & ag díubhrugud in cháich bói annsa tor.
Cia bricht i mbit [_]cht feda ocon fil[_]d co ngeb int aenguta greim a leithisliachta & is[_]ogleith[_]in sin ni certleath .i. a hae[_]a[_] a n-agaid na s[_]cht lit[_]r.	Cia bricht i mbit ocht feda ocon filid co ngeb int aenguta greim a leithisliachta & is ogleith in sin ni certleath .i. a haenar a n-agaid na secht litir.
[_]orgo íarna thimna dó.	Forgo íarna thimna dó.
G[_]bais focétoir [_]o[_] cluichi & for gairi, co mba comh[_]uba[_]h c[_]imhetrocht ru-fein he, & ro an 'na fh[_]rrad isin innsi, & ba bronach Ua Corra de sein.	Gabais focétoir for cluichi & for gairi, co mba comhsubach coimhetrocht ru-fein he, & ro an 'na fharrad isin innsi, & ba bronach Ua Corra de sein.
Seimiugud c dono .i. o chiu[_], do chein, o chianaibh,[_]o cheto[_]r.	Seimiugud c dono .i. o chiun, do chein, o chianaibh, o chetoir.
Inri rodasalt sunn s[_]l fritinchosc, frifor[_]etel, ror[_]id friu triacomr[_]d cain:	Inri rodasalt sunn sel fritinchosc, friforcetel, roraid friu triacomrad cain:
Is annsin rotascrad Emain la h[_]l[_]u.	Is annsin rotascrad Emain la hUltu.
Cendfa[_]lad mac Ailella doa[_]hnuaighiuster i n-Doire Lu[_]ain maille le[_]hurmor na sgreaphtra.	Cendfaolad mac Ailella doathnuaighiuster i n-Doire Lurain maille le hurmor na sgreaphtra.
Ocus Briain for Mumain m[_]i[_]s, Donn[_]ad for Laigniu lanbr[_]is, is Cathal for Cruachain chai[_], ocus Eochaid forh[_]Ultaib.	Ocus Briain for Mumain maiss, Donncad for Laigniu lanbrais, is Cathal for Cruachain chain, ocus Eochaid forh Ultaib.
Co n-accatar[_]Congal[_]ar a ciund.	Co n-accatar Congal ar a ciund.
Cenm[_]t[_]at mogaid, mod cert, sluag soraid fritimthirecht, i[_]mn[_] ba[_]a, buidnib blá, meicc ána ocus ingena.	Cenmothat mogaid, mod cert, sluag soraid fritimthirecht, ismna bana, buidnib blá, meicc ána ocus ingena.
Inde Io[_]annes hic ait:	Inde Iohannes hic ait:
Is [_]ad sin[_]in[_]fiche [_]ne saerda cona n-aradnaibh & Fer didi[_], ebadh a fid, io [_]o iphin ina reimim no 'na shealbad &rl.	Is iad sin in fiche gne saerda cona n-aradnaibh & Fer didiu, ebadh a fid, io no iphin ina reimim no 'na shealbad &rl.
Do-gníth-som ón cech n-iadc[_][_] do[_]airiuc thuli di-ssi.	Do-gníth-som ón cech n-iadchi do airiuc thuli di-ssi.
Ilíach.	Ilíach.
Och[_]mbl[_]adna sescat, niscail, arnóicetaib dibliadnaib, cenbaigul raith, ret[_]aib r[_]nn, saegul maith Ma[_]hussale[_].	Ochtmbliadna sescat, niscail, arnóicetaib dibliadnaib, cenbaigul raith, rethaib renn, saegul maith Mathussalem.
‘Bid[_] é a ainm’,[_]or in t-éigis, ‘Énda Gen Salach’.	‘Bidh é a ainm’, or in t-éigis, ‘Énda Gen Salach’.
Do curdis comlann co cas [_]s d'foglaim a fir[_]olas.	Do curdis comlann co cas Is d'foglaim a fireolas.
A houcht .i. d[_]alt, regcomrac, ia[_]comrac, feiles, clao[_]re, luipenchoussach, clai[_]e[_]nus, bricht.	A houcht .i. dialt, regcomrac, iarcomrac, feiles, claonre, luipenchoussach, claidemnus, bricht.
Ocus fos[_]as tu ro saeileas do dhidh[_]il mu c[_]nedh ar Fhiachaigh ic cosnum ri[_]hi Mum[_]n dhuid’	Ocus fos as tu ro saeileas do dhidhuil mu chnedh ar Fhiachaigh ic cosnum righi Muman dhuid’
Ar[_]etmáir blíadna.	Argetmáir blíadna.
Aire fedha quidim[_] dair, coull, cuillend, [_]ball, uindis,[_]ibor, gius.	Aire fedha quidim: dair, coull, cuillend, aball, uindis, ibor, gius.
do chlaind Chúanaig chais rogabsa[_] ónd Ráith roglais do[_][_] gargdíne ón an tuile [_]hí[_]r airdríge huile Airgíall.	do chlaind Chúanaig chais rogabsat ónd Ráith roglais dond gargdíne ón an tuile thíar airdríge huile Airgíall.
Bá torrach tra Munc[_]ai ó Eogan [_]ac Oilel[_]a ré n-dul chum catha Muigh[_] Mhucruma.	Bá torrach tra Munchai ó Eogan mac Oilella ré n-dul chum catha Muighi Mhucruma.
Rofer Sephi,[_][_]léssib glór, forséssi[_] Abi[_]olón, rotr[_]all cath aili fogreim mac Bachaire osléib Effraim.	Rofer Sephi, gléssib glór, forséssib Abisolón, rotriall cath aili fogreim mac Bachaire osléib Effraim.
bid fuinne f[_]eifider	bid fuinne faeifider
T[_]ich[_] lathi, lórda lua[_], ladech n-úara ocus lethuar,[_]cotriall trechess oscachdind rethess[_]grian inca[_]hoenrind.	Tricha lathi, lórda luad, ladech n-úara ocus lethuar, cotriall trechess oscachdind rethess grian incachoenrind.
Is ed ceand[_]is chaemu cruth;	Is ed ceand is chaemu cruth;
Lota[_] íarnanairter do, Cill Auxi[_]e.	Lotar íarnanairter do, Cill Auxile.
Cade Mael Fothartaig i-nnoch[_], a[_]Chongail[_] ar Rónán.	Cade Mael Fothartaig i-nnocht, a Chongail? ar Rónán.
‘Cia h-óg[_]suut?’	‘Cia h-óg suut?’
