masked	src
Uad-side forsin fid in ogaim rogab uaid[_] .i. [_][_]lleann.	Uad-side forsin fid in ogaim rogab uaide .i. uilleann.
— ‘Nucha ragh-sa eim[_] ar se ‘no gu tuctar[_]a[_]logh dhamh’	— ‘Nucha ragh-sa eim’ ar se ‘no gu tuctar a logh dhamh’
Edad .i. [_]u.	Edad .i. eu.
Is rand i ndé et[_]r ríg Eoganac[_]ta & ríg[_]Cíarraige & nach forbech bis la ríg[_]Cíar[_]aige do rígh Locha Léin faca[_]ar la[_]Cíarraigi [_] la ríg & is[_]hoén inna flotaib o rig Locha Léin.	Is rand i ndé etir ríg Eoganachta & ríg Cíarraige & nach forbech bis la ríg Cíarraige do rígh Locha Léin facabar la Cíarraigi & la ríg & is hoén inna flotaib o rig Locha Léin.
Énna Bóguine, ótát Cenél[_]mac [_]ógaine;	Énna Bóguine, ótát Cenél mac Bógaine;
Iriail b[_]íadna.	Iriail blíadna.
Bid romuind [_]aeinfider	Bid romuind raeinfider
‘Is [_]nn sin d[_] labhair in scológ go rabha[_]ur na súile iomda ina che[_]nn & as eadh adubairt:	‘Is ann sin do labhair in scológ go rabhadur na súile iomda ina cheann & as eadh adubairt:
Ocus[_]fuair in téig ar beinn na cr[_]ise ocus ro fégh crét bhúi [_]nnti	Ocus fuair in téig ar beinn na croise ocus ro fégh crét bhúi innti
Asbert iarum F[_]nn fris:	Asbert iarum Finn fris:
‘C[_]ith urchur á[_]hmur urmuisneach ar Comhlú[_]th-ré-gaoith & dúiscigh as an ccod[_]ad[_] draoidheachta ina bfuil s[_] é.’	‘Caith urchur ádhmur urmuisneach ar Comhlúath-ré-gaoith & dúiscigh as an ccodladh draoidheachta ina bfuil sé é.’
Marroc[_]uala[_]Demun dub dilgud do[_][_]a[_]airt d'Adaum, 'ragsa iarfebai coglé dochum n-Euae dorise.	Marrochuala Demun dub dilgud dothabairt d'Adaum, 'ragsa iarfebai coglé dochum n-Euae dorise.
'Gaba[_]d mochomairle nglain'	'Gabaid mochomairle nglain'
Daire Barrach mac[_]Cathái[_] Mháir [_]s é ros-ail Mogh Nuadat .i. E[_]gan mac Mogha Nét.	Daire Barrach mac Catháir Mháir is é ros-ail Mogh Nuadat .i. Eogan mac Mogha Nét.
Cid roleth bi[_]h, brigach cuaird, cid d[_]gni suairc sirach set, isindaidchi[_]fririad reb, [_]cus grian g[_]l c[_]dimthet?	Cid roleth bith, brigach cuaird, cid dogni suairc sirach set, isindaidchi fririad reb, ocus grian gel cidimthet?
Laa mis grene, ésca aes, r[_][_]h mara cen immarbáes, laa[_]secht[_]aine, feili noeb n-uag, iarcertgla[_]ne con-imluad.	Laa mis grene, ésca aes, rith mara cen immarbáes, laa sechtmaine, feili noeb n-uag, iarcertglaine con-imluad.
Trefocul tacrait filid Do didin a[_]n-indligid, [_]i mo na lucht cuibrind clan[_] Di neoch tuirmim notuig[_]and[_]	Trefocul tacrait filid Do didin a n-indligid, Ni mo na lucht cuibrind cland Di neoch tuirmim notuigeand.
Ocus ro má[_]d fair ocus ro cuired derg[_]á[_] a muinntire im Bodbchad mac n-Diarmata R[_]anaid l[_] féile Mártain	Ocus ro máid fair ocus ro cuired derg-ár a muinntire im Bodbchad mac n-Diarmata Ruanaid lá féile Mártain
'Cidmait[_] t'intliucht, e[_]im ngle, cid[_]lán raith dochomarle, dul cosinc[_]ann [_]ilamur arbith arnahérbalur.	'Cidmaith t'intliucht, erim ngle, cid lán raith dochomarle, dul cosincrann nilamur arbith arnahérbalur.
‘Buaid n-urchai[_] & amais fort fein & ar fearthinaid’ ar Cormac ‘& ma[_]dm re h-Uib Amalga[_]d ma[_] h-e fearthina[_]d [_]iubraices in ced-urchar[_]and &[_]comaillther sin beo[_] h[_]i Deiric & h-i Mail Conairi & h-i Mithigen o Ma[_]g Gamnach bail ar bendaích da ri[_] .i. Sodel[_]’	‘Buaid n-urchair & amais fort fein & ar fearthinaid’ ar Cormac ‘& maidm re h-Uib Amalgaid mad h-e fearthinaid diubraices in ced-urchar and & comaillther sin beos h-i Deiric & h-i Mail Conairi & h-i Mithigen o Maig Gamnach bail ar bendaích da rig .i. Sodelb’
'notmairfider immárach; '[_]cus do[_]rimeicc, mod cert,[_]h[_]t'chin[_]id, it'tairimthecht, ocus ár trog, díglac[_], trén, forslóg n-írach n-Israhel; 'Ocus r[_]scarad frit'scél ardfl[_]ithius macc n-Isra[_]él: t'imthacht friafégad cofír doridnacht Dia do Dauid'Inri scaras gói frifí[_], congaib clói, gla[_]as anfír,[_]dorat adigla,[_]deilm n-og,[_]ruc bre[_]th pri[_]d[_] for Saol.	'notmairfider immárach; 'Ocus dotrimeicc, mod cert, hit'chinaid, it'tairimthecht, ocus ár trog, díglach, trén, forslóg n-írach n-Israhel; 'Ocus roscarad frit'scél ardflaithius macc n-Israhél: t'imthacht friafégad cofír doridnacht Dia do Dauid'Inri scaras gói frifír, congaib clói, glanas anfír, dorat adigla, deilm n-og, ruc breith primda for Saol.
Conidh aire sin tugadh na leasanmanda forru .i. Mend[_][_] Sal Cholgg[_],	Conidh aire sin tugadh na leasanmanda forru .i. Mend & Sal Cholgga,
a mheic Buadachain blat[_]-b[_]uig.	a mheic Buadachain blath-bhuig.
Eochaid Mumo cidh [_]ía tá?	Eochaid Mumo cidh día tá?
[_]mrit rompa iarum.	Imrit rompa iarum.
Tug Oisín baramhail ann[_]sin co raibh fios Fhinn & na gcon a[_]am-s[_]; & gid[_] eadh nír lamu[_] a innisin dóibh gur mé féin Fion[_].	Tug Oisín baramhail ann sin co raibh fios Fhinn & na gcon agam-sa; & gidh eadh nír lamus a innisin dóibh gur mé féin Fionn.
I[_] uadh adúbhrad Satni Senchán Toirpéist .i. Senchán d[_]a rothogaibh spirat[_][_]a h-é[_]si cenn do fo sceib leg.	Is uadh adúbhrad Satni Senchán Toirpéist .i. Senchán día rothogaibh spirat na h-écsi cenn do fo sceib leg.
Is edh a in[_]e[_]immo[_]ro lasin n-Gaidel .i. maith & olc M[_]gnus et paruus, is i an mét .i. mour e[_] bec .i. is mor[_]lais-sium in bec i g[_]ondeilg n[_]ich is lugha.	Is edh a inde immorro lasin n-Gaidel .i. maith & olc Magnus et paruus, is i an mét .i. mour et bec .i. is mor lais-sium in bec i gcondeilg neich is lugha.
‘Ac tra’, [_]l Ciarán.	‘Ac tra’, ol Ciarán.
Is[_]ed sin ata etargoire lasin [_]ilid is conndel[_] lasin Laitneoir .i. etargaire derrsgaighti a nderr[_]gugud[_] ar ni gach etargaire is[_]g[_]ad c[_]nndeilgi ac[_]t etargaire derrsgoigti a nderrsgugud.	Is ed sin ata etargoire lasin filid is conndelg lasin Laitneoir .i. etargaire derrsgaighti a nderrsgugud, ar ni gach etargaire is grad conndeilgi acht etargaire derrsgoigti a nderrsgugud.
Tuc[_]dh tra a cha[_]a dligid do Co[_]mac in bliagain-sin as gach cuicedh do cuig cuigeduibh Eirenn .i. nai[_]fichit bo as[_]gach cuicedh; ro fhoghuil[_]Cor[_]ac in cain-si[_] fo seacht primhtuathaibh na [_]eamhrach ar docho[_]dh dith for a mbuaib[_] &[_]nir fhac[_]ibh laim ar cula aigi cen [_]ogail	Tucadh tra a chana dligid do Cormac in bliagain-sin as gach cuicedh do cuig cuigeduibh Eirenn .i. nai fichit bo as gach cuicedh; ro fhoghuil Cormac in cain-sin fo seacht primhtuathaibh na Teamhrach ar dochoidh dith for a mbuaibh & nir fhacaibh laim ar cula aigi cen fogail
Ri Nime, Ri na fer fand, Ro-m-[_]ince, Rig na rigrand, Fear[_]ca fuil fulang na fuath,[_]Ocus cum[_]n[_] na caemtuath.	Ri Nime, Ri na fer fand, Ro-m-aince, Rig na rigrand, Fear ca fuil fulang na fuath, Ocus cumang na caemtuath.
Thomaltaig	Thomaltaig
Ro [_]udh aibinn lem anocht.	Ro budh aibinn lem anocht.
[_]ó[_]muin medon .i. muinél remur laís.	Nó muin medon .i. muinél remur laís.
Te[_]t iarum cu Cnoc Raphunn c[_] tech Fiachach	Teit iarum cu Cnoc Raphunn co tech Fiachach
Ocus in tan [_][_] bhatar cu[_] in c[_]tha is ann do ria[_]ht Donn Cuan mac Ceinneidig gu Ceallachan da chabair [_]r is ann bai inn[_]ag[_]id roime-sin a tigh Ua[_]nidi meic Cathail righ Ua Cair[_]re[_]& ar [_]ochtain do[_]r[_] ghab[_] ag fegad na n-Danar & na n-eac[_]trainn Ocus do fhailtighset Clanna Eogain oca fhai[_]sin & d[_] raidset ris a[_]chonnailbhe do chuimn[_]gud Ocus[_]do geall Ceallacha[_] Ua Conuill [_]o fein ara cosc is[_]n cait-i[_]ghuil & ro fhaem Donn Cuan sin or ba h-olc lais Clann Eogain d'oirleach & d'uathugad & at-bert an laidh.	Ocus in tan do bhatar cum in catha is ann do riacht Donn Cuan mac Ceinneidig gu Ceallachan da chabair ár is ann bai inn agaid roime-sin a tigh Uainidi meic Cathail righ Ua Cairbre & ar rochtain do ro ghabh ag fegad na n-Danar & na n-eachtrainn Ocus do fhailtighset Clanna Eogain oca fhaicsin & do raidset ris a chonnailbhe do chuimnigud Ocus do geall Ceallachan Ua Conuill do fein ara cosc isin cait-irghuil & ro fhaem Donn Cuan sin or ba h-olc lais Clann Eogain d'oirleach & d'uathugad & at-bert an laidh.
Batar immorro in [_]log co dubach drochmenmnac[_] imon sruth on trath-[_]in cusi[_] trath ce[_]na arnamharach co[_]id an[_]si[_] rossoiset na druid[_] fria n-ealaduin druidhecht[_] gur cuirseat in sruth n-a in[_]t fein feibh ro bui roime	Batar immorro in slog co dubach drochmenmnach imon sruth on trath-sin cusin trath cetna arnamharach conid annsin rossoiset na druidh fria n-ealaduin druidhechta gur cuirseat in sruth n-a inat fein feibh ro bui roime
ocus E[_]gan taidhlius tess focherd ces[_] for Cl[_]u Máil?	ocus Eogan taidhlius tess focherd cess for Cliu Máil?
Gutta .i. guth fotha .[_]. fot[_]a in gh[_]ta in sein no guth fuiti iarsani fuidhit gotha treothu: n[_] [_]uth seta iarsinni as seta gotha .i.[_]in lit[_]r ama[_] intech [_]egend iarsinn[_] fuires set in [_]eg[_]nd: no guth aite .i. [_]oghn[_]at[_]guth i n-aitt: no [_]uthetait .i. iarsinn[_] doetait guth treothu a n-aenur .i.[_]atat na gu[_]hacha it iat-side dourgbad treothu fein & dogniat sillaib a n-aenur.	Gutta .i. guth fotha .i. fotha in ghota in sein no guth fuiti iarsani fuidhit gotha treothu: no guth seta iarsinni as seta gotha .i. in litir amal intech legend iarsinni fuires set in legind: no guth aite .i. doghniat guth i n-aitt: no guthetait .i. iarsinni doetait guth treothu a n-aenur .i. atat na guthacha it iat-side dourgbad treothu fein & dogniat sillaib a n-aenur.
Fedlimid Rechtaidh .i[_] bretha rechta dofoghnaidís dó, uar talio[_]bo a[_]ge .i.[_]similis uindcan[_]leg.	Fedlimid Rechtaidh .i. bretha rechta dofoghnaidís dó, uar talio bo aige .i. similis uindcan leg.
Is deniu ráid amal at-bert-sIsin r[_] soud in t-usce [_]-i co[_]rmm[_]togaide fo cetoir	Is deniu ráid amal at-bert-sIsin ro soud in t-usce h-i coirmm togaide fo cetoir
Aicme muine .i.[_][_]uinten m, Gabal g, n-Grian ng,[_]Strur str, Rigi Aicme ailme .i. Aru a, Eobul,[_]Uisiu, E[_]b[_]s, Indiurnn.	Aicme muine .i. Muinten m, Gabal g, n-Grian ng, Strur str, Rigi Aicme ailme .i. Aru a, Eobul, Uisiu, Erbos, Indiurnn.
Ocus ro bídg co mór tríd-sin int[_] Irgalach as a chotlud ocus ro i[_]n[_]s dá mná[_]	Ocus ro bídg co mór tríd-sin intí Irgalach as a chotlud ocus ro innis dá mnái
Tucad íarum Connla mac Taidg meic C[_][_]n m[_]c b[_]atar athar d'Fiachaigh eisein for altram do[_]Cormac; & ro leasaiged ag Corm[_]c [_]n mac-sin fo chain le[_]aighthi	Tucad íarum Connla mac Taidg meic Cein mac bratar athar d'Fiachaigh eisein for altram do Cormac; & ro leasaiged ag Cormac in mac-sin fo chain lesaighthi
a inghion uallach adhluinn cuich é h'[_][_]har.	a inghion uallach adhluinn cuich é h'athar.
‘In coscar [_]o breith mar ruca[_]s analla[_]a ocus nem thall do ghait fort	‘In coscar do breith mar rucais anallana ocus nem thall do ghait fort
Nea[_]h genes[_]hi mac Máirt, bádugh dia breith, bid [_]mda[_] a hana for mincheathra, n[_] ba trén a chumachta, bid súairc[_] la mná &[_]la conu.	Neach genes hi mac Máirt, bádugh dia breith, bid imdai a hana for mincheathra, ní ba trén a chumachta, bid súaircc la mná & la conu.
Caiti int eurlan[_] saorda foghapar[_]conid aiccned?	Caiti int eurland saorda foghapar conid aiccned?
Solam basúi sai[_]tis máil frif[_]glaim écnai imláin, 'co[_]dr[_]d, nidal cenbríg, [_]ohuc hed docach ardríg.	Solam basúi saigtis máil frifoglaim écnai imláin, 'coadrad, nidal cenbríg, rohuc hed docach ardríg.
Ocus ro fiarf[_]ig [_]on[_] co sunnradach do bráthair óc dó ro [_]úi i n-daltus Chomgaill cid fo[_]era a foruaisliugud in mheince seo ocus a mé[_]achtnugud[_]ó Fi[_]chna mhac Bhaetáin	Ocus ro fiarfaig dono co sunnradach do bráthair óc dó ro búi i n-daltus Chomgaill cid fodera a foruaisliugud in mheince seo ocus a mélachtnugud ó Fiachna mhac Bhaetáin
Cis lir aicme o[_]aim?	Cis lir aicme ogaim?
Etargoi[_]e incoisg persa[_]nde .i. me budein[_] tu b[_]dein se budein, sib budei[_], sinde budeisin, sip[_]si badeisin, siadsum padeisin.	Etargoire incoisg persainde .i. me budein, tu budein se budein, sib budein, sinde budeisin, siphsi badeisin, siadsum padeisin.
Da mac Dunag[_]ig, mic Cobthaig, Loingse[_]h, ocus Dr[_]ignen, a quo h-Ua Dr[_]ignen, Ceandfaelad, mac Fin[_], mic Tre[_]aig, mic Draig[_]en, mic Dunadaig.	Da mac Dunagaig, mic Cobthaig, Loingsech, ocus Draignen, a quo h-Ua Draignen, Ceandfaelad, mac Find, mic Tresaig, mic Draignen, mic Dunadaig.
Ri [_]oáen, rothroisc coglé.	Ri roáen, rothroisc coglé.
For[_][_]said indénlaith án, [_]ongaib glerath cheol coml[_]n, cenaurchra, corogud rat[_], dothorud no duilerad.	Forsasaid indénlaith án, congaib glerath cheol comlan, cenaurchra, corogud rath, dothorud no duilerad.
Badamair a ha[_]nm side.	Badamair a hainm side.
‘Airis ocum-sa, a ríg,’ ol sí, ‘&[_]ná[_]tuc h'aire re fígisib aidche & nárot úamnaigther [_]rithu, ar a[_]á[_] Conaill & Eógain & Ai[_]gíalla &[_]clann Colmáin[_]& síl Áeda Sláine & c[_]theóra fine Temrach imut anocht isin [_]igsi; & airis for[_]céill,’ ol sí[_]	‘Airis ocum-sa, a ríg,’ ol sí, ‘& ná tuc h'aire re fígisib aidche & nárot úamnaigther trithu, ar atát Conaill & Eógain & Airgíalla & clann Colmáin & síl Áeda Sláine & cetheóra fine Temrach imut anocht isin tigsi; & airis for céill,’ ol sí.
Rogab rígi, [_]éim n-achtach.	Rogab rígi, réim n-achtach.
Secht maic Blathmaic Mes[_]har, Rec[_]tabra, Caus[_]ntin, [_]land Fer trí, Dúnchad, Inrecht[_]ch, Béc Bairche.	Secht maic Blathmaic Meschar, Rechtabra, Causantin, Fland Fer trí, Dúnchad, Inrechtach, Béc Bairche.
Is cinel eimh,[_]uair techtaid tr[_] gneithi.	Is cinel eimh, uair techtaid tri gneithi.
B[_] marba tra [_]a[_]ríg-se .i. Blathmac ocus [_]iarmait i n-dechmad bliadain a flath[_] .i. Blathmac do'n buidechair i Cala[_]h Truim i [_]-Buaighnib	Ba marba tra na ríg-se .i. Blathmac ocus Diarmait i n-dechmad bliadain a flatha .i. Blathmac do'n buidechair i Caladh Truim i m-Buaighnib
cloíim	cloíim
a Lochlonnaicc na lann [_]-glas do Cheallachán an fhuilt fh[_]nn[_]	a Lochlonnaicc na lann n-glas do Cheallachán an fhuilt fhinn.
est deus[_]salúitis.	est deus salúitis.
Adeir[_]m-si rit-sa cach rí tic is[_]tír si, cach réim ti[_] ar Érinn, ní hé grind [_]o-chím-si.	Adeirim-si rit-sa cach rí tic is tír si, cach réim tic ar Érinn, ní hé grind do-chím-si.
Ro soich Senchán iar sin [_]o Clúain Ferta [_] fúabrais tro[_]cud fa chétóir for[_][_]rénaind .i. glámadh[_]d[_]gcenn & aera do dhénum[_]dó co túarcaibh Brénaind [_]enn in oidhchIsin dí araile céili Dé [_]ói isin baile ar nír'mha[_]r Bréna[_]nd in inbhuidh sin & at-[_]ert Brénaind:	Ro soich Senchán iar sin co Clúain Ferta & fúabrais troscud fa chétóir for Brénaind .i. glámadh digcenn & aera do dhénum dó co túarcaibh Brénaind cenn in oidhchIsin dí araile céili Dé bói isin baile ar nír'mhair Brénaind in inbhuidh sin & at-bert Brénaind:
blaisedh [_]n mal	blaisedh in mal
sech nem.	sech nem.
Atat dano di ernail forsin [_]eithi-luis-[_]in in oghaim .i. f[_]adha & t[_]ebomnai.	Atat dano di ernail forsin beithi-luis-nin in oghaim .i. feadha & taebomnai.
n-aimsir Conchobair mic N[_]assa. Persu do Fe[_]chertne [_]ucait a[_]denma du [_]reith aesa faind & boirb for seis.	n-aimsir Conchobair mic Neassa. Persu do Ferchertne Tucait a denma du breith aesa faind & boirb for seis.
Tuc in fomóir t[_]ir[_]ing eile ai[_]-sean, gur bhúail [_] cheand ar mhullach na bruighne don taobh [_]stigh.	Tuc in fomóir tairring eile air-sean, gur bhúail a cheand ar mhullach na bruighne don taobh astigh.
Is ann-s[_]n atbert Cormac ra Cithruadh fern [_] pupla [_]o shadhud	Is ann-sin atbert Cormac ra Cithruadh fern a pupla do shadhud
Cach[_]tan tiagha[_]t na foucail sech a n-inde toirne ama[_]h c[_] ni nach [_]i is inde inntib:[_]no comad i in airbert focail ai[_]hnigte eile ar [_]n [_]ocal anaithnigte .i. tinscetol no t[_]sach no comad i a n-air[_]ert r[_]im dia rosuigidh na foucail ut.	Cach tan tiaghait na foucail sech a n-inde toirne amach co ni nach ni is inde inntib: no comad i in airbert focail aithnigte eile ar an focal anaithnigte .i. tinscetol no tosach no comad i a n-airbert réim dia rosuigidh na foucail ut.
Mac Líag Dá mac déc Cheinné[_]dig [_]háid meic Lorcáin meic Lachtna [_]áin, indésad dáib madh áil libh amhail fúarad[_]r[_]o[_]dhidh.	Mac Líag Dá mac déc Cheinnéidig cháid meic Lorcáin meic Lachtna láin, indésad dáib madh áil libh amhail fúaradar oidhidh.
Dogaba[_] Deagad na [_]haigh ic Dúach aga [_]h[_]arbbrathair ocus do dallad co dían in Deagad sin gér' dhrochí[_]ll.	Dogabad Deagad na thaigh ic Dúach aga dhearbbrathair ocus do dallad co dían in Deagad sin gér' dhrochíall.
rombái mor domgáes[_]hi[_]us triabáes nach dotro[_]arbus'	rombái mor domgáes hifus triabáes nach dotromarbus'
Pa do[_]Ephrada[_]ph a bunadus & ba [_]o hEceptacta [_]ofaoided, fobith iss and batar a tusdige & pa hand ron-[_]lt.	Pa do Ephradaiph a bunadus & ba go hEceptacta rofaoided, fobith iss and batar a tusdige & pa hand ron-alt.
Tic in baintrebthach d'inn[_]aigid Aena d'accáine in i[_]nid-sin[_]ris	Tic in baintrebthach d'innsaigid Aena d'accáine in imnid-sin ris
Ocmolad[_]Da[_]id, delm n-uag, sech Saúl, sech in[_]orslúag, b[_]bind acéol [_]grinngel nglé innan-ingen n-Ebraidé.	Ocmolad Dauid, delm n-uag, sech Saúl, sech inmorslúag, babind acéol ngrinngel nglé innan-ingen n-Ebraidé.
ro-gab for gasrad Ga[_]lían?	ro-gab for gasrad Gaílían?
Tinólsat deimni te[_]lae.	Tinólsat deimni teclae.
Sa[_]sad boc[_]t dichor cecha doccumla airchisecht cecha tr[_]gi	Sassad bocht dichor cecha doccumla airchisecht cecha trógi
'Aith[_]ach mé chua[_]taigheas mórán do[_] domhan’ ar sé, ‘& do c[_]ual[_] do chlú-sa & h'alladh & h'[_]i[_]dearcus a mb[_]laibh [_]úa[_]h & seanchaidae & l[_]cht [_]éighti léags & leabhpur [_]nnisin o[_]nigh ar caslibh & ra[_]te maithusa ré fleadhuibh, & fós do chuala-sa gur do na daoinuibh dob [_]hearr fó thuille[_]dh & fá [_]huarustal, fá mhaon & fá mhaithusa dá raibhe 'sa dom[_]a[_] tú [_] nár diultuis aondhuine ariamh & nár chaínis aonn-duine ariam, & ar in adhpur [_]in tánac-sa d'iarraidh maoine[_][_] maithiusa for[_]-sa, a Fhinn mic Cumhaill.’	'Aitheach mé chuartaigheas mórán don domhan’ ar sé, ‘& do chuala do chlú-sa & h'alladh & h'oirdearcus a mbélaibh súadh & seanchaidae & lucht léighti léags & leabhpur innisin oinigh ar caslibh & raite maithusa ré fleadhuibh, & fós do chuala-sa gur do na daoinuibh dob fhearr fó thuilleadh & fá thuarustal, fá mhaon & fá mhaithusa dá raibhe 'sa domhan tú & nár diultuis aondhuine ariamh & nár chaínis aonn-duine ariam, & ar in adhpur sin tánac-sa d'iarraidh maoine & maithiusa fort-sa, a Fhinn mic Cumhaill.’
Ni ansa.	Ni ansa.
ab a[_] gach maer ar gach m-baili suaitreach gacha t[_][_]he.	ab ar gach maer ar gach m-baili suaitreach gacha tighe.
Cairm itat adbai nangaeth [_]aeth balnai imrát fricac[_]mb[_]uach?	Cairm itat adbai nangaeth baeth balnai imrát fricachmbruach?
‘Tiucfa lóegh co néimh ó[_]dai [_]air isin[_]aenach’, or in dr[_]i, ‘& in macc díb[_] ghebhus in laegh is é ghebis in ri[_]hi dit éis’.	‘Tiucfa lóegh co néimh órdai fair isin aenach’, or in drái, ‘& in macc díbh ghebhus in laegh is é ghebis in righi dit éis’.
F[_]cht and tanic Brenaind a h-iarthar Erenn do saigthin Brigte co Mag Liphfe u[_]ir [_]a machtad la[_]sin clú bói for [_]rigit i [_]ertaib ocus im mírbuli[_]	Fecht and tanic Brenaind a h-iarthar Erenn do saigthin Brigte co Mag Liphfe uair ba machtad laisin clú bói for Brigit i fertaib ocus im mírbulib
Feargus Bót Tar Bregaibh .i.[_]ten[_] tar Bregaib[_], nam bót tene [_]i. teine tug ta[_] Magh Bhregh gurus-loisc.	Feargus Bót Tar Bregaibh .i. tene tar Bregaibh, nam bót tene .i. teine tug tar Magh Bhregh gurus-loisc.
Ni ansa.	Ni ansa.
Roleicset dilm[_]in uadaib 'n[_]ndirmaib, 'nammorsluagaib, samlaid doc[_]otar forfec[_][_] cosetaib amraib Egept.	Roleicset dilmain uadaib 'nandirmaib, 'nammorsluagaib, samlaid dochotar forfecht cosetaib amraib Egept.
[_]As i so’ arsiat	‘As i so’ arsiat
Feughth[_]r dono a n-ilar [_]a delp[_]-sai fon gcuma cetnai .i[_] fi[_] a n-ainm[_]iugud, na f[_]r a tuarusgbail, it fir a incosg, na fer a selpad, dona feraibh a[_]danad, uair ainmniugud ag a[_]n[_]nechad, geinitil ag selpad, tobarthid[_]ag tinnlocud, ainsid [_]g faics[_]n, togarmann ag gairm, foxla ag dibail [_]o ag fagail, sic in se[_]uentibus: fer didiu eba a fid[_] an anma,[_]e a guta, dialt a [_]each[_]	Feughthar dono a n-ilar na delpa-sai fon gcuma cetnai .i. fir a n-ainmniugud, na fir a tuarusgbail, it fir a incosg, na fer a selpad, dona feraibh a danad, uair ainmniugud ag ainmnechad, geinitil ag selpad, tobarthid ag tinnlocud, ainsid ag faicsin, togarmann ag gairm, foxla ag dibail no ag fagail, sic in sequentibus: fer didiu eba a fidh an anma, e a guta, dialt a deach.
[_]o Dauíd centressi tra sluinnit seissi [_]encha[_]sa, fricethrachait mbliadan mbalcc roríaglad [_]follo[_]nacht.	Do Dauíd centressi tra sluinnit seissi senchassa, fricethrachait mbliadan mbalcc roríaglad afollomnacht.
[_]uit a ua Chathail [_]loidhmheigh.	duit a ua Chathail cloidhmheigh.
Fo[_]d[_]t atecht[_]i[_]echt trúag [_]o Saúl is co Samúal, dus infogebdais nert n-óg, nos-ainsed forslúag n-Ammón.	Foidit atechtairecht trúag co Saúl is co Samúal, dus infogebdais nert n-óg, nos-ainsed forslúag n-Ammón.
