masked	src
[_]Atciu-[_]a em’ ol si ‘indala nech[_]fil fú[_]n [_][_]rbut gabur cenann crondatha cruaid dian daigerdhai[_][_]edgach baislethon uchtlet[_]on[_]berus builli balc buada [_]ar atha tur inberai tar raiti[_] tar imraitiu tar moighi tar midglinde co ndosaidh ier mbuaid[_]midise i samla[_]b én [_]tur[_]uamain; nisfeth mo rosc ran inniud for a riadh rochem rá[_]n édruth	‘Atciu-sa em’ ol si ‘indala nech fil fúan carbut gabur cenann crondatha cruaid dian daigerdhai bedgach baislethon uchtlethon berus builli balc buada tar atha tur inberai tar raitiu tar imraitiu tar moighi tar midglinde co ndosaidh ier mbuaid midise i samlaib én eturluamain; nisfeth mo rosc ran inniud for a riadh rochem ráin édruth
In chóraid las rorta[_] co n-imbud a n-dúire, ar-rochiúir a n-[_]ine[_] it fás[_]a a n-dúine.	In chóraid las rorta, co n-imbud a n-dúire, ar-rochiúir a n-áine, it fássa a n-dúine.
.i..ɫ. dagtheist [_]íinn	.i..ɫ. dagtheist díinn
bendacht cecha[_]bordgal for t'ordan, [_] Íssu!	bendacht cecha bordgal for t'ordan, a Íssu!
magnus poeta virgilius fu[_]t ni r[_]id chene	magnus poeta virgilius fuit ni réid chene
Lucht fri[_] fáilti feraim cosin cách [_][_] charim, rom-[_]náidet com fhairinn, cund, céill, curp c[_]m anim.	Lucht fris fáilti feraim cosin cách no charim, rom-snáidet com fhairinn, cund, céill, curp com anim.
.i. hore amabstal amforcitlid dochách ca[_]nipsa s[_]ir c[_]dugnén ca[_]hṅgním	.i. hore amabstal amforcitlid dochách cainipsa sóir cedugnén cachṅgním
Ad-ellsat leu di [_][_]ailiu thopur.	Ad-ellsat leu di alailiu thopur.
.i. [_]obartabart ósoscélu hiforbanda rech[_]a	.i. dobartabart ósoscélu hiforbanda rechta
.i. ismó afius[_]deitsiu andorigeni[_]dimaith frimsa	.i. ismó afius deitsiu andorigeni dimaith frimsa
Co n-[_]ccae [_]rí cóecta én find forsind loch cona slabr[_][_]aib airgdidib co caírchesaib órdaib imma[_]cenna.	Co n-accae trí cóecta én find forsind loch cona slabradaib airgdidib co caírchesaib órdaib imma cenna.
.i. airde síde cái[_]chomricc	.i. airde síde cáinchomricc
[_]i. beim foris inso.ɫ. istitul ind[_] archiunn	.i. beim foris inso.ɫ. istitul indí archiunn
.i. conamuntir [_]ochoid less	.i. conamuntir dochoid less
.i. penbolcc.ɫ. [_]i. .ɫ. .i. sá[_].ɫ. fúan	.i. penbolcc.ɫ. .i. .ɫ. .i. sái.ɫ. fúan
Cair[_]ll Báétán	Cairill Báétán
acaldam hí frecṅda[_]rc	acaldam hí frecṅdairc
.i. ishé tra asf[_]r	.i. ishé tra asfír
.i. adígail f[_]rib m[_]nbad irlaithi ar[_]ofitir side imbo hoc[_]ridiu fanacc	.i. adígail forib manbad irlaithi arrofitir side imbo hochridiu fanacc
.i. ai[_]hissi óchách	.i. aithissi óchách
.i. iar [_]osmilius abáis som[_]arincorp marbde frissaroscarsom ni[_]il t[_]idchur do dochum inchoirpsin acht isicorp spirtáld[_]e indeséirgi cenfrescsin [_]áis na hirch[_]i nabíd taid[_]hur [_]únni da[_]o donchorp marbdu	.i. iar cosmilius abáis som arincorp marbde frissaroscarsom nifil taidchur do dochum inchoirpsin acht isicorp spirtáldae indeséirgi cenfrescsin báis na hirchri nabíd taidchur dúnni dano donchorp marbdu
isaídi nó ablativus .i. [_]arorbai .i. isái in[_]cin quasi cuius[_]vel ablativus [_]ro genitivo ut supradi[_]ti	isaídi nó ablativus .i. darorbai .i. isái in cin quasi cuius vel ablativus pro genitivo ut supradicti
.i[_] arnaderlind .i. arnarimfolṅgar díl[_]od do	.i. arnaderlind .i. arnarimfolṅgar díltod do
In t-[_]rd inna [_]aiptel ma beth nech fod-fhúasna, at-biur fíad in [_]ín-sa is díthár don t-shlúag[_]s[_].	In t-ord inna caiptel ma beth nech fod-fhúasna, at-biur fíad in lín-sa is díthár don t-shlúag-sa.
.i. [_]ondan éolich irrúnaib deach[_]e	.i. condan éolich irrúnaib deachte
Dessid sid[_] dano.	Dessid side dano.
Con-tuilet i n-deilb dá gé[_]se co timchellsat a l-loch fo[_]thrí conná bed ní bad meth n-[_]nech[_]dó[_]som.	Con-tuilet i n-deilb dá géise co timchellsat a l-loch fo thrí conná bed ní bad meth n-enech dó-som.
.i..ɫ.[_]aris do arroiéitsa doprecept dochác[_]	.i..ɫ. aris do arroiéitsa doprecept dochách
‘D[_]genum’ ol ied	‘Dogenum’ ol ied
Lui[_][_]Cano co h-Illand mac Scanláin co r[_]nic Dún m-Baíthi	Luid Cano co h-Illand mac Scanláin co ránic Dún m-Baíthi
‘At[_]chí sút, a Lóegairi[_]’ ol Conchobar.	‘At-chí sút, a Lóegairi,’ ol Conchobar.
Nim-sa neimtenga mo [_]rich	Nim-sa neimtenga mo crich
Is me[_][_]nn, a Ruiri, a Rí rímter flaithi,[_]sluindfem-ni [_]en l[_]ithi sóer-chaindlea cech laithi.	Is menann, a Ruiri, a Rí rímter flaithi, sluindfem-ni cen loithi sóer-chaindlea cech laithi.
.i[_] hinunn litred do uathath f[_]min ⁊ do hilu[_] neutair in anmmanaib fodale[_] chenel	.i. hinunn litred do uathath femin ⁊ do hilur neutair in anmmanaib fodalet chenel
.i. n dochor d[_]ib	.i. n dochor diib
.i. pr[_]prium .i. to[_]and folaid ⁊ inne amal ṅdondfoirde ainmm ṅ[_]iles	.i. proprium .i. torand folaid ⁊ inne amal ṅdondfoirde ainmm ṅdiles
.i. ond anmm[_]imm forsambí sli[_]cht	.i. ond anmmaimm forsambí sliucht
Sétna mac A[_]rt, a hUltaib.	Sétna mac Airt, a hUltaib.
Sciath co tuagmilaif oir uasai[_] a[_]dif n-imdadhaifh	Sciath co tuagmilaif oir uasaif a dif n-imdadhaifh
airdíden gutae ren[_]lali	airdíden gutae renalali
.i. nirbomebul domsa e[_]ert [_]rissom rondbiad fáilte libsi robti[_]maithi formbésasi a[_]achiunn	.i. nirbomebul domsa epert frissom rondbiad fáilte libsi robtismaithi formbésasi arachiunn
Cía nád cúala lir[_]co rían rígi Meiss[_]Geg[_]a don Maen?	Cía nád cúala lir co rían rígi Meiss-Gegra don Maen?
.i. ar is comlín són hi lín sillab f[_]ia bu[_]ad	.i. ar is comlín són hi lín sillab fria bunad
‘Ni forcra[_]d carde[_]son’ ol Sencha	‘Ni forcraid carde son’ ol Sencha
is and is f[_]llus[_]as laigiu oldaas posit quando d[_]cit oculos nitentes	is and is follus as laigiu oldaas posit quando dicit oculos nitentes
Tu dano dar a nesi doridi-siu oc tiachta[_]n ass[_]cona tor[_]ethur[_]sechut na treod na torad dit-siu[_]ierom na bud lat an c[_]uradmir Emna Machai [_]o gres?’	Tu dano dar a nesi doridi-siu oc tiachtain ass cona torcethur sechut na treod na torad dit-siu ierom na bud lat an cauradmir Emna Machai do gres?’
.i. ni aírmith[_] arní	.i. ni aírmithi arní
[_]oluid Cuchulaind do accalt[_]im Patraic ⁊ bennachai[_] do ⁊ ispert fris:	Toluid Cuchulaind do accaltaim Patraic ⁊ bennachais do ⁊ ispert fris:
Atre iarom arai Laeg[_]iri [_]uadaig[_].i. Seglang mac Riangabra c[_] nepert risna rannairib:	Atre iarom arai Laegairi Buadaig .i. Seglang mac Riangabra co nepert risna rannairib:
In[_]quodam loco Aichet[_] [_]ir Leth, leltar da chlam do Brigti.	In quodam loco Aicheth Fir Leth, leltar da chlam do Brigti.
[_]o-chuirestar iarum Co[_]thach do dénam a menman ⁊ do airiuc thuile dó[_]	Ro-chuirestar iarum Cobthach do dénam a menman ⁊ do airiuc thuile dó.
.i[_] résiu rísinse	.i. résiu rísinse
‘L[_] ro bása ⁊ mac Lir’ ‘h-i n-grían[_]n Dúni Inbir,’ [_]ropo dói[_] lind cen anad’ ‘[_]oco bíad ar n-imscarad.’	‘Lá ro bása ⁊ mac Lir’ ‘h-i n-gríanán Dúni Inbir,’ ‘ropo dóig lind cen anad’ ‘noco bíad ar n-imscarad.’
amal foceirt nech[_]aætach de	amal foceirt nech aætach de
.i[_] nibí nach [_]ethiden foir act fognam dodia [_]och ba hedón bachóir	.i. nibí nach dethiden foir act fognam dodia noch ba hedón bachóir
‘Innsaigi[_] Coinrui’ [_]l Senchui ‘⁊ na h-anuid[_]la bretir naili co rist[_]i uair lem for bu[_] netergleod in ua[_] fiadnusi’	‘Innsaigid Coinrui’ ol Senchui ‘⁊ na h-anuid la bretir naili co ristai uair lem for bur netergleod in uar fiadnusi’
‘Di[_]feraib Hérenn’, ol Co[_]all.	‘Di feraib Hérenn’, ol Conall.
[_]i. issed[_]asbeir servius isdiil tanisi	.i. issed asbeir servius isdiil tanisi
‘Rot-bia són’[_]ol[_]láech líath [_]ór forgránda di Ultaib.	‘Rot-bia són’ ol láech líath mór forgránda di Ultaib.
‘Ceist, in n-éláfa limm?’ ol[_]sé[_]	‘Ceist, in n-éláfa limm?’ ol sé.
n[_]d deni ní arachosc	nád deni ní arachosc
cenmith[_] in [_]onsoin .i. arabí dint ṡillaib iar sind n[_]honsain	cenmithá in consoin .i. arabí dint ṡillaib iar sind nchonsain
[_]i. cach-la drécht diib is atrab alaill ní atrab cid nahí [_]tá aitrebthat[_]a i[_] inrecht dano a n-atrab n-is[_]n	.i. cach-la drécht diib is atrab alaill ní atrab cid nahí atá aitrebthatha is inrecht dano a n-atrab n-isin
D[_] luid for sluagod i nh-Erinn [_]o chosnam rige[_]h-Érenn.	Do luid for sluagod i nh-Erinn do chosnam rige h-Érenn.
‘Déntar!’ ol [_]ilill.	‘Déntar!’ ol Ailill.
.i. inna[_]olcsa amal nibed ad [_]nd	.i. inna olcsa amal nibed ad and
.i. serc dǽ dú[_]bsi farser[_] si do dia	.i. serc dǽ dúibsi farserc si do dia
Septembri[_].	Septembris.
Ceist cateet sund cateet cateet[_][_]ate fu[_]umne indfiss hoarícc dia ácenele [_]doine	Ceist cateet sund cateet cateet cate fudumne indfiss hoarícc dia ácenele ṅdoine
.i. bad[_]nertad dúib inso asneírsid folni[_]the las[_]incoimdid	.i. bad nertad dúib inso asneírsid folnibthe lassincoimdid
sed te[_]t[_]ae declinationi[_] ⁊ neutrum .i. comtherchomrac	sed tertiae declinationis ⁊ neutrum .i. comtherchomrac
Blog don[_] liic lógma[_]r la slóg martir n-amrae, Sínech i[_]gen Fhergnae Crúachan Ma[_]ge Abnae.	Blog dond liic lógmair la slóg martir n-amrae, Sínech ingen Fhergnae Crúachan Maige Abnae.
eter l[_]tre ni huas litrib	eter litre ni huas litrib
ad[_]unum virum pertinet sed isf[_]r addiis	ad unum virum pertinet sed isfer addiis
Co[_]id and[_]ro cachain Conchubur in so:	Conid and ro cachain Conchubur in so:
innar r[_]th arsidni	innar rith arsidni
Mo[_]Chúaróc i[_]d ecnai, nóeb ná dámair dígnae, Cáirech De[_]gan deoda[_] epscop Rónán rígdae.	Mo Chúaróc ind ecnai, nóeb ná dámair dígnae, Cáirech Dergan deodae epscop Rónán rígdae.
Roleblaing, ní balbda[_], a clú tar sál[_]sairde, Carthach rí[_]dae r[_]amach, Ciarán slúagach Sa[_]gre.	Roleblaing, ní balbdae, a clú tar sál sairde, Carthach rígdae rúamach, Ciarán slúagach Saigre.
Broa mara bara bledmaill blog dercteneth tonn [_]airnech mathruamdha mo[_]bru[_]h borr-biasta bri[_]ius muadh[_]morcat[_]a	Broa mara bara bledmaill blog dercteneth tonn mairnech mathruamdha morbruth borr-biasta brisius muadh morcatha
As-rarach[_] reme-sium Murchad [_]ac Brain	As-raracht reme-sium Murchad mac Brain
Is and ru-[_]c-si duas virgine[_] [_]aruliticas Fotharenses.	Is and ru-ic-si duas virgines paruliticas Fotharenses.
Gabais Mac C[_]n tír m-Banbae ⁊ Dog[_]íat chó[_]i M[_]c Con ⁊ in senrí Moshaulum íar tuidecht do Mac Co[_] a Temuir cona h-imirge[_]⁊ íar fácbá[_]l a rígi la Cormac mac[_]Airt.	Gabais Mac Con tír m-Banbae ⁊ Dogníat chóri Mac Con ⁊ in senrí Moshaulum íar tuidecht do Mac Con a Temuir cona h-imirge ⁊ íar fácbáil a rígi la Cormac mac Airt.
Diarmait maith ma[_] C[_]rbail[_] can aige gan laice, ní ro cluine meirlech a eirr[_]ech a traite.	Diarmait maith mac Cerbaill can aige gan laice, ní ro cluine meirlech a eirrlech a traite.
Eochu, La [_]rónán mac Tigernaig ríg Cíanachta Bre[_] doro[_]hair.	Eochu, La Crónán mac Tigernaig ríg Cíanachta Breg dorochair.
Cóecae ar cét m[_]r[_]ír martrae mó[_]sus dorus, ainsium ar lín ammus Enán Roiss rind solus[_]	Cóecae ar cét martír martrae mórsus dorus, ainsium ar lín ammus Enán Roiss rind solus!
Do-bertatar benna[_]ht furi-si.	Do-bertatar bennacht furi-si.
‘Érge seo mit[_]ig dam[_]a:’ ‘[_]tá nech ri[_]nid andsa:’ ‘is mór in tóchosol trá,’ ‘a Laíg, a me[_]c Ríangabrá.’	‘Érge seo mithig damsa:’ ‘atá nech risnid andsa:’ ‘is mór in tóchosol trá,’ ‘a Laíg, a meic Ríangabrá.’
.i[_] niconlaimemmar ni ón	.i. niconlaimemmar ni ón
Airg-siu ara chind ⁊ dos-fúairc ⁊ tuc[_]th'arca[_] fadéin chu[_]ad’	Airg-siu ara chind ⁊ dos-fúairc ⁊ tuc th'arcad fadéin chucad’
.[_]. forrusuidigsetar .[_]. robtar i[_]lim dothecht martre darmchenn	.i. forrusuidigsetar .i. robtar irlim dothecht martre darmchenn
nonas A[_]rilis.	nonas Aprilis.
Conall Collomrac[_] Niath Segamain a Temair Énna Airgthech mblíad[_]a [_]rimthand Coscrach a Mumain Rudraige mac Sithrite Ó ragab Macha[_]co rogab Rudr[_]ighi [_] Fintait Már [_][_]Mumain, [_]resal	Conall Collomrach Niath Segamain a Temair Énna Airgthech mblíadna Crimthand Coscrach a Mumain Rudraige mac Sithrite Ó ragab Macha co rogab Rudraighi ⁊ Fintait Már a Mumain, Bresal
.i.[_]ni do cach brethir tecming persona ut impersona[_]ia[_]⁊ infinita ⁊ ge[_]undia	.i. ni do cach brethir tecming persona ut impersonalia ⁊ infinita ⁊ gerundia
Candid[_] grían shona gein caín Colm[_]in Elo.	Candida grían shona gein caín Colmáin Elo.
.i. rúin arní[_]ceni	.i. rúin arnícceni
Ocus ad-[_]ídatar a [_]-ainm [_]cus ainm a h-athar ocus a senathar.	Ocus ad-fídatar a h-ainm ocus ainm a h-athar ocus a senathar.
‘Uc[_]á[_] is[_]c[_]ú mo chraide[_] ‘serg for marcuch in maige,’ ‘conná toraig sund i l-le’ ‘d' óenuch Muge Murthemne.’	‘Uchán is crú mo chraide’ ‘serg for marcuch in maige,’ ‘conná toraig sund i l-le’ ‘d' óenuch Muge Murthemne.’
Tall[_]dna Adamhnán[_]ríge ar Chathusach m[_]c Echuch ar rígh Dáil Riada ⁊ ar a chloind co brát[_]	Tall dna Adamhnán ríge ar Chathusach mac Echuch ar rígh Dáil Riada ⁊ ar a chloind co bráth
.i. doa[_]reur	.i. doaireur
.i. rotbia less[_]lóg dodaggníma. [_][_]. ishé dobeir [_]óg deit tarhési do dagnímo	.i. rotbia less lóg dodaggníma. .i. ishé dobeir lóg deit tarhési do dagnímo
Tricho b[_]iden lín Maic C[_]n ⁊ tric[_]o chét in cach buidhin.	Tricho buiden lín Maic Con ⁊ tricho chét in cach buidhin.
.i. [_]rem insamilso	.i. trem insamilso
emnad [_] and	emnad d and
acht is fortó[_]mach	acht is fortórmach
‘Fochen[_]dúib!’ or Illann	‘Fochen dúib!’ or Illann
.i.[_]beta téit	.i. beta téit
.i. ciall chomthinói[_] and	.i. ciall chomthinóil and
Baísu luge do d[_]g oc ti[_]túd ón gubu	Baísu luge do dig oc tintúd ón gubu
Iarsin adrethusa in t[_]n [_]a fom[_]rois conamalt[_]sa comdar minbacha itir mo di bois	Iarsin adrethusa in tan ba fom rois conamalt-sa comdar minbacha itir mo di bois
.i. arn[_]mtomnad námminduine	.i. arnamtomnad námminduine
Ata inad[_]a da traiged isan li[_]c uil for lár na catrach bhaili a rai[_]i a[_]ndorus an rigthigi	Ata inad a da traiged isan liic uil for lár na catrach bhaili a raibi a ndorus an rigthigi
Ba b[_]cc dano la Connachta a cuit[_]	Ba becc dano la Connachta a cuit.
.i. ma bei[_]h míduthracht [_]ígal lacách uáib[_]dialailiu	.i. ma beith míduthracht dígal lacách uáib dialailiu
.i. imfol[_]gi insin	.i. imfolngi insin
Lei[_] lath fath feig ; fert ar-cain cuí ch[_][_]aid; cuirithir brecc bed[_]; is balc [_]edc láith lúaith	Leig lath fath feig ; fert ar-cain cuí chrúaid; cuirithir brecc bedc; is balc gedc láith lúaith
.i. [_]ristait[_]sochuide domsa and ed ón	.i. fristait sochuide domsa and ed ón
‘Inn é s[_] Muin-remor?’ ol Ce[_].	‘Inn é so Muin-remor?’ ol Cet.
‘Is córu mo lécuds[_],’ [_]r Emer.	‘Is córu mo lécudsa,’ ar Emer.
.i. inna et[_]ldai .i. larina ⁊ [_]ulla	.i. inna etaldai .i. larina ⁊ tulla
Luid[_]Láeg atheroch co airm i [_]-boí Cú Ch[_]laind, ⁊ Fand malle fris.	Luid Láeg atheroch co airm i m-boí Cú Chulaind, ⁊ Fand malle fris.
hóre ronso[_]r dipeccad isderb linn nonsoírf[_]a	hóre ronsoír dipeccad isderb linn nonsoírfea
.i. d[_]ndeserc brathardi	.i. dendeserc brathardi
.i. ciasberat doaidbdetar fí[_]i doi[_][_]dotiagat angil andochum nic[_]retidsi	.i. ciasberat doaidbdetar físi doib dotiagat angil andochum nichretidsi
.i. asoirb[_]u	.i. asoirbiu
.i. achómalnad aprecep[_]	.i. achómalnad aprecept
.i. cia f[_]línfea	.i. cia folínfea
.i. ni recam ales [_]olasid súil torunn it[_]ssich	.i. ni recam ales rolasid súil torunn itossich
.i. ai[_]m in chrocainn imbí bili[_] reliqua icidorus	.i. ainm in chrocainn imbí bilis reliqua icidorus
Gabsi Cau[_]ann cerd	Gabsi Caulann cerd
.i. [_]n aignib	.i. in aignib
.i. sed ⁊ ma[_]culinum inv[_]nitur ut hieronymus in con[_]lictu contra helvidi[_]m ostendit dicen[_] virginali coniugio [_]irgo .i. christus filius nasciretur ⁊ níb[_]u machda[_] tra bed figurate [_]ombed a virgo filius asbeir hieron[_]mus .i. [_]onnásá[_]ad necht[_]r de in n-araill reliqua	.i. sed ⁊ masculinum invenitur ut hieronymus in conflictu contra helvidium ostendit dicens virginali coniugio virgo .i. christus filius nasciretur ⁊ níbbu machdad tra bed figurate nombed a virgo filius asbeir hieronymus .i. connásásad nechtar de in n-araill reliqua
.i..ɫ[_] ocht gorte	.i..ɫ. ocht gorte
Ní[_]o chían íarom c[_] n-accatar dá én fors[_]nd l[_]ch ⁊ rond dercóir etorro.	Níbo chían íarom co n-accatar dá én forsind loch ⁊ rond dercóir etorro.
Laæ n-and dí du-fuburt gæth ⁊ flechud[_]⁊ torann ⁊ saignen. ‘Cia uaib indiu, a ingena, r[_]gus l[_]ar c[_]rchu iss doninn mo[_]r[_]si?[_] ar Fine.	Laæ n-and dí du-fuburt gæth ⁊ flechud ⁊ torann ⁊ saignen. ‘Cia uaib indiu, a ingena, regus liar cærchu iss doninn moir-si?’ ar Fine.
.i. is[_]íriug dú[_]b cretem do amal sodain.[_]. manidinnonn forcital [_]inn manid niméte dúibs[_] nicoitsi frinni	.i. isdíriug dúib cretem do amal sodain.ɫ. manidinnonn forcital linn manid niméte dúibsi nicoitsi frinni
‘Nim thísi ami[_]’, ol Fráech.	‘Nim thísi amin’, ol Fráech.
nonas[_]Novembris.	nonas Novembris.
.i. innepthabirt [_]ígle	.i. innepthabirt dígle
Ní[_]roach ná rudr[_]d in lebrán co l-léri, acht taithme[_] nóeb n-óige la s[_]as fo rédi.	Ní roach ná rudrad in lebrán co l-léri, acht taithmet nóeb n-óige la soas fo rédi.
.i. tri fo[_]nam innamball naile do[_]b .[_][_] dothinóol ǽtig impu biith doib	.i. tri fognam innamball naile doib .i. dothinóol ǽtig impu biith doib
Fácabair Día[_]maid iter a[_]echaib	Fácabair Díarmaid iter a echaib
[_]i. combad [_]nnonn indocbál diar nanmanaib.ɫ.[_]darfarcenn immartri	.i. combad innonn indocbál diar nanmanaib.ɫ. darfarcenn immartri
‘Ina ndiaig’ ol Cú Ch[_]luinn	‘Ina ndiaig’ ol Cú Chuluinn
.i. ocimm[_]rmus	.i. ocimmarmus
Foceird bedg cucai, [_] gaibid a óilech ⁊ dotháet dochum tíri, ⁊ [_]omb[_]ir i mmagin díamair [_] mbrúch na haban[_].	Foceird bedg cucai, ⁊ gaibid a óilech ⁊ dotháet dochum tíri, ⁊ dombeir i mmagin díamair i mbrúch na haband.
.i. ní[_]a deícsi[_] centorbe dano	.i. níba deícsiu centorbe dano
.i. i[_]airi doroig[_] dia geinti h[_]re nárbubae laiudeu creitem act doroig[_]tar ancretim	.i. isairi doroigu dia geinti hore nárbubae laiudeu creitem act doroigatar ancretim
b[_]uthach vel veri[_]s ignis reliqua icidorus dicit	bruthach vel verius ignis reliqua icidorus dicit
.i. nibé[_]en naaill act	.i. nibécen naaill act
da s tar hé[_]i z	da s tar hési z
Rom-shóerae, á [_]ssu, ar iffern n-gér n-gen[_]ch, amail sóersai Ióain assin dabaig th[_]n[_]d.	Rom-shóerae, á Íssu, ar iffern n-gér n-genech, amail sóersai Ióain assin dabaig thened.
.i. cen dual[_]hi	.i. cen dualchi
.i. bad samlith sulbairichthe ↄ[_]tarce[_]rt	.i. bad samlith sulbairichthe ↄetarceirt
Do thæt Brandub do acallaim Aedain ⁊ fo g[_]i[_] a cairddes d[_] derbad.	Do thæt Brandub do acallaim Aedain ⁊ fo gnit a cairddes do derbad.
.i. anastorbe dosoc[_]udi [_]ia nícc	.i. anastorbe dosochudi dia nícc
.i. a[_][_]mnid dano fri ainsid híc	.i. ainmnid dano fri ainsid híc
Cing tar eccraid[_]necomlund allb[_]ch mp[_]atha brogene bruth mathgaman for mincetraib murtcet[_]for[_]crechai[_] cuirethair glond ar glonn cenn ar ce[_]d	Cing tar eccraid necomlund allbach mpratha brogene bruth mathgaman for mincetraib murtcet for crechaib cuirethair glond ar glonn cenn ar cend
SÉN a Ch[_]íst mo labrai[_] a Choimmdiu secht nime!	SÉN a Chríst mo labrai, a Choimmdiu secht nime!
‘Ní báe són’, ol Óengus, ‘[_]m; óre as sí a[_]-conda[_]c; ní cumcub a breit[_] in fecht-so.’	‘Ní báe són’, ol Óengus, ‘ém; óre as sí ad-condarc; ní cumcub a breith in fecht-so.’
Suidid forro ⁊ eo gairid ina laim ⁊ do fóruinn impi toraind na ratha ⁊ ro cechla[_]ar maic Di[_]horba [_]nn raith .i. in[_] eo[_]a[_]gai[_] ro boi do-rat dar a muin oc torainn n[_] ratha	Suidid forro ⁊ eo gairid ina laim ⁊ do fóruinn impi toraind na ratha ⁊ ro cechladar maic Dithorba inn raith .i. int eo argait ro boi do-rat dar a muin oc torainn na ratha
Iacob immorro deochon Paulin fer eclastacda [_] fer noeb ⁊ s[_]i chan[_]airecht[_] h-i Cair re c[_]ana	Iacob immorro deochon Paulin fer eclastacda ⁊ fer noeb ⁊ súi chantairechta h-i Cair re ciana
.i. intuile c[_]mthirchomrac[_] hitalam .i. inch[_]tlach innafer asrubart intoéntu inna ǽccalsa déde in[_]in [_]ésom t[_]iuss	.i. intuile comthirchomracc hitalam .i. inchatlach innafer asrubart intoéntu inna ǽccalsa déde insin hésom triuss
Mórfesse[_] cornaire l[_]o co cornaib órdai[_] ⁊ argdidib, co n[_]étaigib ildathachaib, co mongaib órdaib sídbudib, [_]o lennaib étrachta[_]b.	Mórfesser cornaire leo co cornaib órdaib ⁊ argdidib, co n-étaigib ildathachaib, co mongaib órdaib sídbudib, co lennaib étrachtaib.
.i. n[_]edamét	.i. niedamét
[_]enele nh-etha	cenele nh-etha
.i. [_]í delb adrorsa[_] actiscosmulius de[_]be ↄd diud e lann fr	.i. ní delb adrorsat actiscosmulius delbe ↄd diud e lann fr
.i. ismóit[_][_]aforcital .i. anasbiur sís im[_]hosmulius indfíadnissi	.i. ismóith aforcital .i. anasbiur sís imchosmulius indfíadnissi
Ba[_]már a mélacht lea [_]ech[_] cosin fer i n-imdai os sí alacht	Ba már a mélacht lea techt cosin fer i n-imdai os sí alacht
‘[_]ír[_]o ái[_] leiss tíachtain ar ban-churiud, ⁊ dano co finnad[_]inn úaitsiu rosíacht fis dó.’	‘Nírbo áil leiss tíachtain ar ban-churiud, ⁊ dano co finnad inn úaitsiu rosíacht fis dó.’
.i. atligthe[_]buide	.i. atligthe buide
