masked	src
Mar do chonnairc Tadhg an t-iarann dearg [MASK] inneall ré a sháthadh 'n-a chorp do ghabh criothnughadh croidhe é ionnus [MASK] dtáinig don uathbhás soin gur theilg go foiréigneach an dias an doirbh agus an scolb do rinn ghai as a chréachtaibh; [MASK] leis sin [MASK] an táithliaigh cneasughadh iomlán ar a [MASK] gur [MASK] slán Tadhg gan fuireach dá éis sin	Mar do chonnairc Tadhg an t-iarann dearg dá inneall ré a sháthadh 'n-a chorp do ghabh criothnughadh croidhe é ionnus go dtáinig don uathbhás soin gur theilg go foiréigneach an dias an doirbh agus an scolb do rinn ghai as a chréachtaibh; agus leis sin do-ní an táithliaigh cneasughadh iomlán ar a chréachtaibh gur bha slán Tadhg gan fuireach dá éis sin
Ód chonnairc Mac Murchadha iomorro gach [MASK] dar chuir roimhe ag teacht leis do smuain 'n-a mheanmain aige féin go raibhe ríoghacht Éireann ag a shinnsearaibh [MASK].i. Cathaoir Mór Conchubhar Abhradhruadh Labhruidh Loingseach Laoghaire [MASK] is Ughaine Mór is gach rí oile dar ghabh flaitheas Éireann díobh roimhe agus adubhairt nar bh'fhearr [MASK] na [MASK] [MASK] ríogh oile [MASK] soin ar Éirinn do chosnamh ioná a neart féin	Ód chonnairc Mac Murchadha iomorro gach ní dar chuir roimhe ag teacht leis do smuain 'n-a mheanmain aige féin go raibhe ríoghacht Éireann ag a shinnsearaibh roimhe .i. Cathaoir Mór Conchubhar Abhradhruadh Labhruidh Loingseach Laoghaire Lorc is Ughaine Mór is gach rí oile dar ghabh flaitheas Éireann díobh roimhe agus adubhairt nar bh'fhearr neart na cumas gach ríogh oile díobh soin ar Éirinn do chosnamh ioná a neart féin
Roberd Bared tigerna Tiri [MASK].	Roberd Bared tigerna Tiri hAmalgaid.
Gárda roi-dhess.	Gárda roi-dhess.
Ní ro léic imegla in [MASK] don prióir [MASK] ge gur dobrónach díbergóidech leiss, gan a aithne do choimhlínadh.	Ní ro léic imegla in pápa don prióir, ge gur dobrónach díbergóidech leiss, gan a aithne do choimhlínadh.
Óir níor bh'fhiu [MASK] na críche an [MASK] do rachadh do'n líon buannadh do choiseonadh í: gidheadh an tan do [MASK] an chríoch [MASK] na comhmbráithribh do bhiadh an bráthair budh lúgha mír dhi coimhéasgaidh re n-a cosnamh fá n-a dhícheall agus do bhiadh an ceann-feadhna do [MASK] aca	Óir níor bh'fhiu cíos na críche an tuarasdal do rachadh do'n líon buannadh do choiseonadh í: gidheadh an tan do roinntí an chríoch idir na comhmbráithribh do bhiadh an bráthair budh lúgha mír dhi coimhéasgaidh re n-a cosnamh fá n-a dhícheall agus do bhiadh an ceann-feadhna do bhíodh aca
Adubairt go gcaithfediss [MASK] do láthair ardmharuscail na Normainntí.	Adubairt go gcaithfediss dol do láthair ardmharuscail na Normainntí.
Is [MASK] ro ráidheadh an rann so: —	Is dóibh ro ráidheadh an rann so: —
aran adhbur sin is eigin co madh túsga [MASK] denadh duine foghluim na teoruice, na badh eidir a tidhlacadh don chuimhne . Et is edh [MASK] praitic [MASK], foillsiughadh na teoruice [MASK] cedfadh ghabaltaigh, agus a noibriughadh na lamh do reir tuicsina na teoruice tic roimpe [MASK]	aran adhbur sin is eigin co madh túsga do denadh duine foghluim na teoruice, na badh eidir a tidhlacadh don chuimhne. Et is edh is praitic ann, foillsiughadh na teoruice annsa cedfadh ghabaltaigh, agus a noibriughadh na lamh do reir tuicsina na teoruice tic roimpe.
Gach ainbhreath dá raibhe [MASK] ag cách ar chóigeadh Ghailian, dá bhreith 'na n-aghaidh ar-ís samhail don bhreith do-bheirdís [MASK]	Gach ainbhreath dá raibhe riamh ag cách ar chóigeadh Ghailian, dá bhreith 'na n-aghaidh ar-ís samhail don bhreith do-bheirdís.
[MASK] táid ríoghraidh [MASK] a gclú a gconchlann ar-oile, leanfuidh in t-óg armchorcra lorg na sinnsear riamh roimhe.	Mar táid ríoghraidh Raghnallach a gclú a gconchlann ar-oile, leanfuidh in t-óg armchorcra lorg na sinnsear riamh roimhe.
Donnchad Gall [MASK] Domnaill Conchobair do marbad la hAedh mac [MASK] meic Maelechlainn meic Magnusa.	Donnchad Gall mac Domnaill Conchobair do marbad la hAedh mac Taidg meic Maelechlainn meic Magnusa.
Mar an gcéadna ma cuirim [MASK] annso ar Niall Naoighiallach neithe nachar chlos [MASK] léaghthóir roimhe so measadh [MASK] bhfuil laoi nó leitir againn lé dearbhughadh gach neithe da gcuirthear síos linn annso	Mar an gcéadna ma cuirim síos annso ar Niall Naoighiallach neithe nachar chlos don léaghthóir roimhe so measadh go bhfuil laoi nó leitir againn lé dearbhughadh gach neithe da gcuirthear síos linn annso
Connla mac Aeda [MASK] Meg [MASK] toisech Ceneil Fiachach do marbad forind Achad Buide Baile Atha ind Urchair la [MASK] Airt meic Cuind I Maeilechlainn [MASK] la Clainn Cholmain i ndigaltus Airt meic Cuind do marbad lais-sim remi-side.	Connla mac Aeda Buide Meg Eochacan toisech Ceneil Fiachach do marbad forind Achad Buide Baile Atha ind Urchair la mac Airt meic Cuind I Maeilechlainn ⁊ la Clainn Cholmain i ndigaltus Airt meic Cuind do marbad lais-sim remi-side.
An sliocht-so Fhiacach Suighdhe da [MASK] Déise ní raibhe aca acht an dúthaigh ré ráidhtear Déisi Dheisceirt mar atá ón t-Siuir go fairrge budh dheas [MASK] ó Lios Mór go Ceann Criadáin gus an am fár pósadh Eithne Uathach [MASK] h-Aonghus mac [MASK] rí Mumhan	An sliocht-so Fhiacach Suighdhe da ngiorthear Déise ní raibhe aca acht an dúthaigh ré ráidhtear Déisi Dheisceirt mar atá ón t-Siuir go fairrge budh dheas agus ó Lios Mór go Ceann Criadáin gus an am fár pósadh Eithne Uathach ré h-Aonghus mac Natfraoich rí Mumhan
Cúirt ro-mhór [MASK] tempol Muire.	Cúirt ro-mhór agus tempol Muire.
[MASK] la clainn Cellaig, Colla prioir Tigi Eoin ⁊ Ruaidri, la forgall [MASK] Brain Bregmaine ⁊ [MASK] [MASK] [MASK] Murcertaig Midig Fergail, co torchair and da mac Cellaig ⁊ se fir da muintir maille friu ⁊ Brian [MASK] ⁊ nebar da muintir ⁊ nibar [MASK] do lucht an Chalaid fo Uilliam [MASK] Dondchada meic an Priora, conider ar triit sin uli; ⁊ cia dorat Mag Amalgaid maidm is fair tucad.	Crechruathar la clainn Cellaig, Colla prioir Tigi Eoin ⁊ Ruaidri, la forgall Briain Brain Bregmaine ⁊ clainni Rosa meic Murcertaig Midig Fergail, co torchair and da mac Cellaig ⁊ se fir da muintir maille friu ⁊ Brian Brain ⁊ nebar da muintir ⁊ nibar aili do lucht an Chalaid fo Uilliam mac Dondchada meic an Priora, conider ar triit sin uli; ⁊ cia dorat Mag Amalgaid maidm is fair tucad.
Otchualatar oes coimhéta chaisteoil Insi Ceithlenn sraoineadh foran slógh ro thriall tocht dia ttoirithin ro bensat céill [MASK] ccabhair agus do bertsatt an baile uaidhibh do Mháguidhir agus do ratsomh foesamh doibh co ndoriodhnacht tresan [MASK] go riachtatar bhail in [MASK] innill [MASK].	Otchualatar oes coimhéta chaisteoil Insi Ceithlenn sraoineadh foran slógh ro thriall tocht dia ttoirithin ro bensat céill dia ccabhair agus do bertsatt an baile uaidhibh do Mháguidhir agus do ratsomh foesamh doibh co ndoriodhnacht tresan tír go riachtatar bhail in rob innill leó.
a n-Ath Luain.	a n-Ath Luain.
Cath adhbail do thabairt [MASK] [MASK] Tairtri ⁊ do ri b [MASK], maille re na bfhuaradar do thocbáil eli maille friú, do h-shodhbhdán, ri na Baibilóne, ⁊ do na Seirrisdínibh airchena, a mi mhedhóin in fhóghmhair, im fheil [MASK] mór do [MASK]; [MASK] a brissedh ar na Seirrisdínibh, ⁊ ár díairmhidhe do thabairt forra, ⁊ in talam noemh [MASK] ghabáil dona righuibh cedna.	Cath adhbail do thabairt do ri Tairtri ⁊ do ri b Ferménia, maille re na bfhuaradar do thocbáil eli maille friú, do h-shodhbhdán, ri na Baibilóne, ⁊ do na Seirrisdínibh airchena, a mi mhedhóin in fhóghmhair, im fheil Muire mór do shionnrad; ⁊ a brissedh ar na Seirrisdínibh, ⁊ ár díairmhidhe do thabairt forra, ⁊ in talam noemh do ghabáil dona righuibh cedna.
Eascop as ceann forro.	Eascop as ceann forro.
Creach mor [MASK] cloinn Diarmada Gall ⁊ la mac Feidhlimidh Conchobhair, for [MASK] Goisdelbh ⁊ Maidiucc mac Baldrin do marbhadh ina toraighecht.	Creach mor la cloinn Diarmada Gall ⁊ la mac Feidhlimidh Conchobhair, for Cloinn Goisdelbh ⁊ Maidiucc mac Baldrin do marbhadh ina toraighecht.
Crech do denam do Gallaib Erenn [MASK] n Domnaill cur aircsit Carpri, co [MASK] in Giustis fein a n-Es Dara [MASK] n-urnaigi, ⁊ co ndechatar a sirthi co Druim Cliab.	Crech do denam do Gallaib Erenn ar n Domnaill cur aircsit Carpri, co raibi in Giustis fein a n-Es Dara oca n-urnaigi, ⁊ co ndechatar a sirthi co Druim Cliab.
Aircideochain Argiall Malatsi [MASK] Udir.	Aircideochain Argiall Malatsi Mag Udir.
[MASK] Aodho [MASK] Neill meic Cuinn meic Aodho Buide Niall, [MASK] tigerna Trín Congail ⁊ fer denma uaisle [MASK] oinigh ⁊ rer cosmail lenmhain luirg a thseinnser ar clú ⁊ ar chaithem leith re diol damh [MASK] deorad, eges ⁊ ollam, ar enec ⁊ ar uaisle, [MASK] marbad le hAlbanchaib.	Mac Aodho meic Neill meic Cuinn meic Aodho Buide Niall, adbar tigerna Trín Congail ⁊ fer denma uaisle ⁊ oinigh ⁊ rer cosmail lenmhain luirg a thseinnser ar clú ⁊ ar chaithem leith re diol damh ⁊ deorad, eges ⁊ ollam, ar enec ⁊ ar uaisle, do marbad le hAlbanchaib.
"Ní ghébh," ar [MASK] [MASK] "ór ní fhúigéabh in doire so nó [MASK] mbeire Fionn agus Fiana Éreann orm," ar Diarmaid.	"Ní ghébh," ar Diarmaid, "ór ní fhúigéabh in doire so nó go mbeire Fionn agus Fiana Éreann orm," ar Diarmaid.
"Do-bheirim-si mo bhriathar," ar an t-aitheach, "dá mbeith nach beith do chloinn agad-sa acht an ghein sin, agus nach beith ar slicht Cormaic mhic Airt do chloinn acht sin, agus a [MASK] agum-sa go rachadh [MASK] tré [MASK] Ghráinne, [MASK] [MASK] sí aonchaor dhona caoruibh so go brách [MASK]"	"Do-bheirim-si mo bhriathar," ar an t-aitheach, "dá mbeith nach beith do chloinn agad-sa acht an ghein sin, agus nach beith ar slicht Cormaic mhic Airt do chloinn acht sin, agus a dheimhin agum-sa go rachadh sé tré thaobh Ghráinne, nach blaisfeadh sí aonchaor dhona caoruibh so go brách."
Maidm do [MASK] do Ruaidri [MASK] Cathail Conchobair for Muintir Raigillig oc Druim Lethan.	Maidm do thabairt do Ruaidri mac Cathail Conchobair for Muintir Raigillig oc Druim Lethan.
is riaghail forlethon [MASK] ndlighear an biadh lenus do na méruibh in tan taidhillter [MASK] do shecna oir is righin e.	is riaghail forlethon co ndlighear an biadh lenus do na méruibh in tan taidhillter e do shecna oir is righin e.
a bhfuair [MASK] sbairn eile ann an teine is na hairm d'fhulang	a bhfuair do sbairn eile ann an teine is na hairm d'fhulang
Tri meic Fhearghais nar er neach Eochaidh Duach Ferghna fuileach sreang re tromshluagh [MASK] thriall fear triar dar chomdhual [MASK] coigeadh	Tri meic Fhearghais nar er neach Eochaidh Duach Ferghna fuileach sreang re tromshluagh nir thriall fear triar dar chomdhual in coigeadh
Agus as uathadh sealgaireadh dhúinne anos, a Dheirg," ol sé, "agus ro bhámar mór do laithibh cen bheith amhlaidh, agus do-chonnairc-sa thusa, a [MASK]," ol Oisín, "[MASK] cComair ollbhuidhneach na [MASK] nUisce n-ionnfhúar, [MASK] a ccomhruic Siúir, [MASK], agus Bearbha ré-roile, cúicc céad ógláoch, cúig céad giolla, [MASK] cúig céad deigh-ríoghan [MASK] ciodhad [MASK] aniú," ol Oisín.	Agus as uathadh sealgaireadh dhúinne anos, a Dheirg," ol sé, "agus ro bhámar mór do laithibh cen bheith amhlaidh, agus do-chonnairc-sa thusa, a Dheircc," ol Oisín, "a cComair ollbhuidhneach na tTrí nUisce n-ionnfhúar, áit a ccomhruic Siúir, Feóir, agus Bearbha ré-roile, cúicc céad ógláoch, cúig céad giolla, agus cúig céad deigh-ríoghan, ciodhad uathadh aniú," ol Oisín.
Agus is saobh an seachrán agus [MASK] turus tarla do mhacámh óg [MASK] do Mhumhuin mhíonáluinn Maicniadh, ar ndul go tigh scoile dhó.	Agus is saobh an seachrán agus an turus tarla do mhacámh óg fhoghlamtha do Mhumhuin mhíonáluinn Maicniadh, ar ndul go tigh scoile dhó.
Fergal mac Con Condacht Fergail	Fergal mac Con Condacht Fergail
Ocus ro chúala a bhen ⁊ a mhuinnter an comhradh sin; ⁊ do fiarfaighetar de [MASK] an comradh sin do bi [MASK] dhenamh aicce	Ocus ro chúala a bhen ⁊ a mhuinnter an comhradh sin; ⁊ do fiarfaighetar de cred an comradh sin do bi aga dhenamh aicce
Loclainn Duibh Dhara, ri Fernmhaighe, [MASK] mharbad do Uibh Briuin Breifne.	Loclainn Duibh Dhara, ri Fernmhaighe, do mharbad do Uibh Briuin Breifne.
cad é in corp sin ré n-abar corp measurda ⁊ cia [MASK] na neithe adearar do beith cusmail gu [MASK] don chorp measurda?	cad é in corp sin ré n-abar corp measurda ⁊ cia hiad na neithe adearar do beith cusmail gu glan don chorp measurda?
Conn mac in Chalbaig Í Conchobair ri Falgi i fogamar na bliadna-so [MASK]	Conn mac in Chalbaig Í Conchobair ri Falgi i fogamar na bliadna-so.
Acht chena gerbo hiomdlúith iomfhoccus aittreabadh agus áitiugadh imon ríoghráith agus [MASK] hiolardha a [MASK] agus a mbótháinte a neachradh iomluath allmhardha a ndaimh agus i ndaighinnile agus gen go relccset a [MASK] [MASK] a scceimhealta do sgainredh no a nógbadh deisréidedh ó aroile [MASK] [MASK] cruidh no cethra (uair foghebhtais a ffolartnadh dhíobh agus da [MASK] [MASK] ba menmarc leó genmothá ór nó argat) nírbo hedh sin do ronsat itir acht [MASK] fairsing [MASK] ro scaoilset ó aroile do mullach na rioghratha uair do deachaidh drong dhíobh fo dhuthaigh Uí Chonchobair Ruaidh agus Uí Aínlighe agus araill go droichet Beoil Atha Mogha agus dream oile [MASK] Caislén Riabhach siar.	Acht chena gerbo hiomdlúith iomfhoccus aittreabadh agus áitiugadh imon ríoghráith agus geruo hiolardha a mbúar agus a mbótháinte a neachradh iomluath allmhardha a ndaimh agus i ndaighinnile agus gen go relccset a les gan a scceimhealta do sgainredh no a nógbadh deisréidedh ó aroile do chuingidh cruidh no cethra (uair foghebhtais a ffolartnadh dhíobh agus da gach édáil ba menmarc leó genmothá ór nó argat) nírbo hedh sin do ronsat itir acht as fairsing foirlethan ro scaoilset ó aroile do mullach na rioghratha uair do deachaidh drong dhíobh fo dhuthaigh Uí Chonchobair Ruaidh agus Uí Aínlighe agus araill go droichet Beoil Atha Mogha agus dream oile taran Caislén Riabhach siar.
[MASK] atá d'ilimat [MASK] agus [MASK] mhaighnessoip mór-fhairsinge cruithnechta agus gacha degh-thoraidh archena aige, ní imfhuilngess [MASK] móra do na Rómánchaibh ós cinn a riachtanuis; d'eachraidh áloinn adhbal-mhóir Edáilligh agus do greghoip is lór méd agus deissi isin doman, dogní [MASK] mór do na Rómhánchaibh mailli fri saothar agus tinrumh uile thoisci agus timthirthecht an tighi [MASK].	Fóss atá d'ilimat fínemhna agus do mhaighnessoip mór-fhairsinge cruithnechta agus gacha degh-thoraidh archena aige, ní imfhuilngess dronga móra do na Rómánchaibh ós cinn a riachtanuis; d'eachraidh áloinn adhbal-mhóir Edáilligh agus do greghoip is lór méd agus deissi isin doman, dogní eachraidh mór do na Rómhánchaibh mailli fri saothar agus tinrumh uile thoisci agus timthirthecht an tighi badhdén.
Indsoigid aidchi la Cathal [MASK] [MASK] la clainn for Mag Flannchaid co hInis Cain for Loch Melgi.	Indsoigid aidchi la Cathal Ruairc ⁊ la clainn for Mag Flannchaid co hInis Cain for Loch Melgi.
[MASK] céidrí rán réim go rath Lé n-a ndearnadh Feis Teamhrach	An céidrí rán réim go rath Lé n-a ndearnadh Feis Teamhrach
Trí fichid iomorro míle [MASK] is caogad míle marcach a líon	Trí fichid iomorro míle coisidhe is caogad míle marcach a líon
Ag so fachain bháis Mheidhbhe [MASK]	Ag so fachain bháis Mheidhbhe Cruachan
Budh meabhair liom-sa rém lá A n-anmann [MASK] n-oidheadha	Budh meabhair liom-sa rém lá A n-anmann a n-oidheadha
Fors [MASK] n-oirthear thoir do dhligh;	Fors i n-oirthear thoir do dhligh;
do athrigad don cocad-sin ⁊ a mac fein do rigad di a n-agid a [MASK] [MASK] coroin rig do tabairtt do tria chomurli Saxan	do athrigad don cocad-sin ⁊ a mac fein do rigad di a n-agid a athur ⁊ coroin rig do tabairtt do tria chomurli Saxan
