masked	src
Cithmor Bemit annsin [MASK] [MASK] mí & raithi & bliadain Bid duaidh do Leith Mogha ar mbaigh bidh cruaidh ar modh a Mhedrain	Cithmor Bemit annsin co triamain mí & raithi & bliadain Bid duaidh do Leith Mogha ar mbaigh bidh cruaidh ar modh a Mhedrain
'lessaig dosluaig [MASK] foleith, leic uait athuaith din Choimdeid'Asbert Forainn, forom ngle [MASK] natibred doib asaere, cofessed cia bad mó nert an Diasom no dia [MASK].	'lessaig dosluaig fein foleith, leic uait athuaith din Choimdeid'Asbert Forainn, forom ngle, natibred doib asaere, cofessed cia bad mó nert an Diasom no dia Egept.
Batar buidig do Dia [MASK] iarternam do Muir Romor, robdar dimdaig Dé forruth oshunn rancatar [MASK].	Batar buidig do Dia dron iarternam do Muir Romor, robdar dimdaig Dé forruth oshunn rancatar dithrub.
Ferghus [MASK].i. Fergus mantach.	Ferghus Folcthech .i. Fergus mantach.
Ó Elann	Ó Elann
Ruidlius do [MASK] aiccenta caom.	Ruidlius do indsge aiccenta caom.
aris dialt cach ai dhibh, [MASK] ni bunad in raet do fen, [MASK] dono is bunadh cach Gaedelge dialt acht mod & tod [MASK] troth . [MASK] is momo lem and chena ni dat bunad Gaedelge acht is bunad ceilli.	aris dialt cach ai dhibh, & ni bunad in raet do fen, no dono is bunadh cach Gaedelge dialt acht mod & tod & troth. Acht is momo lem and chena ni dat bunad Gaedelge acht is bunad ceilli.
a fhian alainn fhir-bheodha.	a fhian alainn fhir-bheodha.
Bas lass [MASK] lancupaid indsin.	Bas lass, lancupaid indsin.
O roathain fiad inslog aathir forrig Moob [MASK] fo [MASK], ilar crích, iarsin ass doluid Dauíd.	O roathain fiad inslog aathir forrig Moob, fo Israhél, ilar crích, iarsin ass doluid Dauíd.
Binne ina gach ceol fo nimh foghur tet an timpain [MASK]	Binne ina gach ceol fo nimh foghur tet an timpain sin
Aithig fedha: fern, sail [MASK] bethe, lem, sceu, caorthand, crithouch, droigen, trom, feorus, crand fir [MASK] feithlend, fidhout [MASK] fiondcoull.	Aithig fedha: fern, sail, bethe, lem, sceu, caorthand, crithouch, droigen, trom, feorus, crand fir, feithlend, fidhout, fiondcoull.
Tarfas damh ar bru Temrach [MASK] aluinn ildeallbach	Tarfas damh ar bru Temrach oclac aluinn ildeallbach
Is de atá Carnd [MASK] & om a quo hÚi Dega, a quibus epscop Óengusa [MASK] Ráith na n-Epscop.	Is de atá Carnd Dega & om a quo hÚi Dega, a quibus epscop Óengusa ir Ráith na n-Epscop.
Tor Nemruaidh di cumtuch.	Tor Nemruaidh di cumtuch.
Bennachais cách díb dia céle	Bennachais cách díb dia céle
Do luigh Fionn & do thuit a [MASK] súain [MASK] sáir-chodhlata fair, & do bhí [MASK] chodhladh ón tráth sin nó gur fhéuch an ghrían aníar & nó [MASK] fhilleadar an fhían ón tsheilg.	Do luigh Fionn & do thuit a thoirrchiom súain agus sáir-chodhlata fair, & do bhí 'na chodhladh ón tráth sin nó gur fhéuch an ghrían aníar & nó gur fhilleadar an fhían ón tsheilg.
Bidh dris agarbh imtenn	Bidh dris agarbh imtenn
Ro ermitnig in draí & [MASK] setig [MASK] Coimdid triasin firt at-chonncatar conid annsin at-bert in drai fria Brigit:	Ro ermitnig in draí & a setig in Coimdid triasin firt at-chonncatar conid annsin at-bert in drai fria Brigit:
[MASK] in daire dam-sa acht fogain don Choimdid’	Nis-bia in daire dam-sa acht fogain don Choimdid’
Cidh ar narbo lor lais-sium a n-etargaire incoisg persainde a rad me [MASK] con n-abair me budein [MASK]	Cidh ar narbo lor lais-sium a n-etargaire incoisg persainde a rad me nama con n-abair me budein?
I Arum rancatar diataig [MASK], slana, somenmnaig [MASK] dosfarraid maith fogloir glain flaith lóir 'sindarabliadain.	I Arum rancatar diataig soera, slana, somenmnaig: dosfarraid maith fogloir glain flaith lóir 'sindarabliadain.
Is eol dam-sa acht mo cel nidam agh-sa [MASK] indesen d'óendóen docht iar mo corp crú [MASK] Óed roort tri hÁedu.	Is eol dam-sa acht mo cel nidam agh-sa a indesen d'óendóen docht iar mo corp crú óen Óed roort tri hÁedu.
Ní thard Congal dia aire comad dímíad dó cech ní [MASK] a tig [MASK] aide thairisi fesin.	Ní thard Congal dia aire comad dímíad dó cech ní fogébad a tig a aide thairisi fesin.
‘Dar mo chubus ón’ ar Cuan [MASK] is láir nach rómaith im chaistial-sa [MASK] fos-ruc Ocus is ann ro [MASK] ocus ro lesaiged im ferann-sa’	‘Dar mo chubus ón’ ar Cuan ‘is láir nach rómaith im chaistial-sa féin fos-ruc Ocus is ann ro h-ailed ocus ro lesaiged im ferann-sa’
Fíachra Róeda [MASK] a quo Corco Roédae.	Fíachra Róeda, a quo Corco Roédae.
[MASK] tol do Dhubthach & dia macaib inní-sin	Ba tol do Dhubthach & dia macaib inní-sin
Persa do Ferchertne file.	Persa do Ferchertne file.
Eochaid Cupa mac Catháir, cidh día [MASK] fris?	Eochaid Cupa mac Catháir, cidh día n-debrad fris?
sat ua Corra gan in clerech do [MASK] na in baili do loscud.	sat ua Corra gan in clerech do marbad na in baili do loscud.
nách millfeá [MASK] a n-Éirinn.	nách millfeá é a n-Éirinn.
At-chonnairc as [MASK] aithle-sin na sluaig ocus na sochaide oc innred in ferainn	At-chonnairc as a aithle-sin na sluaig ocus na sochaide oc innred in ferainn
Is cuich [MASK] triar tairptech teann.	Is cuich in triar tairptech teann.
Rí dorat forngaire trén forsruth n-amra n-Iordanén, [MASK], [MASK] cengeis, inhed rombas 'conbatheis.	Rí dorat forngaire trén forsruth n-amra n-Iordanén, conarogluais, clú cengeis, inhed rombas 'conbatheis.
‘Ni chumcaim’ or se [MASK] cen umaloit duit ar is i t-trócair fri [MASK] in choimded [MASK]. fria bochtaib & fri trógaib’	‘Ni chumcaim’ or se ‘cen umaloit duit ar is i t-trócair fri múntir in choimded .i. fria bochtaib & fri trógaib’
'nabarsílaid frisid sain, linaid inhuili [MASK] '	'nabarsílaid frisid sain, linaid inhuili talmain'
Sudet qui legat.	Sudet qui legat.
It e & [MASK] iat immorro urlanna coitcheanda eter banindsci & ferindsci.	It e & at iat immorro urlanna coitcheanda eter banindsci & ferindsci.
Is ann-sin do [MASK] Mogh Ruith ra a dalta .i. ra Ceannmhar a thaichim conaire do thabhairt chuigi .i [MASK] a da dhamh chuana choilgdirghiu as Sleibh Mis .i. Luath Tren & Loth Lis & a [MASK] caemh curata cairthind cona fheirtsibh findruine con [MASK] gheam [MASK] guna comleithibh [MASK] & ba comhsholus la & aghaidh don lucht no bidh ann	Is ann-sin do raid Mogh Ruith ra a dalta .i. ra Ceannmhar a thaichim conaire do thabhairt chuigi .i. a da dhamh chuana choilgdirghiu as Sleibh Mis .i. Luath Tren & Loth Lis & a charpat caemh curata cairthind cona fheirtsibh findruine con imead gheam corrmhocuil guna comleithibh glaine & ba comhsholus la & aghaidh don lucht no bidh ann
Ni taidbet dno int airnin lasin focul fochetoir forsa tochradar co [MASK] fo [MASK] arding in focul.	Ni taidbet dno int airnin lasin focul fochetoir forsa tochradar co mbi fo deoidh arding in focul.
[MASK] Moisi [MASK] forteched riasluag n-Egept, iartírib, iarslicthib srath, cofarnaic indingenrad.	Dodeochaid Moisi forfecht forteched riasluag n-Egept, iartírib, iarslicthib srath, cofarnaic indingenrad.
A tustighthidi .i. in lucht ota a teasargain no a [MASK].i [MASK] a nguthaidhe.	A tustighthidi .i. in lucht ota a teasargain no a tinnscital .i. a nguthaidhe.
Loclannach na Lann & in Loclannach Ladhach & Sen-Amlaibh [MASK]	Loclannach na Lann & in Loclannach Ladhach & Sen-Amlaibh.
Muirchertach, ocus Uilliam Ballach [MASK] da mac Domnaill, mic Concobair.	Muirchertach, ocus Uilliam Ballach, da mac Domnaill, mic Concobair.
[MASK] A ben, cobérthair insain, madmaith la Dia nderbdemein, nibíat in-oentaig frifes, biaid [MASK] díb innathegdais '	'A ben, cobérthair insain, madmaith la Dia nderbdemein, nibíat in-oentaig frifes, biaid cach díb innathegdais'
Rúadri	Rúadri
De causis quibus exules [MASK] ad Muminenses adducti sunt.	De causis quibus exules Aquilonensium ad Muminenses adducti sunt.
inib glangrad [MASK] cruth imracht, eter Abram is Isaac, inbennacht targbad dontslóg cotarddad do [MASK].	inib glangrad, cruth imracht, eter Abram is Isaac, inbennacht targbad dontslóg cotarddad do Iacób.
[MASK] Fatha Ga muirnd sut ra h-ath atuaidh sloinn a Crota masat uain Innis duin-ne gin gnímh ngrod cia le [MASK] in longport? [MASK] Mar ra Cormac ad gnatha a fil sunn [MASK] fhir Fhatha Is lais dognither anocht guna shluaghuibh in longport	Fer Fatha Ga muirnd sut ra h-ath atuaidh sloinn a Crota masat uain Innis duin-ne gin gnímh ngrod cia le ndentar in longport?Crota Mar ra Cormac ad gnatha a fil sunn a fhir Fhatha Is lais dognither anocht guna shluaghuibh in longport
A huiletaighie cenmotha indi dotormachtadar filid trie fordorcha [MASK] dtorrachtain co Fenius.	A huiletaighie cenmotha indi dotormachtadar filid trie fordorcha ier dtorrachtain co Fenius.
Ocus is ó na cairib-sin atat Cluithre Caerach inniu i crich Mairtine [MASK] o Druim Damhghaire fo thuaidh re n-abar Long [MASK] inniu	Ocus is ó na cairib-sin atat Cluithre Caerach inniu i crich Mairtine Muman o Druim Damhghaire fo thuaidh re n-abar Long Cliach inniu
[MASK] Cá háit a bfuil an fear feasa & fíor-eóluis?’	‘Cá háit a bfuil an fear feasa & fíor-eóluis?’
Íarfaigit ind fir [MASK] [MASK] & innisid dóib [MASK] in betha frecnairc; indar leó ní buí fa nim scéla nád buí aici [MASK] & ro grádaigset co mór hé itir fhiru & mná for febus a écoisc & a irlabra.	Íarfaigit ind fir scéla dó & innisid dóib scéla in betha frecnairc; indar leó ní buí fa nim scéla nád buí aici, & ro grádaigset co mór hé itir fhiru & mná for febus a écoisc & a irlabra.
Ni ansa .i. mod cach ferda .i. gach ball [MASK] [MASK] cach comna ferda; & todh cach mbanda .i. [MASK] ball banda & cach comna banda; & troth cach neoturda .i. nach [MASK].i. cach comna nemeguscda: no dano nidat diadta etir & nidat bunad Gaedelge iarum [MASK] & dod [MASK] traet acht ad bunada ceniuil	Ni ansa .i. mod cach ferda .i. gach ball ferda & cach comna ferda; & todh cach mbanda .i. cach ball banda & cach comna banda; & troth cach neoturda .i. nach neachtardae .i. cach comna nemeguscda: no dano nidat diadta etir & nidat bunad Gaedelge iarum mod & dod & traet acht ad bunada ceniuil
Maelechlainn, mac Concobair [MASK] mic Mailechlainn, mic Cathail.	Maelechlainn, mac Concobair, mic Mailechlainn, mic Cathail.
Nunc Sil Maelanfaid.	Nunc Sil Maelanfaid.
[MASK] Tuirtri in fear cétna.	Fíachra Tuirtri in fear cétna.
Iss hé orta i Cremchaill [MASK] assin derthaig thucad.	Iss hé orta i Cremchaill Fochaird assin derthaig thucad.
Diatánic Gabriel donim, mor inglanmiad dond Ingin, mor inbrig De rodasta doreir [MASK] [MASK].	Diatánic Gabriel donim, mor inglanmiad dond Ingin, mor inbrig De rodasta doreir indríg dosraiga.
Ó 't-chuala ben [MASK] [MASK] sin ro búi ac béim ar a fer immón maeraigecht do-rat do'n Finnachta	Ó 't-chuala ben Chinn Faelad sin ro búi ac béim ar a fer immón maeraigecht do-rat do'n Finnachta
Cernaig	Cernaig
co nime.	co nime.
‘Atbérsa frit [MASK]’ ol in ríg.	‘Atbérsa frit,’ ol in ríg.
forfidir gia ro fiarfaigh	forfidir gia ro fiarfaigh
‘Maith’ or [MASK] ‘cid ara n-déni Guairi in féli ucut?	‘Maith’ or Diarmait ‘cid ara n-déni Guairi in féli ucut?
Echach	Echach
‘Cid fora crecca [MASK] fén?’	‘Cid fora crecca t'íngin fén?’
Roscrutai [MASK] coleir, [MASK] naderna ingilla aréir, forsinngilla nglan cenchol cinnas doberad baegol.	Roscrutai inben coleir, uair naderna ingilla aréir, forsinngilla nglan cenchol cinnas doberad baegol.
Emhancoll dono is ar x ata fri foimdin na [MASK] n-Gregda no [MASK] do thaphairt isin Gaidilc & is aire [MASK] emhancoll friss [MASK] ar is coll indara taoboumna fil an x & is aire is coll roheumnad and & ni sail [MASK] is toissecha coll an ix quam sail.	Emhancoll dono is ar x ata fri foimdin na focal n-Gregda no Laitne do thaphairt isin Gaidilc & is aire raiter emhancoll friss, ar is coll indara taoboumna fil an x & is aire is coll roheumnad and & ni sail ar is toissecha coll an ix quam sail.
[MASK] araen glun re gliagh.	Tabhrum araen glun re gliagh.
Naemogam .i. ainm in [MASK] i tinnscanfa gabar ar in fid .i., Brenaind [MASK] Laisreann, Finden, Sinchell, Nesan.	Naemogam .i. ainm in naim i tinnscanfa gabar ar in fid .i. , Brenaind, Laisreann, Finden, Sinchell, Nesan.
in lann do bhi 'na laimh do-rad am laim-si [MASK] laich-ri.	in lann do bhi 'na laimh do-rad am laim-si in laich-ri.
[MASK] nim tra co demin do-raga in Comdiu do [MASK] brátha mar demniges in rígfaith Dabid mac Iese	De nim tra co demin do-raga in Comdiu do fugiull brátha mar demniges in rígfaith Dabid mac Iese
Rónáin	Rónáin
Rucad in mac fó chétóir [MASK] is amlaid ro búi ocus sé leth-chaech	Rucad in mac fó chétóir ocus is amlaid ro búi ocus sé leth-chaech
Ri roráide friu cenlén [MASK] n-amrai n-Israhél, conderndtais [MASK] eclais nglain ocus indarcc testemain.	Ri roráide friu cenlén friclainn n-amrai n-Israhél, conderndtais doib eclais nglain ocus indarcc testemain.
amal [MASK] [MASK].i. roi oiss quando .i. intan [MASK] rois caelli & rass iar lind intan as ros [MASK].i. rofhos mad for marbusce ino roidh ass mad for sruth & ro as intan as ros lin .i. ar a [MASK] & ar a thigi asas.	amal rogabh ros .i. roi oiss quando .i. intan as rois caelli & rass iar lind intan as ros usce .i. rofhos mad for marbusce ino roidh ass mad for sruth & ro as intan as ros lin .i. ar a luas & ar a thigi asas.
Is ann tuc Buan in [MASK] sen-fhocail for ard oca hindisi & atbert:	Is ann tuc Buan in segdai sen-fhocail for ard oca hindisi & atbert:
O 't-conncadar dian-gasrada duibnich an dicennad-sin & macrada [MASK] Muimnich Ro cruadaighedh in comrac & ro [MASK] an deabhuid ag na degh-sluaguibh.	O 't-conncadar dian-gasrada duibnich an dicennad-sin & macrada mera Muimnich Ro cruadaighedh in comrac & ro dluthaiged an deabhuid ag na degh-sluaguibh.
Níor [MASK] Muirchertach a aghaidh dhóibh, gidhedh do-ronnsad airgne & [MASK] [MASK] criche uile, & tángadar as sin go Teamair, & cuirid uata d'fógrad catha ar Donnchadh mac Floinn [MASK] righ Eirean, [MASK] do cheadaicc sé Ceailachán roime-sin do gabháil a n-Áth Cliath.	Níor thóg Muirchertach a aghaidh dhóibh, gidhedh do-ronnsad airgne & éadála na criche uile, & tángadar as sin go Teamair, & cuirid uata d'fógrad catha ar Donnchadh mac Floinn Sionna righ Eirean, óir do cheadaicc sé Ceailachán roime-sin do gabháil a n-Áth Cliath.
‘Tiaghar uait-si dh'agallamh [MASK] ar is doigh nach úaid ro cuinged in cutraime ud [MASK]?’	‘Tiaghar uait-si dh'agallamh Cormaic ar is doigh nach úaid ro cuinged in cutraime ud orainn?’
Is de ata macslabra gaire [MASK]	Is de ata macslabra gaire.
Luid [MASK] doib isinslíab Ioseph conglor, [MASK], cocrait 'nambrathreib abrath dial-lathreib conaragad.	Luid colón doib isinslíab Ioseph conglor, conglanmiad, cocrait 'nambrathreib abrath dial-lathreib conaragad.
sithal gart righ mborb	sithal gart righ mborb
Nó Muma .i. mó a [MASK] nás ana cach coigidh [MASK] a n-Eirinn, ar is innti nó adhradh bandía in t-sónusa [MASK]. [MASK] a h-ainm-sein, & is uaithi sidhe isberar Da Chigh Anann ós Luachair Degad.	Nó Muma .i. mó a h-ana nás ana cach coigidh aili a n-Eirinn, ar is innti nó adhradh bandía in t-sónusa .i. Ana a h-ainm-sein, & is uaithi sidhe isberar Da Chigh Anann ós Luachair Degad.
Ceithri gne immorro for prois o reim .i. reim suin amal ata [MASK], ar is as [MASK].	Ceithri gne immorro for prois o reim .i. reim suin amal ata fer, ar is as reimmthar.
Aipgitir [MASK]. incipe a Laitin, apexa [MASK] Greig, apexade depham a hEeapra, & Laitin o Laitin mac Puin meic Picc meic [MASK]	Aipgitir .l. incipe a Laitin, apexa a Greig, apexade depham a hEeapra, & Laitin o Laitin mac Puin meic Picc meic Sadairn
Ri rosáer, segda atóir, dogin Balaim meic Beóir, [MASK] clann Israhél [MASK] doaittreib tíre Cannáin.	Ri rosáer, segda atóir, dogin Balaim meic Beóir, dialuid clann Israhél áin doaittreib tíre Cannáin.
Adbar ele ar Failbi tucsam breithir nach biath ar muir nó [MASK] tir inad a bh-faicimis [MASK] nach roichfimis da indsaigid.	Adbar ele ar Failbi tucsam breithir nach biath ar muir nó ar tir inad a bh-faicimis iat nach roichfimis da indsaigid.
Rogab dar éisse Echach Feradach Find fírbrethach, [MASK] éis meic Rossa in rubai [MASK] mac Máélhumai.	Rogab dar éisse Echach Feradach Find fírbrethach, dar éis meic Rossa in rubai Máélcothaid mac Máélhumai.
Dá senrand [MASK] Find i ndumu Chích úasa chind: ‘[MASK] húa Fidga fossad’	Dá senrand rachúala Find i ndumu Chích úasa chind: ‘ragáet húa Fidga fossad’
Cia leith co [MASK] iar gcuairt & rl.o.	Cia leith co prath iar gcuairt &rl.o.
[MASK] na slóigh co díchra ag toghail in tuir [MASK] ag díubhrugud in cháich bói annsa tor.	Roghabhsat na slóigh co díchra ag toghail in tuir & ag díubhrugud in cháich bói annsa tor.
Cia [MASK] i mbit ocht feda ocon filid co ngeb int aenguta greim a leithisliachta [MASK] is ogleith in sin ni certleath .i [MASK] a haenar a n-agaid na secht litir.	Cia bricht i mbit ocht feda ocon filid co ngeb int aenguta greim a leithisliachta & is ogleith in sin ni certleath .i. a haenar a n-agaid na secht litir.
Forgo íarna thimna dó.	Forgo íarna thimna dó.
Gabais focétoir for cluichi & for gairi, co mba comhsubach coimhetrocht ru-fein [MASK], & ro an 'na [MASK] isin innsi, & [MASK] bronach Ua Corra de sein.	Gabais focétoir for cluichi & for gairi, co mba comhsubach coimhetrocht ru-fein he, & ro an 'na fharrad isin innsi, & ba bronach Ua Corra de sein.
[MASK] c dono .i. o chiun, do chein, o chianaibh, [MASK] chetoir.	Seimiugud c dono .i. o chiun, do chein, o chianaibh, o chetoir.
Inri rodasalt sunn sel fritinchosc, friforcetel, roraid friu [MASK] cain:	Inri rodasalt sunn sel fritinchosc, friforcetel, roraid friu triacomrad cain:
[MASK] annsin rotascrad Emain la hUltu.	Is annsin rotascrad Emain la hUltu.
[MASK] mac Ailella doathnuaighiuster i n-Doire Lurain maille le hurmor na sgreaphtra.	Cendfaolad mac Ailella doathnuaighiuster i n-Doire Lurain maille le hurmor na sgreaphtra.
Ocus Briain for Mumain maiss, Donncad [MASK] Laigniu lanbrais, is Cathal for Cruachain [MASK], ocus Eochaid forh Ultaib.	Ocus Briain for Mumain maiss, Donncad for Laigniu lanbrais, is Cathal for Cruachain chain, ocus Eochaid forh Ultaib.
Co n-accatar Congal ar a [MASK].	Co n-accatar Congal ar a ciund.
Cenmothat mogaid [MASK] mod cert, sluag soraid fritimthirecht, ismna bana, buidnib blá, [MASK] ána ocus ingena.	Cenmothat mogaid, mod cert, sluag soraid fritimthirecht, ismna bana, buidnib blá, meicc ána ocus ingena.
Inde Iohannes hic ait:	Inde Iohannes hic ait:
[MASK] iad sin in fiche gne saerda cona n-aradnaibh & Fer didiu, ebadh a fid, io no iphin ina reimim no 'na [MASK] & [MASK].	Is iad sin in fiche gne saerda cona n-aradnaibh & Fer didiu, ebadh a fid, io no iphin ina reimim no 'na shealbad &rl.
Do-gníth-som ón cech n-iadchi do airiuc [MASK] di-ssi.	Do-gníth-som ón cech n-iadchi do airiuc thuli di-ssi.
Ilíach.	Ilíach.
Ochtmbliadna sescat, niscail, arnóicetaib [MASK], cenbaigul raith, rethaib renn [MASK] saegul maith Mathussalem.	Ochtmbliadna sescat, niscail, arnóicetaib dibliadnaib, cenbaigul raith, rethaib renn, saegul maith Mathussalem.
[MASK] Bidh é a ainm’, [MASK] in t-éigis, ‘Énda Gen Salach’.	‘Bidh é a ainm’, or in t-éigis, ‘Énda Gen Salach’.
Do curdis comlann co cas Is d'foglaim a [MASK].	Do curdis comlann co cas Is d'foglaim a fireolas.
A houcht .i. dialt, regcomrac [MASK] iarcomrac [MASK] feiles, claonre, luipenchoussach, claidemnus, bricht.	A houcht .i. dialt, regcomrac, iarcomrac, feiles, claonre, luipenchoussach, claidemnus, bricht.
[MASK] fos as tu ro saeileas do dhidhuil mu chnedh ar Fhiachaigh ic cosnum righi [MASK] dhuid’	Ocus fos as tu ro saeileas do dhidhuil mu chnedh ar Fhiachaigh ic cosnum righi Muman dhuid’
Argetmáir blíadna.	Argetmáir blíadna.
[MASK] fedha quidim: dair, coull, cuillend, aball, uindis, ibor, gius [MASK]	Aire fedha quidim: dair, coull, cuillend, aball, uindis, ibor, gius.
do chlaind Chúanaig chais rogabsat ónd Ráith roglais dond gargdíne ón an tuile [MASK] [MASK] huile Airgíall.	do chlaind Chúanaig chais rogabsat ónd Ráith roglais dond gargdíne ón an tuile thíar airdríge huile Airgíall.
Bá torrach tra Munchai ó Eogan [MASK] Oilella ré n-dul chum catha Muighi [MASK].	Bá torrach tra Munchai ó Eogan mac Oilella ré n-dul chum catha Muighi Mhucruma.
Rofer Sephi, gléssib glór, [MASK] Abisolón, rotriall cath aili fogreim mac [MASK] osléib Effraim.	Rofer Sephi, gléssib glór, forséssib Abisolón, rotriall cath aili fogreim mac Bachaire osléib Effraim.
bid fuinne faeifider	bid fuinne faeifider
Tricha lathi, lórda luad [MASK] ladech n-úara ocus lethuar, cotriall trechess oscachdind rethess grian [MASK].	Tricha lathi, lórda luad, ladech n-úara ocus lethuar, cotriall trechess oscachdind rethess grian incachoenrind.
Is ed [MASK] is chaemu cruth;	Is ed ceand is chaemu cruth;
Lotar íarnanairter do [MASK] Cill Auxile.	Lotar íarnanairter do, Cill Auxile.
Cade Mael [MASK] i-nnocht, a Chongail? ar Rónán.	Cade Mael Fothartaig i-nnocht, a Chongail? ar Rónán.
‘Cia [MASK] suut?’	‘Cia h-óg suut?’
Ní ros-caithset iarum [MASK] h-aigid in biad uair roptar esindraice	Ní ros-caithset iarum na h-aigid in biad uair roptar esindraice
Da aigdi for sechtmogait Na [MASK] comadh gnathach, Iter ael [MASK] bitamain Is talmain ocus tathlaiph.	Da aigdi for sechtmogait Na adhpar comadh gnathach, Iter ael is bitamain Is talmain ocus tathlaiph.
Is annsin [MASK] [MASK] naemhu Erenn uile hi socht & a [MASK] ar a doilghe leo a roctain don tsenoir do sinnser naemh Erenn & do [MASK] na faitsine dul i craes mara & morfhairrge.	Is annsin dí ro-chuir naemhu Erenn uile hi socht & a n-imsniomh ar a doilghe leo a roctain don tsenoir do sinnser naemh Erenn & do shúi na faitsine dul i craes mara & morfhairrge.
‘Is connda in feall dogní, a [MASK]!’ ol sí.	‘Is connda in feall dogní, a derbbrathair!’ ol sí.
'Ciabethi commeit formbla, túsu is Adam, a Eua [MASK] ni forgliccu, [MASK] choem, glanna, inda oen nan-ánmanna.	'Ciabethi commeit formbla, túsu is Adam, a Eua, ni forgliccu, a choem, glanna, inda oen nan-ánmanna.
Do-lluid-som didiu a-mmaig co m-boí oc tírad a cholptha frisin tenid, ocus Congal [MASK] farrad [MASK]	Do-lluid-som didiu a-mmaig co m-boí oc tírad a cholptha frisin tenid, ocus Congal inna farrad.
lia Dhaineoil	lia Dhaineoil
giabe ar crich	giabe ar crich
‘[MASK] fuaim-so rocluineam?’	‘Ga fuaim-so rocluineam?’
Aurlanda ilair [MASK] et feimin andso sis:	Aurlanda ilair masgail et feimin andso sis:
Rofich trá Cond Cétchathach cét catha & cét n-imairec immon flaith sin [MASK] Dál [MASK].	Rofich trá Cond Cétchathach cét catha & cét n-imairec immon flaith sin frí Dál n-Araide.
Ni ansa, Caiti bunad [MASK] in foucail is aipgitir?	Ni ansa, Caiti bunad ruidliusta in foucail is aipgitir?
Doig lee-si co m-ba coirmm	Doig lee-si co m-ba coirmm
