masked	src
Immalle dano táncatar ocus techta Ulad ocus Conchobair do chungid [MASK] chon chétna.	Immalle dano táncatar ocus techta Ulad ocus Conchobair do chungid in chon chétna.
‘ At-águr ’ or Illand ‘ urchra forsin [MASK] ’	‘At-águr’ or Illand ‘urchra forsin caille’
.i . intí diarupridchad .i . ni [MASK]	.i. intí diarupridchad .i. ni limsa
.i . tre accomol	.i. tre accomol
tórmach tás for ainmmnid	tórmach tás for ainmmnid
Suil glas bannach ina cinn	Suil glas bannach ina cinn
díor .i . color [MASK] cicero	díor .i. color auri cicero
donaib tróiandib	donaib tróiandib
‘ Do airli do maicc ’, ol [MASK] Boann.	‘Do airli do maicc’, ol in Boann.
Con-diacht Bláithini ingin Conchobuir, [MASK] dia daim.	Con-diacht Bláithini ingin Conchobuir, co-n-da-bert dia daim.
Ru-slechtus i [MASK] in charpuit; am slan iarum ’.	Ru-slechtus i n-eis in charpuit; am slan iarum’.
Atá [MASK] mbliadan and; [MASK] robo leo orc mbec ní dechaid ina beolai acht lichta lemhnochta ⁊ menadhuch and erruch ⁊ fircroích [MASK] firlemnacht a samrud etne cno ⁊ fircruithnecht hi foghamur [MASK] ⁊ enbruithi a ngaimrud	Atá torc mbliadan and; ó robo leo orc mbec ní dechaid ina beolai acht lichta lemhnochta ⁊ menadhuch and erruch ⁊ fircroích ⁊ firlemnacht a samrud etne cno ⁊ fircruithnecht hi foghamur beoil ⁊ enbruithi a ngaimrud
An nedh ruc do celi do [MASK] domain ar gaisciud ⁊ cruth rucaisi do mnaib domain ⁊ Ulad [MASK]	An nedh ruc do celi do ocaib domain ar gaisciud ⁊ cruth rucaisi do mnaib domain ⁊ Ulad’
.i [MASK] aithaisṅdisnecha .i . tuasailcdecha do immchomairsnechaib	.i. aithaisṅdisnecha .i. tuasailcdecha do immchomairsnechaib
tenchor .i . formum [MASK] unde est formosus	tenchor .i. formum capiens unde est formosus
Do-ruacht iar sin Aengus i r-richt moghad chuice [MASK] ⁊ ro erb Mael Ruain fris frestal na h-atha [MASK]	Do-ruacht iar sin Aengus i r-richt moghad chuice, ⁊ ro erb Mael Ruain fris frestal na h-atha.
ni in gi fóidit asech-madachte	ni in gi fóidit asech-madachte
ra ǽra dia duún ǽm	ra ǽra dia duún ǽm
Is and ro boí [MASK] Chulaind ⁊ Lóeg oc immirt fhidchilli, ⁊ níro [MASK] na mná chucu.	Is and ro boí Cú Chulaind ⁊ Lóeg oc immirt fhidchilli, ⁊ níro airigset na mná chucu.
‘ Álaind bantrocht, búaid cen chacht, ’ ‘ ingena Áeda Abrat: ’ ‘ [MASK] Fainne, [MASK] co l-lí, ’ [MASK] ní roacht rígna ná ’	‘Álaind bantrocht, búaid cen chacht,’ ‘ingena Áeda Abrat:’ ‘delbad Fainne, fúaim co l-lí,’ ‘ní roacht rígna ná’
.i . innátecta cumachte	.i. innátecta cumachte
déde didiu nand	déde didiu nand
[MASK] Atchonnarc tír sorcha sáer ’ ‘ inná ráiter gó ná clóen: ’ ‘ fil and rí rúamna buden [MASK]	‘Atchonnarc tír sorcha sáer’ ‘inná ráiter gó ná clóen:’ ‘fil and rí rúamna buden’
Ronn-ain Pilip apstal as [MASK] cech threthan, diand ainm a rúin Athar, gin [MASK] lethan.	Ronn-ain Pilip apstal as aidbliu cech threthan, diand ainm a rúin Athar, gin lócharne lethan.
.i . aní ropridchus	.i. aní ropridchus
Boi dono Ququlaind a fos an [MASK] sin	Boi dono Ququlaind a fos an adaig sin
in uṅgainet	in uṅgainet
Feachtas luid Laisren for slatrad o muintir Cluana do [MASK] Chluana Cain, cell [MASK] a crich Connacht.	Feachtas luid Laisren for slatrad o muintir Cluana do glanad Chluana Cain, cell file a crich Connacht.
birt sin a [MASK] [MASK] Coin Roi ⁊ a gail fochétoir ⁊ as-bert som: ‘ ní rún mnáib, ni maín mogib ’.	birt sin a nert a Coin Roi ⁊ a gail fochétoir ⁊ as-bert som: ‘ní rún mnáib, ni maín mogib’.
Fo bíth sin ni praindib-sa indosa ’ [MASK]	Fo bíth sin ni praindib-sa indosa’.
.i . damthóbae	.i. damthóbae
Cotaimsechaim for se a laichiusai ana urdarcai airecdai [MASK] anat for mhagbriatra na banaicter fergnuisiu i curad-comraicthib tria uailli agh [MASK] trie cin mban bid ferna ferdlochtain fir i nurgalaib immad mar galgat com-lut fercloindii ar [MASK] [MASK] mboesaibh brigaib besdoib dofurcbad nadriccad immsuidiud nadraucet	Cotaimsechaim for se a laichiusai ana urdarcai airecdai Ulad anat for mhagbriatra na banaicter fergnuisiu i curad-comraicthib tria uailli agh aris trie cin mban bid ferna ferdlochtain fir i nurgalaib immad mar galgat com-lut fercloindii ar is dia mboesaibh brigaib besdoib dofurcbad nadriccad immsuidiud nadraucet
Idibus Iulii.	Idibus Iulii.
Lotar íarom co ráncatar co arim [MASK] m-boí Fand.	Lotar íarom co ráncatar co arim i m-boí Fand.
Baetáin [MASK] i cath Lethet la Fíachna	Baetáin Dorochair i cath Lethet la Fíachna
Ro ringthea co r-rindib ro [MASK] i r-randaib [MASK] ro loiscthea úas tentib for lúach-thétib lannaib.	Ro ringthea co r-rindib ro tenntea i r-randaib, ro loiscthea úas tentib for lúach-thétib lannaib.
Echach, Áed Dub	Echach, Áed Dub
‘ Ní-m [MASK] cumacc deit ’, ol Bodb [MASK] ‘ bas móo ’.	‘Ní-m thá-sa cumacc deit’, ol Bodb, ‘bas móo’.
ondí as coniveo	ondí as coniveo
[MASK]. niforcital óisa foirbthi forchanim dúib arnifulngidsi ón	.i. niforcital óisa foirbthi forchanim dúib arnifulngidsi ón
Sernait ethre n-Auguist [MASK] in grían geldae, Inse [MASK] molmae, la Paulín na fedbae.	Sernait ethre n-Auguist Aedán in grían geldae, Inse Medcoit molmae, la Paulín na fedbae.
[MASK] mathair beo h-ifus ar a chind.	A mathair beo h-ifus ar a chind.
na trinoi láithe	na trinoi láithe
altarach .i . frie anall	altarach .i. frie anall
Sinis [MASK] laimh co Coinculaind iersuide dia [MASK] ina glaic amal rogabh na firui aili	Sinis a laimh co Coinculaind iersuide dia gabail ina glaic amal rogabh na firui aili
[MASK] airdirc, iar forbu a glíad, co h-Íssu, án sóad, as uacht chorpáin [MASK]. cal.	Ermogin airdirc, iar forbu a glíad, co h-Íssu, án sóad, as uacht chorpáin chríad. cal.
asmaam roṡechestar arsidetaid	asmaam roṡechestar arsidetaid
.i . inne ind ḟebtad nó ind [MASK] asbeir híc inne dilse nó doacaldmaiche asbeir inna dead [MASK] dicit ⁊ communem quidem reliqua	.i. inne ind ḟebtad nó ind ḟolaid asbeir híc inne dilse nó doacaldmaiche asbeir inna dead quando dicit ⁊ communem quidem reliqua
Fris-gart an demon [MASK] as ed as-bert:	Fris-gart an demon acus as ed as-bert:
Atot-chiat fir [MASK] co n-oínsúil.	Atot-chiat fir Hérenn co n-oínsúil.
Hirúath ocus Pilait fua ro chés [MASK] [MASK], for-orcennta a m-bríga, bith-marait a píana.	Hirúath ocus Pilait fua ro chés ar Fíada, for-orcennta a m-bríga, bith-marait a píana.
ata saini litre ar [MASK] cumachti	ata saini litre ar chuit cumachti
Uictor, [MASK] Pertinax, Isin sessad blíadain rogab Conn Cédchadhach.	Uictor, Seuerus Pertinax, Isin sessad blíadain rogab Conn Cédchadhach.
Is e notolemhathar for mbrethuccud in [MASK] naigid ’	Is e notolemhathar for mbrethuccud in for naigid’
.i . [MASK] grád fornech apectha.ɫ . achaingníma [MASK] alaili and rofinnatar apecthe rosíu docói grád forru, alaili isiarum rofinnatar berir dano frilaa brátha	.i. nitaibre grád fornech apectha.ɫ. achaingníma arbiit alaili and rofinnatar apecthe rosíu docói grád forru, alaili isiarum rofinnatar berir dano frilaa brátha
.i . ǽm nocarimse ísu [MASK]	.i. ǽm nocarimse ísu dano
‘ Cía [MASK] frim ’ ol Amorgen ‘ ní arthai	‘Cía contúaisi frim’ ol Amorgen ‘ní arthai
m-bruidnech m-bras; barr dess [MASK] collán cnóbec cróebach n-glas	m-bruidnech m-bras; barr dess dornach collán cnóbec cróebach n-glas
[MASK]. indairigid .i .. ɫ.	.i. indairigid .i..ɫ.
Fiachna, [MASK] la Cenél n-Eogain.	Fiachna, Dorochair la Cenél n-Eogain.
Airchetal [MASK] do Díarmaid mac Æda Sláne	Airchetal do-roindi-seom do Díarmaid mac Æda Sláne
in tan doregasu cot búaib [MASK] doridisi fibaidsi in n-aidchIsin d'adaig ⁊ Finndabair [MASK] ’	in tan doregasu cot búaib anair doridisi fibaidsi in n-aidchIsin d'adaig ⁊ Finndabair.’
‘ Gaibsi cloich isin tailm, a Loíg . [MASK]	‘Gaibsi cloich isin tailm, a Loíg.’
nibu machdad bed coitchenn reliqua	nibu machdad bed coitchenn reliqua
.i . robu frecṅdairc riam	.i. robu frecṅdairc riam
Ro-d-bia biad [MASK] inillius ⁊ fo-chen duid! ’	Ro-d-bia biad ⁊ inillius ⁊ fo-chen duid!’
.i . docachcenéolu aṅglaine	.i. docachcenéolu aṅglaine
‘ Regait diandom fhoíme ar [MASK]' inchaib co tís a l-loch [MASK]. ’	‘Regait diandom fhoíme ar th' inchaib co tís a l-loch mofhrithisi.’
.i . condernam andorigeniside	.i. condernam andorigeniside
Atrachtsa fodén, Condere, co tulad co mmac argair [MASK].	Atrachtsa fodén, Condere, co tulad co mmac argair curada.
Dotháet Findabair assind uisciu ⁊ fácbaid in [MASK] [MASK] lláim Fráech, ⁊ comben a chend den míl co mbaí fora thóeb, ⁊ dobert a mmíl leiss [MASK] tíre.	Dotháet Findabair assind uisciu ⁊ fácbaid in claideb i lláim Fráech, ⁊ comben a chend den míl co mbaí fora thóeb, ⁊ dobert a mmíl leiss dochum tíre.
Do-chúaidh dano Léna re muicc [MASK] Dubchlais ríana tidnacul úad.	Do-chúaidh dano Léna re muicc for Dubchlais ríana tidnacul úad.
.i . [MASK] nudubfeil inellug coirp crist adibcland abrache amal sodin itsib atachomarpi abracham	.i. ma nudubfeil inellug coirp crist adibcland abrache amal sodin itsib atachomarpi abracham
.i . ní slond naaimsire acht [MASK] slond ingnimo gnither indi	.i. ní slond naaimsire acht is slond ingnimo gnither indi
cesudánatu dom	cesudánatu dom
.i .. ɫ. tola accobra inbetha act [MASK] [MASK] dún for imrádud dé insel aile forprecept ar seirc dǽ dogníam cechtarde	.i..ɫ. tola accobra inbetha act cach lasel dún for imrádud dé insel aile forprecept ar seirc dǽ dogníam cechtarde
Ecmaing nís ragbusa immum.	Ecmaing nís ragbusa immum.
Co n-gairther for leith [MASK] in dail statim do acaldaim feminæ; ⁊ commitantur clerici, excepto [MASK].	Co n-gairther for leith as in dail statim do acaldaim feminæ; ⁊ commitantur clerici, excepto Patricio.
uandí as sanguis	uandí as sanguis
‘ Nin-cumca-sa a tacra n-i sin, [MASK] do-rata [MASK] coibsena acus a peinne do reir anmcharat re tuidencht a curp.	‘Nin-cumca-sa a tacra n-i sin, o do-rata a coibsena acus a peinne do reir anmcharat re tuidencht a curp.
Adroich in [MASK] iter na h-eachaib	Adroich in gilla iter na h-eachaib
‘ [MASK] thaisce inní ba torba ’	‘Ní thaisce inní ba torba’
.i . apridchas diaclaind.ɫ [MASK] diammuintir.ɫ.	.i. apridchas diaclaind.ɫ. diammuintir.ɫ.
[MASK] Scél trúag ón ’ orse	‘Scél trúag ón’ orse
Clí derg-óir co n-glaini, co r-recht tar sál sidi, súi diand [MASK] inmall [MASK] Findbarr Maige Bili.	Clí derg-óir co n-glaini, co r-recht tar sál sidi, súi diand Ériu inmall, Findbarr Maige Bili.
Ruc [MASK] [MASK] leis h-é iar sin co [MASK] moir, ⁊ slechtais Aengus dó, ⁊ do-gniat a n-aentaig in n-aentaig in nim ⁊ i talmain.	Ruc Mael Ruain leis h-é iar sin co n-onoir moir, ⁊ slechtais Aengus dó, ⁊ do-gniat a n-aentaig in n-aentaig in nim ⁊ i talmain.
At mora na cerna ⁊ na comrama dit sech óco Ulad [MASK]	At mora na cerna ⁊ na comrama dit sech óco Ulad olchena
Ráid cosecrad m-baslic [MASK] maicc cen mélacht, luid cethorchae díllacht la [MASK] mór n-gérat.	Ráid cosecrad m-baslic Eoin maicc cen mélacht, luid cethorchae díllacht la Maxim mór n-gérat.
nitedula animal est quod in silvis invenitur sicut [MASK] efulgens quod [MASK] grecos dicitur .i . luacharnn	nitedula animal est quod in silvis invenitur sicut ignis efulgens quod apud grecos dicitur .i. luacharnn
.i [MASK] de dliguth tra inna n-il-toimdden-sin is de gaibthi igitur quasi dixisset nífail [MASK] nádtái mo dligeth-sa fair i ndegaid na comroircnech	.i. de dliguth tra inna n-il-toimdden-sin is de gaibthi igitur quasi dixisset nífail ní nádtái mo dligeth-sa fair i ndegaid na comroircnech
.i . indat itirroscarsat fri [MASK] nabarche	.i. indat itirroscarsat fri hiris nabarche
fledaichthidi	fledaichthidi
Máél Sechnaill	Máél Sechnaill
[MASK]. diacomalnammar apridchimme ninincébthar iarum	.i. diacomalnammar apridchimme ninincébthar iarum
Comlaus [MASK] saigthin ar cleitinib cíanaib cen ích n-errad n-aile.	Comlaus cáinsreth saigthin ar cleitinib cíanaib cen ích n-errad n-aile.
‘ Atát and tri fichit crand, ’ ‘ comraic [MASK] chomraic a m-barr, ’ ‘ bíatar tri cét do chach crund [MASK] ‘ do [MASK] ilarda imlum . ’	‘Atát and tri fichit crand,’ ‘comraic nát chomraic a m-barr,’ ‘bíatar tri cét do chach crund’ ‘do mes ilarda imlum.’
.i . dorochair i [MASK] di conid nomen di pudicitia	.i. dorochair i ndílsi di conid nomen di pudicitia
[MASK]. isingir lem cenchretim dúib	.i. isingir lem cenchretim dúib
‘ Mna finna fornochta [MASK] ’ ol Medb ‘ aurciche aurnochta éttrochta co-llíon ningen nurlum nincomraic [MASK] aursloicthi buirg fhoenbelai dabcha úarusce dergadha indlithi biadh [MASK] [MASK] mrachlind muadh mescmar maith fene fothath fochen an cach dothoet bes ninorthar taris ’	‘Mna finna fornochta friu’ ol Medb ‘aurciche aurnochta éttrochta co-llíon ningen nurlum nincomraic lis aursloicthi buirg fhoenbelai dabcha úarusce dergadha indlithi biadh nglan imdai mrachlind muadh mescmar maith fene fothath fochen an cach dothoet bes ninorthar taris’
.i . néich rogníith géntar	.i. néich rogníith géntar
‘ Cid immu-b-rácht? ’ olin ‘ At-tá ingen lat-su [MASK] ferunn [MASK], ol in Dagdae, ‘ ocus ro-s car [MASK] macc-sa, ocus do-rónad galar dó.	‘Cid immu-b-rácht?’ olin ‘At-tá ingen lat-su it ferunn’, ol in Dagdae, ‘ocus ro-s car mo macc-sa, ocus do-rónad galar dó.
Is banda fri frais on [MASK] ’ or si	Is banda fri frais on tra’ or si
.i . aicmae digraecaib	.i. aicmae digraecaib
Espert [MASK] iar cor na cenduili do assa ucht for laur an tighi:	Espert lasodain iar cor na cenduili do assa ucht for laur an tighi:
Lasodain immoro rogabuid a e�c di Loegairi ⁊ [MASK] a carbat ⁊ roleplaing ind	Lasodain immoro rogabuid a e�c di Loegairi ⁊ dohindled a carbat ⁊ roleplaing ind
.i . [MASK] is indocbál crist pridchimme arnipridcham arnindocbáil fanisin	.i. isairi is indocbál crist pridchimme arnipridcham arnindocbáil fanisin
Ceist in innonn less náde ǽm isinnon arisbésad nammuimme dogní deidbleán di ocmunud ádalti horbi [MASK] lǽ nebud dó innoidenacht nachgeín [MASK] pol	Ceist in innonn less náde ǽm isinnon arisbésad nammuimme dogní deidbleán di ocmunud ádalti horbi accobur lǽ nebud dó innoidenacht nachgeín ol pol
.i . isaraprecept attósa isslabrid	.i. isaraprecept attósa isslabrid
.i . doetarcuirethar .i [MASK] indóinecht araróit som ónni ferid itge frissindeacht arnachérbalamni	.i. doetarcuirethar .i. indóinecht araróit som ónni ferid itge frissindeacht arnachérbalamni
.i . sech isintathir	.i. sech isintathir
.i . atrede asrubart [MASK] amae attá linn ar	.i. atrede asrubart anúas amae attá linn ar
Búaid find Ualentini co cléir [MASK] at-róiriss, féil Mo Beóóc dígrais ó Ard [MASK] Cháinroiss.	Búaid find Ualentini co cléir cháin at-róiriss, féil Mo Beóóc dígrais ó Ard chaindlech Cháinroiss.
‘ Ní maith dún ém cid for túrusi chucund innuraid, ’ [MASK] Chú Chulaind [MASK]	‘Ní maith dún ém cid for túrusi chucund innuraid,’ ol Chú Chulaind.
.i . isindí nádcrette [MASK] amal rofiugrad irrúnaib recto	.i. isindí nádcrette crist amal rofiugrad irrúnaib recto
.i . combad choitchen etir uathad ⁊ [MASK] doneuch dofoirṅde persain deirb	.i. combad choitchen etir uathad ⁊ ilar doneuch dofoirṅde persain deirb
Gabsit Ulaith íarom in mac ⁊ [MASK] na lurchuiriu do macslabrai don mac	Gabsit Ulaith íarom in mac ⁊ dobertsom na lurchuiriu do macslabrai don mac
Á rí [MASK] not-guidiu is íar scís fom-ruirmius ro [MASK] it pardus lasin slóg do-ruirmius!	Á rí nóib not-guidiu is íar scís fom-ruirmius ro bith-beó it pardus lasin slóg do-ruirmius!
.i . ríi trembethe	.i. ríi trembethe
‘ Can don [MASK]? ’ arcach.	‘Can don mnai?’ arcach.
Buí-si i nnairicol i [MASK] taigi mac n-Óeda	Buí-si i nnairicol i tóeb taigi mac n-Óeda
